key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,95305
28425641,1,500,810,95305
79093151,1,500,828,95305
28425641,1,500,860,95305
66489138,1,500,955,95305
44594109,1,500,961,95305
99970880,1,500,1019,95305
87926431,1,500,1072,95305
67959054,1,1000,1077,95305
19819569,1,1000,1205,95305
28425641,1,500,1242,95305
34262661,1,1000,1276,95305
86971226,1,500,1284,95305
10718755,1,500,1339,95305
34262661,1,1000,1387,95305
19819569,1,1500,1524,95305
32747133,1,1000,1549,95305
95290079,1,1500,1551,95305
31895428,1,1000,1553,95305
19819569,1,1000,1614,95305
4448187,1,1000,1626,95305
28425641,1,500,1643,95305
19819569,1,1000,1646,95305
95290079,1,1500,1719,95305
67959054,1,1000,1721,95305
19819569,1,1500,1728,95305
73418408,1,1500,1772,95305
95290079,1,1500,1775,95305
71725719,1,500,1791,95305
63804775,1,1000,1793,95305
73418408,1,1500,1798,95305
89636884,1,1000,1802,95305
87926431,1,500,1882,95305
95290079,1,1500,1915,95305
19819569,1,1000,1971,95305
19819569,1,1500,1995,95305
19819569,1,1000,2008,95305
84484364,1,500,2027,95305
19819569,1,1500,2068,95305
99048844,1,1000,2175,95305
79093151,1,500,2193,95305
45585267,1,2000,2267,95305
68817033,1,2000,2299,95305
73418408,1,1500,2308,95305
58357722,1,1500,2360,95305
7278441,1,2000,2410,95305
28425641,1,500,2418,95305
21863909,1,500,2423,95305
1296214,1,1000,2490,95305
19819569,1,1000,2490,95305
93776043,1,1000,2526,95305
22726351,1,2500,2534,95305
28425641,1,500,2556,95305
32227697,1,1000,2636,95305
95290079,1,1500,2667,95305
25804512,1,2500,2670,95305
93776043,1,1000,2730,95305
82758559,1,500,2758,95305
72523281,1,2500,2771,95305
95290079,1,1500,2786,95305
19819569,1,1000,2794,95305
96673993,1,2000,2824,95305
79093151,1,500,2867,95305
28425641,1,500,2888,95305
77221734,1,2000,2903,95305
28425641,1,500,2907,95305
28425641,1,500,2925,95305
23374822,1,2500,2937,95305
77589042,1,1500,2996,95305
51209364,1,0,3012,95305
25804512,1,2000,3058,95305
28425641,1,500,3105,95305
28425641,1,500,3117,95305
19819569,1,1000,3123,95305
28425641,1,500,3139,95305
25804512,1,2500,3142,95305
79093151,1,3000,3171,95305
19819569,1,1000,3186,95305
72523281,1,2500,3203,95305
32412154,1,1000,3225,95305
95290079,1,1500,3226,95305
32922355,1,2500,3231,95305
86308065,1,3000,3238,95305
22726351,1,2500,3249,95305
28425641,1,500,3254,95305
19819569,1,1500,3277,95305
22726351,1,2500,3279,95305
30003784,1,2000,3309,95305
58357722,1,1500,3327,95305
22726351,1,2500,3342,95305
11723396,1,2000,3345,95305
16133749,1,2000,3364,95305
58357722,1,1500,3369,95305
19819569,1,1500,3380,95305
95290079,1,1500,3401,95305
43581846,1,1500,3413,95305
19819569,1,1500,3427,95305
33071850,1,1000,3444,95305
6456186,1,2000,3490,95305
6456186,1,2000,3506,95305
56511357,1,1500,3508,95305
85360088,1,2500,3514,95305
36488048,1,3500,3533,95305
91599990,1,2500,3540,95305
36374194,1,2000,3553,95305
75282642,1,3500,3553,95305
5023913,1,2000,3557,95305
32412154,1,1000,3566,95305
66538156,1,2500,3571,95305
79093151,1,500,3578,95305
7544903,1,3500,3590,95305
31895428,1,1000,3590,95305
21559768,1,3500,3605,95305
4853279,1,2500,3616,95305
87926431,1,500,3654,95305
19819569,1,1500,3672,95305
58357722,1,1500,3681,95305
99027874,1,2500,3697,95305
44594109,1,3500,3721,95305
25737248,1,2000,3724,95305
43990469,1,3000,3725,95305
51209364,1,500,3729,95305
83488764,1,3000,3756,95305
28425641,1,500,3756,95305
83488764,1,3000,3768,95305
84484364,1,500,3782,95305
5956451,1,500,3783,95305
86308065,1,3000,3785,95305
19819569,1,1500,3789,95305
59066148,1,1000,3790,95305
19819569,1,1500,3817,95305
81783800,1,3000,3837,95305
30003784,1,2000,3852,95305
33071850,1,1000,3881,95305
83488764,1,3000,3914,95305
8345360,1,2000,3926,95305
33071850,1,1000,3930,95305
22701764,1,3000,3932,95305
2673143,1,2500,3937,95305
28425641,1,500,3938,95305
44594109,1,3500,3941,95305
5956451,1,3500,3941,95305
91599990,1,2000,3953,95305
87926431,1,500,3956,95305
72523281,1,2500,3963,95305
28425641,1,500,3983,95305
95290079,1,1500,3984,95305
95290079,1,1500,4010,95305
19819569,1,1500,4042,95305
86308065,1,3500,4049,95305
91962132,1,4000,4062,95305
51209364,1,500,4070,95305
28425641,1,500,4100,95305
83488764,1,3000,4121,95305
3330322,1,4000,4129,95305
16133749,1,2000,4140,95305
98997765,1,1500,4159,95305
18591930,1,2000,4177,95305
40639323,1,4000,4178,95305
44594109,1,3000,4184,95305
95290079,1,1500,4191,95305
19819569,1,1000,4201,95305
93776043,1,1000,4204,95305
83488764,1,3000,4207,95305
72523281,1,2500,4210,95305
91962132,1,4000,4249,95305
14838691,1,4000,4288,95305
58169160,1,2000,4289,95305
19819569,1,1500,4300,95305
7544903,1,3000,4302,95305
17718341,1,4000,4307,95305
85420429,1,2000,4308,95305
18591930,1,2000,4309,95305
4448187,1,1000,4313,95305
80694968,1,2500,4319,95305
68486918,1,1000,4370,95305
11723396,1,2000,4398,95305
75282642,1,3500,4399,95305
44594109,1,3500,4422,95305
7278441,1,2000,4428,95305
22701764,1,3000,4460,95305
22726351,1,2500,4489,95305
58357722,1,1500,4490,95305
95290079,1,1500,4505,95305
19819569,1,1000,4509,95305
28425641,1,500,4550,95305
31508574,1,2000,4559,95305
25804512,1,2500,4561,95305
28425641,1,500,4581,95305
53520052,1,1000,4601,95305
58357722,1,1500,4609,95305
70395304,1,1500,4629,95305
65282171,1,4500,4632,95305
93776043,1,1000,4661,95305
36488048,1,3500,4682,95305
36488048,1,3500,4683,95305
28425641,1,500,4694,95305
22726351,1,2500,4707,95305
79093151,1,3500,4707,95305
30003784,1,2000,4709,95305
53520052,1,4500,4710,95305
95290079,1,1500,4715,95305
4853279,1,2500,4715,95305
91599990,1,2000,4728,95305
95290079,1,1500,4729,95305
66538156,1,3000,4734,95305
5956451,1,3500,4759,95305
7544903,1,3000,4771,95305
2982962,1,2000,4790,95305
33200804,1,1000,4799,95305
16234480,1,500,4802,95305
62524424,1,4500,4804,95305
72523281,1,2500,4843,95305
4448187,1,1000,4874,95305
87926431,1,500,4884,95305
96673993,1,2000,4894,95305
89886461,1,4000,4943,95305
34262661,1,1000,4962,95305
22311271,1,2000,4976,95305
68486918,1,4500,5003,95305
84484364,1,500,5005,95305
62607824,1,1000,5006,95305
86308065,1,3500,5012,95305
61118106,1,4500,5016,95305
63670604,1,2000,5033,95305
73877266,1,4500,5034,95305
95290079,1,1500,5048,95305
4853279,1,2500,5052,95305
28425641,1,500,5055,95305
32747133,1,1000,5059,95305
79093151,1,500,5067,95305
89915804,1,2000,5067,95305
96673993,1,2000,5071,95305
35200765,1,3000,5087,95305
89528679,1,4500,5091,95305
63804775,1,4500,5092,95305
28425641,1,500,5094,95305
28425641,1,500,5106,95305
32747133,1,5000,5115,95305
91599990,1,2500,5164,95305
17442783,1,4500,5168,95305
65282171,1,4500,5183,95305
44594109,1,3500,5187,95305
51799292,1,4000,5190,95305
83488764,1,3000,5192,95305
17442783,1,4000,5205,95305
83488764,1,3000,5216,95305
97064747,1,3500,5217,95305
28425641,1,500,5221,95305
1438364,1,4000,5234,95305
45051218,1,4000,5243,95305
19819569,1,1000,5249,95305
51799292,1,4000,5263,95305
83488764,1,3000,5273,95305
31412746,1,4500,5281,95305
86308065,1,3000,5282,95305
22726351,1,2500,5299,95305
44594109,1,4000,5300,95305
81340523,1,2000,5302,95305
71332311,1,5000,5321,95305
17442783,1,4500,5321,95305
73418408,1,1500,5324,95305
83488764,1,3000,5336,95305
19819569,1,1000,5352,95305
22726351,1,2500,5356,95305
58357722,1,1500,5393,95305
99283724,1,4000,5398,95305
97339803,1,3000,5416,95305
72523281,1,2500,5419,95305
89886461,1,4000,5421,95305
6456186,1,2000,5434,95305
91599990,1,2000,5442,95305
53520052,1,4500,5456,95305
53520052,1,5000,5462,95305
73877266,1,4500,5466,95305
75282642,1,3500,5496,95305
89528679,1,5500,5506,95305
83488764,1,3000,5515,95305
5956451,1,3500,5520,95305
19819569,1,1500,5524,95305
27613627,1,5000,5531,95305
96673993,1,2000,5532,95305
65282171,1,4500,5547,95305
11683730,1,1000,5557,95305
16234480,1,4500,5589,95305
72948369,1,4500,5594,95305
31412746,1,5500,5601,95305
72165418,1,5000,5606,95305
30758909,1,5000,5611,95305
27613627,1,5500,5619,95305
53520052,1,5000,5626,95305
99283724,1,4000,5632,95305
79247076,1,5000,5638,95305
30003784,1,2000,5641,95305
89886461,1,4000,5652,95305
29386080,1,4500,5662,95305
3628,1,4500,5679,95305
44594109,1,4000,5689,95305
72948369,1,4500,5689,95305
3887941,1,4000,5691,95305
83488764,1,3000,5723,95305
34438281,1,4500,5728,95305
27605310,1,3500,5741,95305
73418408,1,1500,5750,95305
57006,1,4000,5772,95305
54482435,1,1000,5798,95305
87095283,1,3500,5812,95305
19819569,1,1000,5824,95305
19819569,1,1500,5841,95305
3225441,1,3500,5847,95305
53520052,1,5500,5861,95305
75282642,1,3500,5870,95305
22726351,1,2500,5879,95305
19819569,1,1000,5880,95305
80694968,1,2500,5887,95305
1379020,1,2500,5887,95305
7544903,1,3500,5917,95305
83488764,1,3000,5917,95305
70395304,1,2000,5920,95305
60557969,1,3000,5923,95305
19819569,1,1000,5933,95305
45585267,1,2000,5949,95305
31412746,1,4500,5949,95305
99283724,1,4500,5970,95305
88354479,1,4500,5978,95305
20588947,1,1000,5995,95305
58357722,1,1500,6002,95305
95290079,1,1500,6004,95305
51133312,1,6000,6010,95305
25804512,1,2500,6031,95305
17442783,1,4000,6033,95305
31412746,1,6000,6043,95305
22726351,1,2500,6043,95305
88354479,1,4500,6076,95305
44594109,1,3500,6079,95305
88354479,1,6000,6085,95305
95290079,1,1500,6097,95305
44594109,1,3000,6106,95305
31412746,1,5500,6141,95305
19819569,1,1500,6151,95305
75282642,1,3500,6165,95305
65282171,1,4500,6174,95305
94713929,1,6000,6179,95305
31412746,1,5500,6202,95305
25737248,1,2500,6203,95305
87926431,1,5500,6203,95305
36374194,1,2000,6208,95305
83488764,1,3000,6221,95305
88354479,1,4500,6232,95305
62178153,1,6000,6234,95305
36374194,1,2000,6242,95305
86308065,1,3000,6250,95305
99970880,1,5500,6317,95305
57349059,1,6000,6327,95305
72165418,1,5000,6337,95305
27308352,1,5000,6347,95305
22726351,1,2500,6350,95305
68817033,1,2000,6355,95305
66538156,1,2500,6357,95305
52568071,1,2000,6370,95305
30758909,1,5500,6382,95305
72523281,1,2000,6403,95305
31133703,1,6000,6407,95305
37569104,1,5000,6408,95305
22701764,1,3000,6410,95305
25323265,1,2000,6415,95305
75282642,1,3500,6420,95305
29386080,1,6000,6431,95305
30758909,1,5000,6458,95305
31412746,1,6000,6479,95305
66304266,1,6000,6482,95305
22726351,1,2500,6496,95305
4312958,1,6500,6501,95305
27613627,1,5000,6506,95305
65282171,1,4500,6519,95305
92634603,1,4000,6530,95305
31412746,1,5500,6531,95305
18004662,1,6000,6534,95305
89886461,1,4000,6555,95305
75282642,1,3500,6564,95305
31412746,1,6000,6576,95305
7544903,1,3500,6601,95305
25323265,1,2000,6615,95305
462432,1,6500,6617,95305
83488764,1,3000,6621,95305
80685420,1,2500,6623,95305
43059832,1,3500,6632,95305
83488764,1,3000,6634,95305
91962132,1,4000,6636,95305
8281885,1,4000,6654,95305
99970880,1,5500,6660,95305
74668080,1,5000,6664,95305
53520052,1,4500,6673,95305
83488764,1,3000,6678,95305
76486238,1,3500,6702,95305
83488764,1,3000,6726,95305
54770126,1,5000,6739,95305
27308352,1,5500,6749,95305
32244519,1,5000,6756,95305
44139210,1,6000,6775,95305
15633768,1,5500,6775,95305
95670526,1,4500,6777,95305
99283724,1,4500,6796,95305
54921975,1,2000,6814,95305
22726351,1,2500,6820,95305
23374822,1,2500,6826,95305
2673143,1,3000,6835,95305
65325847,1,5500,6847,95305
86308065,1,3000,6858,95305
4312958,1,6000,6878,95305
83752923,1,2000,6881,95305
99970880,1,5500,6901,95305
25804512,1,2500,6914,95305
37569104,1,5000,6918,95305
81783800,1,2000,6930,95305
11723396,1,6500,6961,95305
91599990,1,2500,6964,95305
17442783,1,4500,6966,95305
1379020,1,2500,6967,95305
89886461,1,4000,6967,95305
75282642,1,3500,6998,95305
15079656,1,6500,7014,95305
67549101,1,7000,7019,95305
4312958,1,7000,7024,95305
30758909,1,5000,7025,95305
72523281,1,2500,7026,95305
30758909,1,5500,7047,95305
30758909,1,5500,7059,95305
57349059,1,6000,7066,95305
81685553,1,4500,7071,95305
91599990,1,2500,7075,95305
31133703,1,6000,7084,95305
12476853,1,2500,7093,95305
97472415,1,7000,7107,95305
66538156,1,2500,7112,95305
36488048,1,3000,7114,95305
83488764,1,3000,7118,95305
43581846,1,7000,7126,95305
80685420,1,2500,7131,95305
31412746,1,5000,7133,95305
45051218,1,4000,7134,95305
86308065,1,3000,7138,95305
51133312,1,7000,7140,95305
89886461,1,4000,7147,95305
44594109,1,3500,7155,95305
4312958,1,7000,7186,95305
51799292,1,4000,7195,95305
50330067,1,7000,7205,95305
30758909,1,5500,7228,95305
83488764,1,3000,7250,95305
50330067,1,7000,7259,95305
83752923,1,7000,7263,95305
31412746,1,5500,7265,95305
79093151,1,3500,7267,95305
51120765,1,3500,7293,95305
44594109,1,3500,7303,95305
99283724,1,4000,7312,95305
65282171,1,4500,7315,95305
18004662,1,7000,7328,95305
29386080,1,5000,7347,95305
44594109,1,4000,7361,95305
73877266,1,4500,7375,95305
75282642,1,3500,7378,95305
91962132,1,4000,7379,95305
97339803,1,3500,7397,95305
27613627,1,5000,7399,95305
30758909,1,5000,7412,95305
66538156,1,2500,7419,95305
53520052,1,5000,7429,95305
27613627,1,5000,7458,95305
22701764,1,3000,7485,95305
52161111,1,5500,7492,95305
83488764,1,3000,7511,95305
89528679,1,6000,7545,95305
7149962,1,7500,7551,95305
43994260,1,4000,7560,95305
31412746,1,4500,7563,95305
99970880,1,5500,7564,95305
44594109,1,4000,7566,95305
27308352,1,5000,7582,95305
11723396,1,6500,7591,95305
65282171,1,4500,7593,95305
83488764,1,3000,7596,95305
31412746,1,6000,7611,95305
83488764,1,3000,7612,95305
50330067,1,6500,7614,95305
4312958,1,6500,7634,95305
61118106,1,4500,7650,95305
32747133,1,5500,7656,95305
44594109,1,3500,7676,95305
87926431,1,5500,7689,95305
35089198,1,4500,7693,95305
15633768,1,4500,7712,95305
30758909,1,5000,7722,95305
27613627,1,5500,7724,95305
31412746,1,5500,7739,95305
43581846,1,7000,7748,95305
45023542,1,3000,7752,95305
58169160,1,7000,7756,95305
79093151,1,3500,7756,95305
60827800,1,5000,7770,95305
65282171,1,4500,7772,95305
30758909,1,5000,7786,95305
