key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,90100
28425641,1,500,810,90100
79093151,1,500,828,90100
28425641,1,500,860,90100
66489138,1,500,955,90100
44594109,1,500,961,90100
99970880,1,500,1019,90100
87926431,1,500,1072,90100
67959054,1,1000,1077,90100
19819569,1,1000,1205,90100
28425641,1,500,1242,90100
34262661,1,1000,1276,90100
86971226,1,500,1284,90100
10718755,1,500,1339,90100
34262661,1,1000,1387,90100
19819569,1,1500,1524,90100
32747133,1,1000,1549,90100
95290079,1,1500,1551,90100
31895428,1,1000,1553,90100
19819569,1,1000,1614,90100
4448187,1,1000,1626,90100
28425641,1,500,1643,90100
19819569,1,1000,1646,90100
95290079,1,1500,1719,90100
67959054,1,1000,1721,90100
19819569,1,1500,1728,90100
73418408,1,1500,1772,90100
95290079,1,1500,1775,90100
71725719,1,500,1791,90100
63804775,1,1000,1793,90100
73418408,1,1500,1798,90100
89636884,1,1000,1802,90100
87926431,1,500,1882,90100
95290079,1,1500,1915,90100
19819569,1,1000,1971,90100
19819569,1,1500,1995,90100
19819569,1,1000,2008,90100
84484364,1,500,2027,90100
19819569,1,1500,2068,90100
99048844,1,1000,2175,90100
79093151,1,500,2193,90100
45585267,1,2000,2267,90100
68817033,1,2000,2299,90100
73418408,1,1500,2308,90100
58357722,1,1500,2360,90100
7278441,1,2000,2410,90100
28425641,1,500,2418,90100
21863909,1,500,2423,90100
1296214,1,1000,2490,90100
19819569,1,1000,2490,90100
93776043,1,1000,2526,90100
22726351,1,2500,2534,90100
28425641,1,500,2556,90100
32227697,1,1000,2636,90100
95290079,1,1500,2667,90100
25804512,1,2500,2670,90100
93776043,1,1000,2730,90100
82758559,1,500,2758,90100
72523281,1,2500,2771,90100
95290079,1,1500,2786,90100
19819569,1,1000,2794,90100
96673993,1,2000,2824,90100
79093151,1,500,2867,90100
28425641,1,500,2888,90100
77221734,1,2000,2903,90100
28425641,1,500,2907,90100
28425641,1,500,2925,90100
23374822,1,2500,2937,90100
77589042,1,1500,2996,90100
51209364,1,0,3012,90100
25804512,1,2000,3058,90100
28425641,1,500,3105,90100
28425641,1,500,3117,90100
19819569,1,1000,3123,90100
28425641,1,500,3139,90100
25804512,1,2500,3142,90100
79093151,1,3000,3171,90100
19819569,1,1000,3186,90100
72523281,1,2500,3203,90100
32412154,1,1000,3225,90100
95290079,1,1500,3226,90100
32922355,1,2500,3231,90100
86308065,1,3000,3238,90100
22726351,1,2500,3249,90100
28425641,1,500,3254,90100
19819569,1,1500,3277,90100
22726351,1,2500,3279,90100
30003784,1,2000,3309,90100
58357722,1,1500,3327,90100
22726351,1,2500,3342,90100
11723396,1,2000,3345,90100
16133749,1,2000,3364,90100
58357722,1,1500,3369,90100
19819569,1,1500,3380,90100
95290079,1,1500,3401,90100
43581846,1,1500,3413,90100
19819569,1,1500,3427,90100
33071850,1,1000,3444,90100
6456186,1,2000,3490,90100
6456186,1,2000,3506,90100
56511357,1,1500,3508,90100
85360088,1,2500,3514,90100
36488048,1,3500,3533,90100
91599990,1,2500,3540,90100
36374194,1,2000,3553,90100
75282642,1,3500,3553,90100
5023913,1,2000,3557,90100
32412154,1,1000,3566,90100
66538156,1,2500,3571,90100
79093151,1,500,3578,90100
7544903,1,3500,3590,90100
31895428,1,1000,3590,90100
21559768,1,3500,3605,90100
4853279,1,2500,3616,90100
87926431,1,500,3654,90100
19819569,1,1500,3672,90100
58357722,1,1500,3681,90100
99027874,1,2500,3697,90100
44594109,1,3500,3721,90100
25737248,1,2000,3724,90100
43990469,1,3000,3725,90100
51209364,1,500,3729,90100
83488764,1,3000,3756,90100
28425641,1,500,3756,90100
83488764,1,3000,3768,90100
84484364,1,500,3782,90100
5956451,1,500,3783,90100
86308065,1,3000,3785,90100
19819569,1,1500,3789,90100
59066148,1,1000,3790,90100
19819569,1,1500,3817,90100
81783800,1,3000,3837,90100
30003784,1,2000,3852,90100
33071850,1,1000,3881,90100
83488764,1,3000,3914,90100
8345360,1,2000,3926,90100
33071850,1,1000,3930,90100
22701764,1,3000,3932,90100
2673143,1,2500,3937,90100
28425641,1,500,3938,90100
44594109,1,3500,3941,90100
5956451,1,3500,3941,90100
91599990,1,2000,3953,90100
87926431,1,500,3956,90100
72523281,1,2500,3963,90100
28425641,1,500,3983,90100
95290079,1,1500,3984,90100
95290079,1,1500,4010,90100
19819569,1,1500,4042,90100
86308065,1,3500,4049,90100
91962132,1,4000,4062,90100
51209364,1,500,4070,90100
28425641,1,500,4100,90100
83488764,1,3000,4121,90100
3330322,1,4000,4129,90100
16133749,1,2000,4140,90100
98997765,1,1500,4159,90100
18591930,1,2000,4177,90100
40639323,1,4000,4178,90100
44594109,1,3000,4184,90100
95290079,1,1500,4191,90100
19819569,1,1000,4201,90100
93776043,1,1000,4204,90100
83488764,1,3000,4207,90100
72523281,1,2500,4210,90100
91962132,1,4000,4249,90100
14838691,1,4000,4288,90100
58169160,1,2000,4289,90100
19819569,1,1500,4300,90100
7544903,1,3000,4302,90100
17718341,1,4000,4307,90100
85420429,1,2000,4308,90100
18591930,1,2000,4309,90100
4448187,1,1000,4313,90100
80694968,1,2500,4319,90100
68486918,1,1000,4370,90100
11723396,1,2000,4398,90100
75282642,1,3500,4399,90100
44594109,1,3500,4422,90100
7278441,1,2000,4428,90100
22701764,1,3000,4460,90100
22726351,1,2500,4489,90100
58357722,1,1500,4490,90100
95290079,1,1500,4505,90100
19819569,1,1000,4509,90100
28425641,1,500,4550,90100
31508574,1,2000,4559,90100
25804512,1,2500,4561,90100
28425641,1,500,4581,90100
53520052,1,1000,4601,90100
58357722,1,1500,4609,90100
70395304,1,1500,4629,90100
65282171,1,4500,4632,90100
93776043,1,1000,4661,90100
36488048,1,3500,4682,90100
36488048,1,3500,4683,90100
28425641,1,500,4694,90100
22726351,1,2500,4707,90100
79093151,1,3500,4707,90100
30003784,1,2000,4709,90100
53520052,1,4500,4710,90100
95290079,1,1500,4715,90100
4853279,1,2500,4715,90100
91599990,1,2000,4728,90100
95290079,1,1500,4729,90100
66538156,1,3000,4734,90100
5956451,1,3500,4759,90100
7544903,1,3000,4771,90100
2982962,1,2000,4790,90100
33200804,1,1000,4799,90100
16234480,1,500,4802,90100
62524424,1,4500,4804,90100
72523281,1,2500,4843,90100
4448187,1,1000,4874,90100
87926431,1,500,4884,90100
96673993,1,2000,4894,90100
89886461,1,4000,4943,90100
34262661,1,1000,4962,90100
22311271,1,2000,4976,90100
68486918,1,4500,5003,90100
84484364,1,500,5005,90100
62607824,1,1000,5006,90100
86308065,1,3500,5012,90100
61118106,1,4500,5016,90100
63670604,1,2000,5033,90100
73877266,1,4500,5034,90100
95290079,1,1500,5048,90100
4853279,1,2500,5052,90100
28425641,1,500,5055,90100
32747133,1,1000,5059,90100
79093151,1,500,5067,90100
89915804,1,2000,5067,90100
96673993,1,2000,5071,90100
35200765,1,3000,5087,90100
89528679,1,4500,5091,90100
63804775,1,4500,5092,90100
28425641,1,500,5094,90100
28425641,1,500,5106,90100
32747133,1,5000,5115,90100
91599990,1,2500,5164,90100
17442783,1,4500,5168,90100
65282171,1,4500,5183,90100
44594109,1,3500,5187,90100
51799292,1,4000,5190,90100
83488764,1,3000,5192,90100
17442783,1,4000,5205,90100
83488764,1,3000,5216,90100
97064747,1,3500,5217,90100
28425641,1,500,5221,90100
1438364,1,4000,5234,90100
45051218,1,4000,5243,90100
19819569,1,1000,5249,90100
51799292,1,4000,5263,90100
83488764,1,3000,5273,90100
31412746,1,4500,5281,90100
86308065,1,3000,5282,90100
22726351,1,2500,5299,90100
44594109,1,4000,5300,90100
81340523,1,2000,5302,90100
71332311,1,5000,5321,90100
17442783,1,4500,5321,90100
73418408,1,1500,5324,90100
83488764,1,3000,5336,90100
19819569,1,1000,5352,90100
22726351,1,2500,5356,90100
58357722,1,1500,5393,90100
99283724,1,4000,5398,90100
97339803,1,3000,5416,90100
72523281,1,2500,5419,90100
89886461,1,4000,5421,90100
6456186,1,2000,5434,90100
91599990,1,2000,5442,90100
53520052,1,4500,5456,90100
53520052,1,5000,5462,90100
73877266,1,4500,5466,90100
75282642,1,3500,5496,90100
89528679,1,5500,5506,90100
83488764,1,3000,5515,90100
5956451,1,3500,5520,90100
19819569,1,1500,5524,90100
27613627,1,5000,5531,90100
96673993,1,2000,5532,90100
65282171,1,4500,5547,90100
11683730,1,1000,5557,90100
16234480,1,4500,5589,90100
72948369,1,4500,5594,90100
31412746,1,5500,5601,90100
72165418,1,5000,5606,90100
30758909,1,5000,5611,90100
27613627,1,5500,5619,90100
53520052,1,5000,5626,90100
99283724,1,4000,5632,90100
79247076,1,5000,5638,90100
30003784,1,2000,5641,90100
89886461,1,4000,5652,90100
29386080,1,4500,5662,90100
3628,1,4500,5679,90100
44594109,1,4000,5689,90100
72948369,1,4500,5689,90100
3887941,1,4000,5691,90100
83488764,1,3000,5723,90100
34438281,1,4500,5728,90100
27605310,1,3500,5741,90100
73418408,1,1500,5750,90100
57006,1,4000,5772,90100
54482435,1,1000,5798,90100
87095283,1,3500,5812,90100
19819569,1,1000,5824,90100
19819569,1,1500,5841,90100
3225441,1,3500,5847,90100
53520052,1,5500,5861,90100
75282642,1,3500,5870,90100
22726351,1,2500,5879,90100
19819569,1,1000,5880,90100
80694968,1,2500,5887,90100
1379020,1,2500,5887,90100
7544903,1,3500,5917,90100
83488764,1,3000,5917,90100
70395304,1,2000,5920,90100
60557969,1,3000,5923,90100
19819569,1,1000,5933,90100
45585267,1,2000,5949,90100
31412746,1,4500,5949,90100
99283724,1,4500,5970,90100
88354479,1,4500,5978,90100
20588947,1,1000,5995,90100
58357722,1,1500,6002,90100
95290079,1,1500,6004,90100
51133312,1,6000,6010,90100
25804512,1,2500,6031,90100
17442783,1,4000,6033,90100
31412746,1,6000,6043,90100
22726351,1,2500,6043,90100
88354479,1,4500,6076,90100
44594109,1,3500,6079,90100
88354479,1,6000,6085,90100
95290079,1,1500,6097,90100
44594109,1,3000,6106,90100
31412746,1,5500,6141,90100
19819569,1,1500,6151,90100
75282642,1,3500,6165,90100
65282171,1,4500,6174,90100
94713929,1,6000,6179,90100
31412746,1,5500,6202,90100
25737248,1,2500,6203,90100
87926431,1,5500,6203,90100
36374194,1,2000,6208,90100
83488764,1,3000,6221,90100
88354479,1,4500,6232,90100
62178153,1,6000,6234,90100
36374194,1,2000,6242,90100
86308065,1,3000,6250,90100
99970880,1,5500,6317,90100
57349059,1,6000,6327,90100
72165418,1,5000,6337,90100
27308352,1,5000,6347,90100
22726351,1,2500,6350,90100
68817033,1,2000,6355,90100
66538156,1,2500,6357,90100
52568071,1,2000,6370,90100
30758909,1,5500,6382,90100
72523281,1,2000,6403,90100
31133703,1,6000,6407,90100
37569104,1,5000,6408,90100
22701764,1,3000,6410,90100
25323265,1,2000,6415,90100
75282642,1,3500,6420,90100
29386080,1,6000,6431,90100
30758909,1,5000,6458,90100
31412746,1,6000,6479,90100
66304266,1,6000,6482,90100
22726351,1,2500,6496,90100
4312958,1,6500,6501,90100
27613627,1,5000,6506,90100
65282171,1,4500,6519,90100
92634603,1,4000,6530,90100
31412746,1,5500,6531,90100
18004662,1,6000,6534,90100
89886461,1,4000,6555,90100
75282642,1,3500,6564,90100
31412746,1,6000,6576,90100
7544903,1,3500,6601,90100
25323265,1,2000,6615,90100
462432,1,6500,6617,90100
83488764,1,3000,6621,90100
80685420,1,2500,6623,90100
43059832,1,3500,6632,90100
83488764,1,3000,6634,90100
91962132,1,4000,6636,90100
8281885,1,4000,6654,90100
99970880,1,5500,6660,90100
74668080,1,5000,6664,90100
