key,value,eventTime,arrivalTime,processedTime
96,0,166,200,11572
98,0,166,237,11572
2,0,332,410,11572
84,0,166,411,11572
32,0,332,416,11572
22,0,332,437,11572
26,0,166,475,11572
72,0,332,503,11572
11,0,166,525,11572
36,0,332,552,11572
93,0,498,559,11572
13,0,166,569,11572
56,0,498,585,11572
49,0,332,633,11572
17,0,332,649,11572
54,0,332,686,11572
89,0,332,716,11572
71,0,166,768,11572
37,0,664,791,11572
25,0,332,802,11572
78,0,166,815,11572
1,0,332,834,11572
56,0,498,844,11572
67,0,332,851,11572
46,0,664,858,11572
60,0,664,872,11572
75,0,830,891,11572
13,0,664,892,11572
63,0,498,893,11572
68,0,498,909,11572
97,0,166,919,11572
44,0,830,930,11572
53,0,498,957,11572
74,0,498,982,11572
26,0,498,1008,11572
89,0,996,1009,11572
11,0,830,1016,11572
82,0,830,1017,11572
42,0,166,1018,11572
83,0,166,1053,11572
9,0,332,1093,11572
24,0,332,1103,11572
13,0,664,1136,11572
82,0,332,1154,11572
54,0,996,1169,11572
26,0,996,1176,11572
91,0,1162,1207,11572
59,0,664,1231,11572
96,0,830,1232,11572
38,0,664,1235,11572
4,0,1162,1273,11572
72,0,830,1285,11572
27,0,332,1293,11572
74,0,664,1305,11572
8,0,166,1313,11572
18,0,664,1313,11572
7,0,996,1319,11572
12,0,332,1332,11572
89,0,996,1350,11572
21,0,166,1352,11572
56,0,166,1355,11572
83,0,1162,1355,11572
52,0,1328,1357,11572
27,0,166,1397,11572
86,0,996,1422,11572
6,0,830,1433,11572
28,0,1162,1441,11572
39,0,996,1450,11572
25,0,1162,1454,11572
13,0,166,1461,11572
48,0,1328,1466,11572
100,0,664,1473,11572
53,0,332,1478,11572
96,0,664,1480,11572
57,0,166,1526,11572
11,0,332,1533,11572
58,0,498,1538,11572
8,0,1494,1547,11572
73,0,664,1561,11572
22,0,1328,1565,11572
95,0,166,1588,11572
63,0,332,1594,11572
66,0,664,1601,11572
65,0,1162,1610,11572
36,0,830,1612,11572
89,0,830,1613,11572
72,0,830,1623,11572
30,0,1328,1629,11572
21,0,498,1632,11572
38,0,830,1634,11572
35,0,1494,1642,11572
99,0,1328,1647,11572
86,0,166,1693,11572
27,0,1494,1694,11572
51,0,1660,1716,11572
89,0,1328,1747,11572
99,0,664,1753,11572
93,0,1660,1788,11572
76,0,1494,1800,11572
57,0,1660,1801,11572
56,0,166,1806,11572
48,0,996,1810,11572
87,0,1162,1817,11572
11,0,498,1823,11572
41,0,1328,1826,11572
89,0,498,1829,11572
36,0,332,1841,11572
89,0,166,1850,11572
67,0,830,1857,11572
91,0,664,1875,11572
89,0,1826,1876,11572
10,0,664,1892,11572
76,0,1660,1904,11572
52,0,1826,1906,11572
60,0,996,1907,11572
22,0,996,1910,11572
54,0,1162,1928,11572
12,0,166,1940,11572
76,0,1328,1951,11572
6,0,166,1953,11572
14,0,1826,1954,11572
73,0,830,1962,11572
30,0,830,1966,11572
24,0,996,1996,11572
64,0,1494,2024,11572
80,0,996,2036,11572
76,0,1328,2044,11572
48,0,166,2046,11572
83,0,664,2053,11572
89,0,1660,2068,11572
7,0,1992,2099,11572
84,0,664,2104,11572
21,0,996,2119,11572
41,0,332,2121,11572
84,0,830,2132,11572
3,0,1826,2139,11572
55,0,166,2150,11572
2,0,166,2150,11572
81,0,1162,2155,11572
23,0,1826,2190,11572
70,0,996,2193,11572
35,0,1494,2202,11572
19,0,1826,2205,11572
74,0,498,2214,11572
92,0,830,2216,11572
59,0,498,2216,11572
73,0,498,2222,11572
67,0,830,2228,11572
43,0,1494,2242,11572
5,0,166,2253,11572
19,0,830,2255,11572
10,0,664,2255,11572
55,0,664,2259,11572
72,0,1660,2259,11572
37,0,1826,2268,11572
72,0,1328,2268,11572
68,0,1826,2270,11572
47,0,1992,2270,11572
42,0,332,2289,11572
14,0,830,2314,11572
29,0,1162,2317,11572
10,0,830,2339,11572
43,0,996,2363,11572
49,0,664,2371,11572
93,0,1826,2394,11572
71,0,1826,2402,11572
1,0,1328,2409,11572
64,0,2158,2410,11572
17,0,1162,2416,11572
36,0,1162,2429,11572
65,0,332,2430,11572
43,0,1494,2434,11572
1,0,1494,2438,11572
4,0,996,2439,11572
80,0,2324,2442,11572
23,0,2324,2445,11572
49,0,2324,2446,11572
36,0,2158,2449,11572
90,0,664,2461,11572
93,0,498,2465,11572
33,0,1992,2466,11572
19,0,2158,2476,11572
