key,value,eventTime,arrivalTime,processedTime
96,0,166,200,10190
98,0,166,237,10190
2,0,332,410,10190
84,0,166,411,10190
32,0,332,416,10190
22,0,332,437,10190
26,0,166,475,10190
72,0,332,503,10190
11,0,166,525,10190
36,0,332,552,10190
93,0,498,559,10190
13,0,166,569,10190
56,0,498,585,10190
49,0,332,633,10190
17,0,332,649,10190
54,0,332,686,10190
89,0,332,716,10190
71,0,166,768,10190
37,0,664,791,10190
25,0,332,802,10190
78,0,166,815,10190
1,0,332,834,10190
56,0,498,844,10190
67,0,332,851,10190
46,0,664,858,10190
60,0,664,872,10190
75,0,830,891,10190
13,0,664,892,10190
63,0,498,893,10190
68,0,498,909,10190
97,0,166,919,10190
44,0,830,930,10190
53,0,498,957,10190
74,0,498,982,10190
26,0,498,1008,10190
89,0,996,1009,10190
11,0,830,1016,10190
82,0,830,1017,10190
42,0,166,1018,10190
83,0,166,1053,10190
9,0,332,1093,10190
24,0,332,1103,10190
13,0,664,1136,10190
82,0,332,1154,10190
54,0,996,1169,10190
26,0,996,1176,10190
91,0,1162,1207,10190
59,0,664,1231,10190
96,0,830,1232,10190
38,0,664,1235,10190
4,0,1162,1273,10190
72,0,830,1285,10190
27,0,332,1293,10190
74,0,664,1305,10190
8,0,166,1313,10190
18,0,664,1313,10190
7,0,996,1319,10190
12,0,332,1332,10190
89,0,996,1350,10190
21,0,166,1352,10190
56,0,166,1355,10190
83,0,1162,1355,10190
52,0,1328,1357,10190
27,0,166,1397,10190
86,0,996,1422,10190
6,0,830,1433,10190
28,0,1162,1441,10190
39,0,996,1450,10190
25,0,1162,1454,10190
13,0,166,1461,10190
48,0,1328,1466,10190
100,0,664,1473,10190
53,0,332,1478,10190
96,0,664,1480,10190
57,0,166,1526,10190
11,0,332,1533,10190
58,0,498,1538,10190
8,0,1494,1547,10190
73,0,664,1561,10190
22,0,1328,1565,10190
95,0,166,1588,10190
63,0,332,1594,10190
66,0,664,1601,10190
65,0,1162,1610,10190
36,0,830,1612,10190
89,0,830,1613,10190
72,0,830,1623,10190
30,0,1328,1629,10190
21,0,498,1632,10190
38,0,830,1634,10190
35,0,1494,1642,10190
99,0,1328,1647,10190
86,0,166,1693,10190
27,0,1494,1694,10190
51,0,1660,1716,10190
89,0,1328,1747,10190
99,0,664,1753,10190
93,0,1660,1788,10190
76,0,1494,1800,10190
57,0,1660,1801,10190
56,0,166,1806,10190
48,0,996,1810,10190
87,0,1162,1817,10190
11,0,498,1823,10190
41,0,1328,1826,10190
89,0,498,1829,10190
36,0,332,1841,10190
89,0,166,1850,10190
67,0,830,1857,10190
91,0,664,1875,10190
89,0,1826,1876,10190
10,0,664,1892,10190
76,0,1660,1904,10190
52,0,1826,1906,10190
60,0,996,1907,10190
22,0,996,1910,10190
54,0,1162,1928,10190
12,0,166,1940,10190
76,0,1328,1951,10190
6,0,166,1953,10190
14,0,1826,1954,10190
73,0,830,1962,10190
30,0,830,1966,10190
24,0,996,1996,10190
64,0,1494,2024,10190
80,0,996,2036,10190
76,0,1328,2044,10190
48,0,166,2046,10190
83,0,664,2053,10190
89,0,1660,2068,10190
7,0,1992,2099,10190
84,0,664,2104,10190
21,0,996,2119,10190
41,0,332,2121,10190
84,0,830,2132,10190
3,0,1826,2139,10190
