key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,11061
28425641,1,500,810,11061
79093151,1,500,828,11061
28425641,1,500,860,11061
66489138,1,500,955,11061
44594109,1,500,961,11061
99970880,1,500,1019,11061
87926431,1,500,1072,11061
67959054,1,1000,1077,11061
19819569,1,1000,1205,11061
28425641,1,500,1242,11061
34262661,1,1000,1276,11061
86971226,1,500,1284,11061
10718755,1,500,1339,11061
34262661,1,1000,1387,11061
19819569,1,1500,1524,11061
32747133,1,1000,1549,11061
95290079,1,1500,1551,11061
31895428,1,1000,1553,11061
19819569,1,1000,1614,11061
4448187,1,1000,1626,11061
28425641,1,500,1643,11061
19819569,1,1000,1646,11061
95290079,1,1500,1719,11061
67959054,1,1000,1721,11061
19819569,1,1500,1728,11061
73418408,1,1500,1772,11061
95290079,1,1500,1775,11061
71725719,1,500,1791,11061
63804775,1,1000,1793,11061
73418408,1,1500,1798,11061
89636884,1,1000,1802,11061
87926431,1,500,1882,11061
95290079,1,1500,1915,11061
19819569,1,1000,1971,11061
19819569,1,1500,1995,11061
19819569,1,1000,2008,11061
84484364,1,500,2027,11061
19819569,1,1500,2068,11061
99048844,1,1000,2175,11061
79093151,1,500,2193,11061
45585267,1,2000,2267,11061
68817033,1,2000,2299,11061
73418408,1,1500,2308,11061
58357722,1,1500,2360,11061
7278441,1,2000,2410,11061
28425641,1,500,2418,11061
21863909,1,500,2423,11061
1296214,1,1000,2490,11061
19819569,1,1000,2490,11061
93776043,1,1000,2526,11061
22726351,1,2500,2534,11061
28425641,1,500,2556,11061
32227697,1,1000,2636,11061
95290079,1,1500,2667,11061
25804512,1,2500,2670,11061
93776043,1,1000,2730,11061
82758559,1,500,2758,11061
72523281,1,2500,2771,11061
95290079,1,1500,2786,11061
19819569,1,1000,2794,11061
96673993,1,2000,2824,11061
79093151,1,500,2867,11061
28425641,1,500,2888,11061
77221734,1,2000,2903,11061
28425641,1,500,2907,11061
28425641,1,500,2925,11061
23374822,1,2500,2937,11061
77589042,1,1500,2996,11061
51209364,1,0,3012,11061
25804512,1,2000,3058,11061
28425641,1,500,3105,11061
28425641,1,500,3117,11061
19819569,1,1000,3123,11061
28425641,1,500,3139,11061
25804512,1,2500,3142,11061
79093151,1,3000,3171,11061
19819569,1,1000,3186,11061
72523281,1,2500,3203,11061
32412154,1,1000,3225,11061
95290079,1,1500,3226,11061
32922355,1,2500,3231,11061
86308065,1,3000,3238,11061
22726351,1,2500,3249,11061
28425641,1,500,3254,11061
19819569,1,1500,3277,11061
22726351,1,2500,3279,11061
30003784,1,2000,3309,11061
58357722,1,1500,3327,11061
22726351,1,2500,3342,11061
11723396,1,2000,3345,11061
16133749,1,2000,3364,11061
58357722,1,1500,3369,11061
19819569,1,1500,3380,11061
95290079,1,1500,3401,11061
43581846,1,1500,3413,11061
19819569,1,1500,3427,11061
33071850,1,1000,3444,11061
6456186,1,2000,3490,11061
6456186,1,2000,3506,11061
56511357,1,1500,3508,11061
85360088,1,2500,3514,11061
36488048,1,3500,3533,11061
91599990,1,2500,3540,11061
36374194,1,2000,3553,11061
75282642,1,3500,3553,11061
5023913,1,2000,3557,11061
32412154,1,1000,3566,11061
66538156,1,2500,3571,11061
79093151,1,500,3578,11061
7544903,1,3500,3590,11061
31895428,1,1000,3590,11061
21559768,1,3500,3605,11061
4853279,1,2500,3616,11061
87926431,1,500,3654,11061
19819569,1,1500,3672,11061
58357722,1,1500,3681,11061
99027874,1,2500,3697,11061
44594109,1,3500,3721,11061
25737248,1,2000,3724,11061
43990469,1,3000,3725,11061
51209364,1,500,3729,11061
83488764,1,3000,3756,11061
28425641,1,500,3756,11061
83488764,1,3000,3768,11061
84484364,1,500,3782,11061
5956451,1,500,3783,11061
86308065,1,3000,3785,11061
19819569,1,1500,3789,11061
59066148,1,1000,3790,11061
19819569,1,1500,3817,11061
81783800,1,3000,3837,11061
30003784,1,2000,3852,11061
33071850,1,1000,3881,11061
83488764,1,3000,3914,11061
8345360,1,2000,3926,11061
33071850,1,1000,3930,11061
22701764,1,3000,3932,11061
2673143,1,2500,3937,11061
28425641,1,500,3938,11061
44594109,1,3500,3941,11061
5956451,1,3500,3941,11061
91599990,1,2000,3953,11061
87926431,1,500,3956,11061
72523281,1,2500,3963,11061
28425641,1,500,3983,11061
95290079,1,1500,3984,11061
95290079,1,1500,4010,11061
19819569,1,1500,4042,11061
86308065,1,3500,4049,11061
91962132,1,4000,4062,11061
51209364,1,500,4070,11061
28425641,1,500,4100,11061
83488764,1,3000,4121,11061
3330322,1,4000,4129,11061
16133749,1,2000,4140,11061
98997765,1,1500,4159,11061
18591930,1,2000,4177,11061
40639323,1,4000,4178,11061
44594109,1,3000,4184,11061
95290079,1,1500,4191,11061
19819569,1,1000,4201,11061
93776043,1,1000,4204,11061
83488764,1,3000,4207,11061
72523281,1,2500,4210,11061
91962132,1,4000,4249,11061
14838691,1,4000,4288,11061
58169160,1,2000,4289,11061
19819569,1,1500,4300,11061
