key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,480079
89528679,1,5500,6569,480079
4312958,1,6500,6693,480079
51133312,1,6000,7942,480079
22726351,1,2500,9277,480079
36488048,1,3500,9923,480079
67549101,1,7000,10743,480079
95290079,1,1500,11554,480079
4312958,1,7000,11632,480079
75282642,1,3500,14040,480079
31412746,1,6000,14586,480079
58169160,1,8000,15926,480079
91962132,1,4000,16202,480079
67959054,1,1000,16346,480079
7149962,1,7500,17563,480079
99027874,1,9500,18723,480079
59956325,1,8500,20608,480079
80685420,1,9500,21247,480079
7544903,1,3500,21428,480079
88354479,1,6000,22993,480079
21559768,1,3500,24349,480079
31412746,1,5500,25537,480079
32464878,1,9500,25901,480079
32747133,1,5000,27916,480079
97472415,1,7000,28314,480079
27613627,1,5500,29237,480079
3330322,1,4000,29729,480079
462432,1,6500,29870,480079
65282171,1,4500,30817,480079
43581846,1,7000,32145,480079
85360088,1,10000,33361,480079
51133312,1,7000,34848,480079
25804512,1,2500,36374,480079
79093151,1,3000,37159,480079
40639323,1,4000,39569,480079
94713929,1,6000,41658,480079
19819569,1,1000,41889,480079
4312958,1,7000,44007,480079
95290079,1,1500,45149,480079
53520052,1,4500,46324,480079
67075263,1,8500,46470,480079
45023542,1,8500,46835,480079
19819569,1,1500,47001,480079
44594109,1,3500,47671,480079
50330067,1,7000,47873,480079
86308065,1,3000,50470,480079
85360088,1,9000,51353,480079
62178153,1,6000,52714,480079
91962132,1,4000,53759,480079
92044895,1,8500,53782,480079
45585267,1,2000,55343,480079
73418408,1,1500,55744,480079
34262661,1,1000,56031,480079
95290079,1,1500,56302,480079
58169160,1,8500,56605,480079
72523281,1,2500,56658,480079
12476853,1,9000,57401,480079
50330067,1,7000,58695,480079
25737248,1,9000,58994,480079
28425641,1,500,59234,480079
83752923,1,7000,59478,480079
73418408,1,1500,61055,480079
14838691,1,4000,61538,480079
68817033,1,2000,61641,480079
28425641,1,500,62425,480079
15079656,1,8500,63418,480079
62524424,1,4500,65169,480079
17718341,1,4000,65268,480079
79093151,1,500,66031,480079
85360088,1,10000,67099,480079
71332311,1,5000,69162,480079
85420429,1,9500,70334,480079
32967234,1,9000,70474,480079
57349059,1,6000,71237,480079
28425641,1,500,72459,480079
18004662,1,7000,72574,480079
85360088,1,10000,74909,480079
53520052,1,5500,77565,480079
34262661,1,1000,78268,480079
17668543,1,9000,83461,480079
7278441,1,2000,83808,480079
95290079,1,1500,84475,480079
42568529,1,7500,85707,480079
31133703,1,6000,87294,480079
23374822,1,2500,89867,480079
42568529,1,7500,90088,480079
66489138,1,500,91342,480079
44594109,1,3500,91556,480079
5956451,1,3500,91625,480079
294203,1,8000,91748,480079
29386080,1,6000,92157,480079
44594109,1,500,92608,480079
35944328,1,9500,94905,480079
85360088,1,10000,96384,480079
53520052,1,5000,97235,480079
11723396,1,6500,98557,480079
35944328,1,9500,100362,480079
19819569,1,1500,100423,480079
50330067,1,8000,100785,480079
31412746,1,6000,101771,480079
66304266,1,6000,102386,480079
99970880,1,500,104299,480079
68486918,1,4500,105059,480079
25804512,1,9000,105359,480079
85360088,1,10000,106400,480079
61118106,1,4500,107644,480079
15079656,1,6500,109278,480079
32747133,1,1000,110785,480079
27613627,1,5000,111166,480079
73877266,1,4500,111289,480079
31895428,1,1000,111426,480079
18004662,1,6000,112674,480079
86308065,1,3500,113228,480079
87926431,1,500,114868,480079
19819569,1,1500,114987,480079
41089930,1,9500,118853,480079
31412746,1,6000,121014,480079
89528679,1,4500,122650,480079
