key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,483826
89528679,1,5500,6569,483826
4312958,1,6500,6693,483826
51133312,1,6000,7942,483826
22726351,1,2500,9277,483826
36488048,1,3500,9923,483826
67549101,1,7000,10743,483826
95290079,1,1500,11554,483826
4312958,1,7000,11632,483826
75282642,1,3500,14040,483826
31412746,1,6000,14586,483826
58169160,1,8000,15926,483826
91962132,1,4000,16202,483826
67959054,1,1000,16346,483826
7149962,1,7500,17563,483826
99027874,1,9500,18723,483826
59956325,1,8500,20608,483826
80685420,1,9500,21247,483826
7544903,1,3500,21428,483826
88354479,1,6000,22993,483826
21559768,1,3500,24349,483826
31412746,1,5500,25537,483826
32464878,1,9500,25901,483826
32747133,1,5000,27916,483826
97472415,1,7000,28314,483826
27613627,1,5500,29237,483826
3330322,1,4000,29729,483826
462432,1,6500,29870,483826
65282171,1,4500,30817,483826
43581846,1,7000,32145,483826
85360088,1,10000,33361,483826
51133312,1,7000,34848,483826
25804512,1,2500,36374,483826
79093151,1,3000,37159,483826
40639323,1,4000,39569,483826
94713929,1,6000,41658,483826
19819569,1,1000,41889,483826
4312958,1,7000,44007,483826
95290079,1,1500,45149,483826
53520052,1,4500,46324,483826
67075263,1,8500,46470,483826
45023542,1,8500,46835,483826
19819569,1,1500,47001,483826
44594109,1,3500,47671,483826
50330067,1,7000,47873,483826
86308065,1,3000,50470,483826
85360088,1,9000,51353,483826
62178153,1,6000,52714,483826
91962132,1,4000,53759,483826
92044895,1,8500,53782,483826
45585267,1,2000,55343,483826
73418408,1,1500,55744,483826
34262661,1,1000,56031,483826
95290079,1,1500,56302,483826
58169160,1,8500,56605,483826
72523281,1,2500,56658,483826
12476853,1,9000,57401,483826
50330067,1,7000,58695,483826
25737248,1,9000,58994,483826
28425641,1,500,59234,483826
83752923,1,7000,59478,483826
73418408,1,1500,61055,483826
14838691,1,4000,61538,483826
68817033,1,2000,61641,483826
28425641,1,500,62425,483826
15079656,1,8500,63418,483826
62524424,1,4500,65169,483826
17718341,1,4000,65268,483826
79093151,1,500,66031,483826
85360088,1,10000,67099,483826
71332311,1,5000,69162,483826
85420429,1,9500,70334,483826
32967234,1,9000,70474,483826
57349059,1,6000,71237,483826
28425641,1,500,72459,483826
18004662,1,7000,72574,483826
85360088,1,10000,74909,483826
53520052,1,5500,77565,483826
34262661,1,1000,78268,483826
17668543,1,9000,83461,483826
7278441,1,2000,83808,483826
95290079,1,1500,84475,483826
42568529,1,7500,85707,483826
31133703,1,6000,87294,483826
23374822,1,2500,89867,483826
42568529,1,7500,90088,483826
66489138,1,500,91342,483826
44594109,1,3500,91556,483826
5956451,1,3500,91625,483826
294203,1,8000,91748,483826
29386080,1,6000,92157,483826
44594109,1,500,92608,483826
35944328,1,9500,94905,483826
85360088,1,10000,96384,483826
53520052,1,5000,97235,483826
11723396,1,6500,98557,483826
35944328,1,9500,100362,483826
19819569,1,1500,100423,483826
50330067,1,8000,100785,483826
31412746,1,6000,101771,483826
66304266,1,6000,102386,483826
99970880,1,500,104299,483826
68486918,1,4500,105059,483826
25804512,1,9000,105359,483826
85360088,1,10000,106400,483826
61118106,1,4500,107644,483826
15079656,1,6500,109278,483826
32747133,1,1000,110785,483826
27613627,1,5000,111166,483826
73877266,1,4500,111289,483826
31895428,1,1000,111426,483826
18004662,1,6000,112674,483826
86308065,1,3500,113228,483826
87926431,1,500,114868,483826
19819569,1,1500,114987,483826
41089930,1,9500,118853,483826
31412746,1,6000,121014,483826
89528679,1,4500,122650,483826
63804775,1,4500,122709,483826
19819569,1,1000,123707,483826
12476853,1,9000,123888,483826
99275943,1,9000,125317,483826
72165418,1,5000,126006,483826
4448187,1,1000,126111,483826
85360088,1,10000,126345,483826
30758909,1,5000,127123,483826
50330067,1,7500,127161,483826
53520052,1,5000,130033,483826
19819569,1,1000,130184,483826
88261051,1,8500,130223,483826
81340523,1,8000,130387,483826
68817033,1,9500,130509,483826
7149962,1,7500,130655,483826
25804512,1,2500,130891,483826
79247076,1,5000,132409,483826
92887819,1,7500,132654,483826
31412746,1,5500,133615,483826
32464878,1,9000,134537,483826
23374822,1,9000,137625,483826
17442783,1,4500,138040,483826
65282171,1,4500,140961,483826
