key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,99049
28425641,1,500,810,99049
79093151,1,500,828,99049
28425641,1,500,860,99049
66489138,1,500,955,99049
44594109,1,500,961,99049
99970880,1,500,1019,99049
87926431,1,500,1072,99049
67959054,1,1000,1077,99049
19819569,1,1000,1205,99049
28425641,1,500,1242,99049
34262661,1,1000,1276,99049
86971226,1,500,1284,99049
10718755,1,500,1339,99049
34262661,1,1000,1387,99049
19819569,1,1500,1524,99049
32747133,1,1000,1549,99049
95290079,1,1500,1551,99049
31895428,1,1000,1553,99049
19819569,1,1000,1614,99049
4448187,1,1000,1626,99049
28425641,1,500,1643,99049
19819569,1,1000,1646,99049
95290079,1,1500,1719,99049
67959054,1,1000,1721,99049
19819569,1,1500,1728,99049
73418408,1,1500,1772,99049
95290079,1,1500,1775,99049
71725719,1,500,1791,99049
63804775,1,1000,1793,99049
73418408,1,1500,1798,99049
89636884,1,1000,1802,99049
87926431,1,500,1882,99049
95290079,1,1500,1915,99049
19819569,1,1000,1971,99049
19819569,1,1500,1995,99049
19819569,1,1000,2008,99049
84484364,1,500,2027,99049
19819569,1,1500,2068,99049
99048844,1,1000,2175,99049
79093151,1,500,2193,99049
45585267,1,2000,2267,99049
68817033,1,2000,2299,99049
73418408,1,1500,2308,99049
58357722,1,1500,2360,99049
7278441,1,2000,2410,99049
28425641,1,500,2418,99049
21863909,1,500,2423,99049
1296214,1,1000,2490,99049
19819569,1,1000,2490,99049
93776043,1,1000,2526,99049
22726351,1,2500,2534,99049
28425641,1,500,2556,99049
32227697,1,1000,2636,99049
95290079,1,1500,2667,99049
25804512,1,2500,2670,99049
93776043,1,1000,2730,99049
82758559,1,500,2758,99049
72523281,1,2500,2771,99049
95290079,1,1500,2786,99049
19819569,1,1000,2794,99049
96673993,1,2000,2824,99049
79093151,1,500,2867,99049
28425641,1,500,2888,99049
77221734,1,2000,2903,99049
28425641,1,500,2907,99049
28425641,1,500,2925,99049
23374822,1,2500,2937,99049
77589042,1,1500,2996,99049
51209364,1,0,3012,99049
25804512,1,2000,3058,99049
28425641,1,500,3105,99049
28425641,1,500,3117,99049
19819569,1,1000,3123,99049
28425641,1,500,3139,99049
25804512,1,2500,3142,99049
79093151,1,3000,3171,99049
19819569,1,1000,3186,99049
72523281,1,2500,3203,99049
32412154,1,1000,3225,99049
95290079,1,1500,3226,99049
32922355,1,2500,3231,99049
86308065,1,3000,3238,99049
22726351,1,2500,3249,99049
28425641,1,500,3254,99049
19819569,1,1500,3277,99049
22726351,1,2500,3279,99049
30003784,1,2000,3309,99049
58357722,1,1500,3327,99049
22726351,1,2500,3342,99049
11723396,1,2000,3345,99049
16133749,1,2000,3364,99049
58357722,1,1500,3369,99049
19819569,1,1500,3380,99049
95290079,1,1500,3401,99049
43581846,1,1500,3413,99049
19819569,1,1500,3427,99049
33071850,1,1000,3444,99049
6456186,1,2000,3490,99049
6456186,1,2000,3506,99049
56511357,1,1500,3508,99049
85360088,1,2500,3514,99049
36488048,1,3500,3533,99049
91599990,1,2500,3540,99049
36374194,1,2000,3553,99049
75282642,1,3500,3553,99049
5023913,1,2000,3557,99049
32412154,1,1000,3566,99049
66538156,1,2500,3571,99049
79093151,1,500,3578,99049
7544903,1,3500,3590,99049
31895428,1,1000,3590,99049
21559768,1,3500,3605,99049
4853279,1,2500,3616,99049
