key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12041
28425641,1,500,810,12041
79093151,1,500,828,12041
28425641,1,500,860,12041
66489138,1,500,955,12041
44594109,1,500,961,12041
99970880,1,500,1019,12041
87926431,1,500,1072,12041
67959054,1,1000,1077,12041
19819569,1,1000,1205,12041
28425641,1,500,1242,12041
34262661,1,1000,1276,12041
86971226,1,500,1284,12041
10718755,1,500,1339,12041
34262661,1,1000,1387,12041
19819569,1,1500,1524,12041
32747133,1,1000,1549,12041
95290079,1,1500,1551,12041
31895428,1,1000,1553,12041
19819569,1,1000,1614,12041
4448187,1,1000,1626,12041
28425641,1,500,1643,12041
19819569,1,1000,1646,12041
95290079,1,1500,1719,12041
67959054,1,1000,1721,12041
19819569,1,1500,1728,12041
73418408,1,1500,1772,12041
95290079,1,1500,1775,12041
71725719,1,500,1791,12041
63804775,1,1000,1793,12041
73418408,1,1500,1798,12041
89636884,1,1000,1802,12041
87926431,1,500,1882,12041
95290079,1,1500,1915,12041
19819569,1,1000,1971,12041
19819569,1,1500,1995,12041
19819569,1,1000,2008,12041
84484364,1,500,2027,12041
19819569,1,1500,2068,12041
99048844,1,1000,2175,12041
79093151,1,500,2193,12041
45585267,1,2000,2267,12041
68817033,1,2000,2299,12041
73418408,1,1500,2308,12041
58357722,1,1500,2360,12041
7278441,1,2000,2410,12041
28425641,1,500,2418,12041
21863909,1,500,2423,12041
1296214,1,1000,2490,12041
19819569,1,1000,2490,12041
93776043,1,1000,2526,12041
22726351,1,2500,2534,12041
28425641,1,500,2556,12041
32227697,1,1000,2636,12041
95290079,1,1500,2667,12041
25804512,1,2500,2670,12041
93776043,1,1000,2730,12041
82758559,1,500,2758,12041
72523281,1,2500,2771,12041
95290079,1,1500,2786,12041
19819569,1,1000,2794,12041
96673993,1,2000,2824,12041
79093151,1,500,2867,12041
28425641,1,500,2888,12041
77221734,1,2000,2903,12041
28425641,1,500,2907,12041
28425641,1,500,2925,12041
23374822,1,2500,2937,12041
77589042,1,1500,2996,12041
51209364,1,0,3012,12041
25804512,1,2000,3058,12041
28425641,1,500,3105,12041
28425641,1,500,3117,12041
19819569,1,1000,3123,12041
28425641,1,500,3139,12041
25804512,1,2500,3142,12041
79093151,1,3000,3171,12041
