key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12039
28425641,1,500,810,12039
79093151,1,500,828,12039
28425641,1,500,860,12039
66489138,1,500,955,12039
44594109,1,500,961,12039
99970880,1,500,1019,12039
87926431,1,500,1072,12039
67959054,1,1000,1077,12039
19819569,1,1000,1205,12039
28425641,1,500,1242,12039
34262661,1,1000,1276,12039
86971226,1,500,1284,12039
10718755,1,500,1339,12039
34262661,1,1000,1387,12039
19819569,1,1500,1524,12039
32747133,1,1000,1549,12039
95290079,1,1500,1551,12039
31895428,1,1000,1553,12039
19819569,1,1000,1614,12039
4448187,1,1000,1626,12039
28425641,1,500,1643,12039
19819569,1,1000,1646,12039
95290079,1,1500,1719,12039
67959054,1,1000,1721,12039
19819569,1,1500,1728,12039
73418408,1,1500,1772,12039
95290079,1,1500,1775,12039
71725719,1,500,1791,12039
63804775,1,1000,1793,12039
73418408,1,1500,1798,12039
89636884,1,1000,1802,12039
87926431,1,500,1882,12039
95290079,1,1500,1915,12039
19819569,1,1000,1971,12039
19819569,1,1500,1995,12039
19819569,1,1000,2008,12039
84484364,1,500,2027,12039
19819569,1,1500,2068,12039
99048844,1,1000,2175,12039
79093151,1,500,2193,12039
45585267,1,2000,2267,12039
68817033,1,2000,2299,12039
73418408,1,1500,2308,12039
58357722,1,1500,2360,12039
7278441,1,2000,2410,12039
28425641,1,500,2418,12039
21863909,1,500,2423,12039
1296214,1,1000,2490,12039
19819569,1,1000,2490,12039
93776043,1,1000,2526,12039
22726351,1,2500,2534,12039
28425641,1,500,2556,12039
32227697,1,1000,2636,12039
95290079,1,1500,2667,12039
25804512,1,2500,2670,12039
93776043,1,1000,2730,12039
82758559,1,500,2758,12039
72523281,1,2500,2771,12039
95290079,1,1500,2786,12039
19819569,1,1000,2794,12039
96673993,1,2000,2824,12039
79093151,1,500,2867,12039
28425641,1,500,2888,12039
77221734,1,2000,2903,12039
28425641,1,500,2907,12039
28425641,1,500,2925,12039
23374822,1,2500,2937,12039
77589042,1,1500,2996,12039
51209364,1,0,3012,12039
25804512,1,2000,3058,12039
28425641,1,500,3105,12039
28425641,1,500,3117,12039
19819569,1,1000,3123,12039
28425641,1,500,3139,12039
25804512,1,2500,3142,12039
79093151,1,3000,3171,12039
19819569,1,1000,3186,12039
72523281,1,2500,3203,12039
32412154,1,1000,3225,12039
95290079,1,1500,3226,12039
32922355,1,2500,3231,12039
86308065,1,3000,3238,12039
22726351,1,2500,3249,12039
28425641,1,500,3254,12039
19819569,1,1500,3277,12039
22726351,1,2500,3279,12039
30003784,1,2000,3309,12039
58357722,1,1500,3327,12039
22726351,1,2500,3342,12039
11723396,1,2000,3345,12039
16133749,1,2000,3364,12039
58357722,1,1500,3369,12039
19819569,1,1500,3380,12039
95290079,1,1500,3401,12039
43581846,1,1500,3413,12039
19819569,1,1500,3427,12039
33071850,1,1000,3444,12039
6456186,1,2000,3490,12039
6456186,1,2000,3506,12039
56511357,1,1500,3508,12039
85360088,1,2500,3514,12039
36488048,1,3500,3533,12039
91599990,1,2500,3540,12039
36374194,1,2000,3553,12039
75282642,1,3500,3553,12039
5023913,1,2000,3557,12039
32412154,1,1000,3566,12039
66538156,1,2500,3571,12039
79093151,1,500,3578,12039
7544903,1,3500,3590,12039
31895428,1,1000,3590,12039
21559768,1,3500,3605,12039
4853279,1,2500,3616,12039
87926431,1,500,3654,12039
19819569,1,1500,3672,12039
58357722,1,1500,3681,12039
99027874,1,2500,3697,12039
44594109,1,3500,3721,12039
25737248,1,2000,3724,12039
43990469,1,3000,3725,12039
51209364,1,500,3729,12039
83488764,1,3000,3756,12039
28425641,1,500,3756,12039
83488764,1,3000,3768,12039
84484364,1,500,3782,12039
5956451,1,500,3783,12039
86308065,1,3000,3785,12039
19819569,1,1500,3789,12039
59066148,1,1000,3790,12039
19819569,1,1500,3817,12039
81783800,1,3000,3837,12039
30003784,1,2000,3852,12039
33071850,1,1000,3881,12039
83488764,1,3000,3914,12039
8345360,1,2000,3926,12039
33071850,1,1000,3930,12039
22701764,1,3000,3932,12039
2673143,1,2500,3937,12039
28425641,1,500,3938,12039
44594109,1,3500,3941,12039
5956451,1,3500,3941,12039
91599990,1,2000,3953,12039
87926431,1,500,3956,12039
72523281,1,2500,3963,12039
28425641,1,500,3983,12039
95290079,1,1500,3984,12039
95290079,1,1500,4010,12039
19819569,1,1500,4042,12039
86308065,1,3500,4049,12039
91962132,1,4000,4062,12039
51209364,1,500,4070,12039
28425641,1,500,4100,12039
83488764,1,3000,4121,12039
3330322,1,4000,4129,12039
16133749,1,2000,4140,12039
98997765,1,1500,4159,12039
18591930,1,2000,4177,12039
40639323,1,4000,4178,12039
44594109,1,3000,4184,12039
95290079,1,1500,4191,12039
19819569,1,1000,4201,12039
93776043,1,1000,4204,12039
83488764,1,3000,4207,12039
72523281,1,2500,4210,12039
91962132,1,4000,4249,12039
14838691,1,4000,4288,12039
58169160,1,2000,4289,12039
19819569,1,1500,4300,12039
7544903,1,3000,4302,12039
17718341,1,4000,4307,12039
85420429,1,2000,4308,12039
18591930,1,2000,4309,12039
4448187,1,1000,4313,12039
80694968,1,2500,4319,12039
68486918,1,1000,4370,12039
11723396,1,2000,4398,12039
75282642,1,3500,4399,12039
44594109,1,3500,4422,12039
7278441,1,2000,4428,12039
22701764,1,3000,4460,12039
22726351,1,2500,4489,12039
58357722,1,1500,4490,12039
95290079,1,1500,4505,12039
