key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,600055
89528679,1,5500,6569,600055
4312958,1,6500,6693,600055
51133312,1,6000,7942,600055
22726351,1,2500,9277,600055
36488048,1,3500,9923,600055
67549101,1,7000,10743,600055
95290079,1,1500,11554,600055
4312958,1,7000,11632,600055
75282642,1,3500,14040,600055
31412746,1,6000,14586,600055
58169160,1,8000,15926,600055
91962132,1,4000,16202,600055
67959054,1,1000,16346,600055
7149962,1,7500,17563,600055
99027874,1,9500,18723,600055
59956325,1,8500,20608,600055
80685420,1,9500,21247,600055
7544903,1,3500,21428,600055
88354479,1,6000,22993,600055
21559768,1,3500,24349,600055
31412746,1,5500,25537,600055
32464878,1,9500,25901,600055
32747133,1,5000,27916,600055
97472415,1,7000,28314,600055
27613627,1,5500,29237,600055
3330322,1,4000,29729,600055
462432,1,6500,29870,600055
65282171,1,4500,30817,600055
43581846,1,7000,32145,600055
85360088,1,10000,33361,600055
51133312,1,7000,34848,600055
25804512,1,2500,36374,600055
79093151,1,3000,37159,600055
40639323,1,4000,39569,600055
94713929,1,6000,41658,600055
19819569,1,1000,41889,600055
4312958,1,7000,44007,600055
95290079,1,1500,45149,600055
53520052,1,4500,46324,600055
67075263,1,8500,46470,600055
45023542,1,8500,46835,600055
19819569,1,1500,47001,600055
44594109,1,3500,47671,600055
50330067,1,7000,47873,600055
86308065,1,3000,50470,600055
85360088,1,9000,51353,600055
62178153,1,6000,52714,600055
91962132,1,4000,53759,600055
92044895,1,8500,53782,600055
45585267,1,2000,55343,600055
73418408,1,1500,55744,600055
34262661,1,1000,56031,600055
95290079,1,1500,56302,600055
58169160,1,8500,56605,600055
72523281,1,2500,56658,600055
12476853,1,9000,57401,600055
50330067,1,7000,58695,600055
25737248,1,9000,58994,600055
28425641,1,500,59234,600055
83752923,1,7000,59478,600055
73418408,1,1500,61055,600055
14838691,1,4000,61538,600055
68817033,1,2000,61641,600055
28425641,1,500,62425,600055
15079656,1,8500,63418,600055
62524424,1,4500,65169,600055
17718341,1,4000,65268,600055
79093151,1,500,66031,600055
85360088,1,10000,67099,600055
71332311,1,5000,69162,600055
85420429,1,9500,70334,600055
32967234,1,9000,70474,600055
57349059,1,6000,71237,600055
28425641,1,500,72459,600055
18004662,1,7000,72574,600055
85360088,1,10000,74909,600055
53520052,1,5500,77565,600055
34262661,1,1000,78268,600055
17668543,1,9000,83461,600055
7278441,1,2000,83808,600055
95290079,1,1500,84475,600055
42568529,1,7500,85707,600055
31133703,1,6000,87294,600055
23374822,1,2500,89867,600055
42568529,1,7500,90088,600055
66489138,1,500,91342,600055
44594109,1,3500,91556,600055
5956451,1,3500,91625,600055
294203,1,8000,91748,600055
29386080,1,6000,92157,600055
44594109,1,500,92608,600055
35944328,1,9500,94905,600055
85360088,1,10000,96384,600055
53520052,1,5000,97235,600055
11723396,1,6500,98557,600055
35944328,1,9500,100362,600055
19819569,1,1500,100423,600055
50330067,1,8000,100785,600055
31412746,1,6000,101771,600055
66304266,1,6000,102386,600055
99970880,1,500,104299,600055
68486918,1,4500,105059,600055
25804512,1,9000,105359,600055
85360088,1,10000,106400,600055
61118106,1,4500,107644,600055
15079656,1,6500,109278,600055
32747133,1,1000,110785,600055
27613627,1,5000,111166,600055
73877266,1,4500,111289,600055
31895428,1,1000,111426,600055
18004662,1,6000,112674,600055
86308065,1,3500,113228,600055
87926431,1,500,114868,600055
19819569,1,1500,114987,600055
41089930,1,9500,118853,600055
31412746,1,6000,121014,600055
89528679,1,4500,122650,600055
63804775,1,4500,122709,600055
19819569,1,1000,123707,600055
12476853,1,9000,123888,600055
99275943,1,9000,125317,600055
72165418,1,5000,126006,600055
4448187,1,1000,126111,600055
85360088,1,10000,126345,600055
30758909,1,5000,127123,600055
50330067,1,7500,127161,600055
53520052,1,5000,130033,600055
19819569,1,1000,130184,600055
88261051,1,8500,130223,600055
81340523,1,8000,130387,600055
68817033,1,9500,130509,600055
7149962,1,7500,130655,600055
25804512,1,2500,130891,600055
79247076,1,5000,132409,600055
92887819,1,7500,132654,600055
31412746,1,5500,133615,600055
32464878,1,9000,134537,600055
23374822,1,9000,137625,600055
17442783,1,4500,138040,600055
65282171,1,4500,140961,600055
54921975,1,8500,141527,600055
72523281,1,2500,142994,600055
67959054,1,1000,145081,600055
31412746,1,5500,145898,600055
87926431,1,5500,145904,600055
82934310,1,8500,146587,600055
74875857,1,10000,147250,600055
43990469,1,3000,147980,600055
42568529,1,7500,148060,600055
39485041,1,9500,148392,600055
32922355,1,2500,148605,600055
28425641,1,500,148872,600055
83752923,1,8000,151763,600055
22726351,1,2500,152300,600055
99027874,1,9500,153206,600055
