key,value,eventTime,arrivalTime,processedTime
55,46,500,794,10052
1,844,500,810,10052
63,32,500,828,10052
36,4,500,860,10052
100,354,500,955,10052
34,38,500,961,10052
1,149,500,1019,10052
35,198,500,1072,10052
29,884,1000,1077,10052
7,319,1000,1205,10052
9,377,500,1242,10052
59,76,1000,1276,10052
1,510,500,1284,10052
1,425,500,1339,10052
31,80,1000,1387,10052
79,22,1500,1524,10052
25,949,1000,1549,10052
48,13,1500,1551,10052
17,11,1000,1553,10052
4,112,1000,1614,10052
30,649,1000,1626,10052
1,399,500,1643,10052
57,1,1000,1646,10052
1,825,1500,1719,10052
27,12,1000,1721,10052
1,847,1500,1728,10052
4,121,1500,1772,10052
55,386,1500,1775,10052
11,329,500,1791,10052
1,252,1000,1793,10052
7,22,1500,1798,10052
63,104,1000,1802,10052
1,369,500,1882,10052
17,160,1500,1915,10052
15,233,1000,1971,10052
2,198,1500,1995,10052
19,757,1000,2008,10052
5,42,500,2027,10052
30,404,1500,2068,10052
7,1,1000,2175,10052
3,124,500,2193,10052
64,346,2000,2267,10052
1,408,2000,2299,10052
21,243,1500,2308,10052
7,150,1500,2360,10052
12,49,2000,2410,10052
16,399,500,2418,10052
2,590,500,2423,10052
2,189,1000,2490,10052
20,486,1000,2490,10052
94,703,1000,2526,10052
17,114,2500,2534,10052
4,606,500,2556,10052
6,925,1000,2636,10052
2,435,1500,2667,10052
5,779,2500,2670,10052
7,175,1000,2730,10052
8,75,500,2758,10052
1,146,2500,2771,10052
51,6,1500,2786,10052
1,509,1000,2794,10052
2,812,2000,2824,10052
6,823,500,2867,10052
2,2,500,2888,10052
7,323,2000,2903,10052
56,203,500,2907,10052
4,359,500,2925,10052
7,50,2500,2937,10052
1,15,1500,2996,10052
1,137,0,3012,10052
52,51,2000,3058,10052
1,912,500,3105,10052
4,221,500,3117,10052
25,817,1000,3123,10052
3,18,500,3139,10052
24,558,2500,3142,10052
27,39,3000,3171,10052
7,157,1000,3186,10052
22,14,2500,3203,10052
11,320,1000,3225,10052
1,364,1500,3226,10052
13,854,2500,3231,10052
3,19,3000,3238,10052
11,1,2500,3249,10052
1,282,500,3254,10052
5,251,1500,3277,10052
95,992,2500,3279,10052
3,541,2000,3309,10052
33,119,1500,3327,10052
4,221,2500,3342,10052
4,87,2000,3345,10052
11,543,2000,3364,10052
3,282,1500,3369,10052
1,189,1500,3380,10052
6,387,1500,3401,10052
14,56,1500,3413,10052
1,734,1500,3427,10052
1,107,1000,3444,10052
9,251,2000,3490,10052
2,147,2000,3506,10052
8,21,1500,3508,10052
65,1,2500,3514,10052
2,205,3500,3533,10052
26,180,2500,3540,10052
68,143,2000,3553,10052
96,150,3500,3553,10052
15,419,2000,3557,10052
12,6,1000,3566,10052
43,30,2500,3571,10052
6,171,500,3578,10052
3,672,3500,3590,10052
9,14,1000,3590,10052
2,782,3500,3605,10052
8,257,2500,3616,10052
52,369,500,3654,10052
16,498,1500,3672,10052
36,44,1500,3681,10052
78,379,2500,3697,10052
27,318,3500,3721,10052
62,496,2000,3724,10052
1,176,3000,3725,10052
1,646,500,3729,10052
2,999,3000,3756,10052
21,42,500,3756,10052
90,80,3000,3768,10052
2,159,500,3782,10052
10,89,500,3783,10052
68,238,3000,3785,10052
54,66,1500,3789,10052
24,988,1000,3790,10052
2,533,1500,3817,10052
1,779,3000,3837,10052
5,493,2000,3852,10052
1,285,1000,3881,10052
6,973,3000,3914,10052
6,190,2000,3926,10052
1,739,1000,3930,10052
21,538,3000,3932,10052
5,1,2500,3937,10052
6,338,500,3938,10052
56,404,3500,3941,10052
2,430,3500,3941,10052
2,166,2000,3953,10052
13,2,500,3956,10052
1,83,2500,3963,10052
27,176,500,3983,10052
22,819,1500,3984,10052
4,28,1500,4010,10052
23,138,1500,4042,10052
71,38,3500,4049,10052
97,382,4000,4062,10052
15,397,500,4070,10052
12,219,500,4100,10052
6,180,3000,4121,10052
1,961,4000,4129,10052
7,617,2000,4140,10052
7,29,1500,4159,10052
14,42,2000,4177,10052
90,958,4000,4178,10052
4,64,3000,4184,10052
4,37,1500,4191,10052
32,126,1000,4201,10052
10,352,1000,4204,10052
52,276,3000,4207,10052
20,300,2500,4210,10052
1,196,4000,4249,10052
9,50,4000,4288,10052
41,599,2000,4289,10052
2,228,1500,4300,10052
37,256,3000,4302,10052
5,938,4000,4307,10052
15,84,2000,4308,10052
7,326,2000,4309,10052
68,7,1000,4313,10052
62,413,2500,4319,10052
1,804,1000,4370,10052
1,380,2000,4398,10052
2,817,3500,4399,10052
5,838,3500,4422,10052
1,354,2000,4428,10052
1,371,3000,4460,10052
33,130,2500,4489,10052
1,740,1500,4490,10052
1,108,1500,4505,10052
1,795,1000,4509,10052
3,81,500,4550,10052
11,64,2000,4559,10052
36,741,2500,4561,10052
7,109,500,4581,10052
1,207,1000,4601,10052
2,331,1500,4609,10052
8,397,1500,4629,10052
3,954,4500,4632,10052
2,442,1000,4661,10052
4,118,3500,4682,10052
33,533,3500,4683,10052
2,112,500,4694,10052
4,78,2500,4707,10052
1,62,3500,4707,10052
1,277,2000,4709,10052
21,325,4500,4710,10052
24,430,1500,4715,10052
6,100,2500,4715,10052
2,640,2000,4728,10052
5,429,1500,4729,10052
2,118,3000,4734,10052
24,22,3500,4759,10052
5,699,3000,4771,10052
4,166,2000,4790,10052
82,3,1000,4799,10052
8,138,500,4802,10052
2,253,4500,4804,10052
6,68,2500,4843,10052
11,295,1000,4874,10052
70,198,500,4884,10052
6,20,2000,4894,10052
74,148,4000,4943,10052
15,22,1000,4962,10052
4,288,2000,4976,10052
14,312,4500,5003,10052
2,131,500,5005,10052
6,43,1000,5006,10052
7,1,3500,5012,10052
38,314,4500,5016,10052
7,728,2000,5033,10052
1,636,4500,5034,10052
2,163,1500,5048,10052
8,503,2500,5052,10052
1,14,500,5055,10052
10,400,1000,5059,10052
1,60,500,5067,10052
7,607,2000,5067,10052
8,42,2000,5071,10052
3,107,3000,5087,10052
2,243,4500,5091,10052
3,882,4500,5092,10052
2,138,500,5094,10052
3,625,500,5106,10052
8,842,5000,5115,10052
1,286,2500,5164,10052
16,169,4500,5168,10052
6,170,4500,5183,10052
6,60,3500,5187,10052
27,59,4000,5190,10052
95,129,3000,5192,10052
4,931,4000,5205,10052
2,62,3000,5216,10052
2,28,3500,5217,10052
34,745,500,5221,10052
20,57,4000,5234,10052
10,73,4000,5243,10052
2,743,1000,5249,10052
4,221,4000,5263,10052
1,283,3000,5273,10052
25,378,4500,5281,10052
6,12,3000,5282,10052
1,432,2500,5299,10052
7,840,4000,5300,10052
6,671,2000,5302,10052
18,912,5000,5321,10052
7,56,4500,5321,10052
18,160,1500,5324,10052
20,485,3000,5336,10052
18,113,1000,5352,10052
21,576,2500,5356,10052
2,146,1500,5393,10052
2,416,4000,5398,10052
1,255,3000,5416,10052
12,260,2500,5419,10052
2,154,4000,5421,10052
74,276,2000,5434,10052
2,153,2000,5442,10052
33,988,4500,5456,10052
3,801,5000,5462,10052
12,207,4500,5466,10052
5,271,3500,5496,10052
9,479,5500,5506,10052
22,1,3000,5515,10052
96,692,3500,5520,10052
1,662,1500,5524,10052
2,98,5000,5531,10052
4,55,2000,5532,10052
1,715,4500,5547,10052
1,107,1000,5557,10052
9,635,4500,5589,10052
3,877,4500,5594,10052
1,5,5500,5601,10052
1,348,5000,5606,10052
5,15,5000,5611,10052
1,747,5500,5619,10052
2,723,5000,5626,10052
1,396,4000,5632,10052
1,630,5000,5638,10052
3,109,2000,5641,10052
10,206,4000,5652,10052
1,191,4500,5662,10052
80,504,4500,5679,10052
57,359,4000,5689,10052
3,630,4500,5689,10052
22,16,4000,5691,10052
39,169,3000,5723,10052
5,242,4500,5728,10052
18,577,3500,5741,10052
18,938,1500,5750,10052
2,100,4000,5772,10052
1,187,1000,5798,10052
1,584,3500,5812,10052
31,271,1000,5824,10052
12,153,1500,5841,10052
21,90,3500,5847,10052
8,1,5500,5861,10052
25,672,3500,5870,10052
15,507,2500,5879,10052
1,178,1000,5880,10052
2,81,2500,5887,10052
2,37,2500,5887,10052
93,211,3500,5917,10052
4,597,3000,5917,10052
11,62,2000,5920,10052
