key,value,eventTime,arrivalTime,processedTime
96,0,1000,1034,10056
98,0,1000,1071,10056
84,0,1000,1245,10056
26,0,1000,1309,10056
11,0,1000,1359,10056
13,0,1000,1403,10056
71,0,1000,1602,10056
78,0,1000,1649,10056
97,0,1000,1753,10056
42,0,1000,1852,10056
83,0,1000,1887,10056
2,0,2000,2078,10056
32,0,2000,2084,10056
22,0,2000,2105,10056
8,0,1000,2147,10056
72,0,2000,2171,10056
21,0,1000,2186,10056
56,0,1000,2189,10056
36,0,2000,2220,10056
27,0,1000,2231,10056
13,0,1000,2295,10056
49,0,2000,2301,10056
17,0,2000,2317,10056
54,0,2000,2354,10056
57,0,1000,2360,10056
89,0,2000,2384,10056
95,0,1000,2422,10056
25,0,2000,2470,10056
1,0,2000,2502,10056
67,0,2000,2519,10056
86,0,1000,2527,10056
56,0,1000,2640,10056
89,0,1000,2684,10056
97,0,0,2731,10056
9,0,2000,2761,10056
24,0,2000,2771,10056
12,0,1000,2774,10056
6,0,1000,2787,10056
82,0,2000,2822,10056
48,0,1000,2880,10056
27,0,2000,2961,10056
2,0,1000,2984,10056
55,0,1000,2984,10056
12,0,2000,3000,10056
93,0,3000,3061,10056
56,0,3000,3087,10056
5,0,1000,3087,10056
53,0,2000,3146,10056
11,0,2000,3201,10056
63,0,2000,3262,10056
56,0,3000,3346,10056
63,0,3000,3395,10056
68,0,3000,3411,10056
16,0,1000,3419,10056
53,0,3000,3459,10056
69,0,1000,3473,10056
74,0,3000,3484,10056
36,0,2000,3509,10056
26,0,3000,3510,10056
30,0,1000,3668,10056
41,0,2000,3789,10056
3,0,1000,3813,10056
70,0,1000,3835,10056
59,0,1000,3839,10056
52,0,1000,3927,10056
42,0,2000,3957,10056
94,0,1000,3983,10056
41,0,1000,3991,10056
58,0,3000,4040,10056
65,0,2000,4098,10056
37,0,4000,4127,10056
21,0,3000,4134,10056
46,0,4000,4194,10056
60,0,4000,4208,10056
82,0,2000,4218,10056
13,0,4000,4228,10056
20,0,1000,4280,10056
54,0,2000,4285,10056
60,0,1000,4295,10056
96,0,2000,4322,10056
11,0,3000,4325,10056
89,0,3000,4331,10056
46,0,2000,4340,10056
36,0,2000,4393,10056
78,0,1000,4459,10056
13,0,4000,4472,10056
59,0,4000,4567,10056
38,0,4000,4571,10056
74,0,4000,4641,10056
18,0,4000,4649,10056
67,0,1000,4666,10056
29,0,1000,4702,10056
74,0,3000,4716,10056
59,0,3000,4718,10056
73,0,3000,4724,10056
85,0,1000,4731,10056
100,0,4000,4809,10056
96,0,4000,4816,10056
14,0,2000,4896,10056
73,0,4000,4897,10056
56,0,1000,4929,10056
66,0,4000,4937,10056
55,0,2000,4959,10056
93,0,3000,4967,10056
29,0,1000,4987,10056
94,0,2000,5055,10056
75,0,5000,5061,10056
27,0,1000,5088,10056
99,0,4000,5089,10056
44,0,5000,5100,10056
53,0,3000,5106,10056
69,0,2000,5114,10056
11,0,5000,5186,10056
82,0,5000,5187,10056
91,0,4000,5211,10056
10,0,4000,5228,10056
20,0,2000,5240,10056
24,0,3000,5305,10056
15,0,1000,5313,10056
29,0,1000,5335,10056
55,0,3000,5343,10056
80,0,3000,5344,10056
42,0,1000,5354,10056
54,0,2000,5357,10056
83,0,4000,5389,10056
96,0,5000,5402,10056
84,0,4000,5440,10056
72,0,5000,5455,10056
97,0,2000,5475,10056
52,0,2000,5497,10056
36,0,3000,5520,10056
94,0,3000,5537,10056
16,0,3000,5571,10056
10,0,4000,5591,10056
55,0,4000,5595,10056
6,0,5000,5603,10056
49,0,4000,5707,10056
39,0,3000,5781,10056
51,0,3000,5781,10056
36,0,5000,5782,10056
89,0,5000,5783,10056
72,0,5000,5793,10056
35,0,2000,5794,10056
90,0,4000,5797,10056
38,0,5000,5804,10056
17,0,3000,5833,10056
39,0,1000,5845,10056
27,0,1000,5854,10056
79,0,2000,5913,10056
69,0,3000,5981,10056
89,0,6000,6013,10056
67,0,5000,6027,10056
25,0,4000,6063,10056
84,0,2000,6069,10056
36,0,4000,6087,10056
69,0,4000,6089,10056
73,0,5000,6132,10056
16,0,3000,6135,10056
30,0,5000,6136,10056
54,0,6000,6173,10056
26,0,6000,6180,10056
16,0,2000,6180,10056
9,0,2000,6195,10056
26,0,4000,6232,10056
46,0,2000,6260,10056
72,0,4000,6289,10056
84,0,5000,6302,10056
50,0,2000,6316,10056
7,0,6000,6323,10056
39,0,4000,6325,10056
89,0,6000,6354,10056
92,0,5000,6386,10056
88,0,3000,6398,10056
67,0,5000,6398,10056
53,0,2000,6409,10056
19,0,5000,6425,10056
86,0,6000,6426,10056
39,0,6000,6454,10056
14,0,5000,6484,10056
10,0,5000,6509,10056
92,0,4000,6515,10056
90,0,2000,6543,10056
77,0,2000,6555,10056
80,0,4000,6566,10056
13,0,2000,6614,10056
27,0,4000,6643,10056
86,0,4000,6660,10056
19,0,5000,6692,10056
23,0,3000,6693,10056
