key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,301171
89528679,1,5500,6569,301171
4312958,1,6500,6693,301171
51133312,1,6000,7942,301171
22726351,1,2500,9277,301171
36488048,1,3500,9923,301171
67549101,1,7000,10743,301171
95290079,1,1500,11554,301171
4312958,1,7000,11632,301171
75282642,1,3500,14040,301171
31412746,1,6000,14586,301171
58169160,1,8000,15926,301171
91962132,1,4000,16202,301171
67959054,1,1000,16346,301171
7149962,1,7500,17563,301171
99027874,1,9500,18723,301171
59956325,1,8500,20608,301171
80685420,1,9500,21247,301171
7544903,1,3500,21428,301171
88354479,1,6000,22993,301171
21559768,1,3500,24349,301171
31412746,1,5500,25537,301171
32464878,1,9500,25901,301171
32747133,1,5000,27916,301171
97472415,1,7000,28314,301171
27613627,1,5500,29237,301171
3330322,1,4000,29729,301171
462432,1,6500,29870,301171
65282171,1,4500,30817,301171
43581846,1,7000,32145,301171
85360088,1,10000,33361,301171
51133312,1,7000,34848,301171
25804512,1,2500,36374,301171
79093151,1,3000,37159,301171
40639323,1,4000,39569,301171
94713929,1,6000,41658,301171
19819569,1,1000,41889,301171
4312958,1,7000,44007,301171
95290079,1,1500,45149,301171
53520052,1,4500,46324,301171
67075263,1,8500,46470,301171
45023542,1,8500,46835,301171
19819569,1,1500,47001,301171
44594109,1,3500,47671,301171
50330067,1,7000,47873,301171
86308065,1,3000,50470,301171
85360088,1,9000,51353,301171
62178153,1,6000,52714,301171
91962132,1,4000,53759,301171
92044895,1,8500,53782,301171
45585267,1,2000,55343,301171
73418408,1,1500,55744,301171
34262661,1,1000,56031,301171
95290079,1,1500,56302,301171
58169160,1,8500,56605,301171
72523281,1,2500,56658,301171
12476853,1,9000,57401,301171
50330067,1,7000,58695,301171
25737248,1,9000,58994,301171
28425641,1,500,59234,301171
83752923,1,7000,59478,301171
73418408,1,1500,61055,301171
14838691,1,4000,61538,301171
68817033,1,2000,61641,301171
28425641,1,500,62425,301171
15079656,1,8500,63418,301171
62524424,1,4500,65169,301171
17718341,1,4000,65268,301171
79093151,1,500,66031,301171
85360088,1,10000,67099,301171
71332311,1,5000,69162,301171
85420429,1,9500,70334,301171
32967234,1,9000,70474,301171
57349059,1,6000,71237,301171
28425641,1,500,72459,301171
18004662,1,7000,72574,301171
85360088,1,10000,74909,301171
53520052,1,5500,77565,301171
34262661,1,1000,78268,301171
17668543,1,9000,83461,301171
7278441,1,2000,83808,301171
95290079,1,1500,84475,301171
42568529,1,7500,85707,301171
31133703,1,6000,87294,301171
23374822,1,2500,89867,301171
42568529,1,7500,90088,301171
66489138,1,500,91342,301171
44594109,1,3500,91556,301171
5956451,1,3500,91625,301171
294203,1,8000,91748,301171
29386080,1,6000,92157,301171
44594109,1,500,92608,301171
35944328,1,9500,94905,301171
85360088,1,10000,96384,301171
53520052,1,5000,97235,301171
11723396,1,6500,98557,301171
35944328,1,9500,100362,301171
19819569,1,1500,100423,301171
50330067,1,8000,100785,301171
31412746,1,6000,101771,301171
66304266,1,6000,102386,301171
99970880,1,500,104299,301171
68486918,1,4500,105059,301171
25804512,1,9000,105359,301171
85360088,1,10000,106400,301171
61118106,1,4500,107644,301171
15079656,1,6500,109278,301171
32747133,1,1000,110785,301171
27613627,1,5000,111166,301171
73877266,1,4500,111289,301171
31895428,1,1000,111426,301171
18004662,1,6000,112674,301171
86308065,1,3500,113228,301171
87926431,1,500,114868,301171
19819569,1,1500,114987,301171
41089930,1,9500,118853,301171
31412746,1,6000,121014,301171
89528679,1,4500,122650,301171
63804775,1,4500,122709,301171
19819569,1,1000,123707,301171
12476853,1,9000,123888,301171
99275943,1,9000,125317,301171
72165418,1,5000,126006,301171
4448187,1,1000,126111,301171
85360088,1,10000,126345,301171
30758909,1,5000,127123,301171
50330067,1,7500,127161,301171
53520052,1,5000,130033,301171
19819569,1,1000,130184,301171
88261051,1,8500,130223,301171
81340523,1,8000,130387,301171
68817033,1,9500,130509,301171
7149962,1,7500,130655,301171
25804512,1,2500,130891,301171
79247076,1,5000,132409,301171
92887819,1,7500,132654,301171
31412746,1,5500,133615,301171
32464878,1,9000,134537,301171
23374822,1,9000,137625,301171
17442783,1,4500,138040,301171
65282171,1,4500,140961,301171
54921975,1,8500,141527,301171
72523281,1,2500,142994,301171
67959054,1,1000,145081,301171
31412746,1,5500,145898,301171
87926431,1,5500,145904,301171
82934310,1,8500,146587,301171
74875857,1,10000,147250,301171
43990469,1,3000,147980,301171
42568529,1,7500,148060,301171
39485041,1,9500,148392,301171
32922355,1,2500,148605,301171
28425641,1,500,148872,301171
83752923,1,8000,151763,301171
22726351,1,2500,152300,301171
99027874,1,9500,153206,301171
83488764,1,3000,154061,301171
43581846,1,7000,156485,301171
83488764,1,3000,156547,301171
86971226,1,500,157128,301171
58169160,1,7000,158050,301171
22726351,1,2500,158259,301171
84816354,1,8000,158930,301171
63804775,1,1000,159408,301171
86308065,1,3000,159845,301171
31412746,1,4500,160659,301171
44139210,1,6000,160951,301171
89636884,1,1000,161263,301171
73418408,1,1500,162993,301171
25804512,1,9000,166332,301171
96673993,1,2000,166601,301171
10718755,1,500,168264,301171
85360088,1,10000,168569,301171
17442783,1,4500,168615,301171
99970880,1,5500,168794,301171
81783800,1,3000,170229,301171
22726351,1,2500,170895,301171
85360088,1,10000,171163,301171
85360088,1,10000,172746,301171
58357722,1,1500,173326,301171
67549101,1,8000,177842,301171
59956325,1,8500,178475,301171
4312958,1,6000,181412,301171
30758909,1,5500,181896,301171
77221734,1,2000,182471,301171
75282642,1,3500,183292,301171
83488764,1,3000,185675,301171
99027874,1,9000,185813,301171
25110633,1,8500,186195,301171
85360088,1,10000,186218,301171
7149962,1,7500,186435,301171
44594109,1,3500,187734,301171
22701764,1,3000,189244,301171
22726351,1,9500,190061,301171
89886461,1,4000,192409,301171
5537834,1,8500,192418,301171
19819569,1,1000,195106,301171
53520052,1,4500,195698,301171
73877266,1,4500,197599,301171
21391522,1,7500,199399,301171
58169160,1,7500,200722,301171
35944328,1,9500,201598,301171
19819569,1,1000,202555,301171
15079656,1,7000,204072,301171
6456186,1,8500,205148,301171
85360088,1,2500,205210,301171
32967234,1,9000,205579,301171
91599990,1,2500,210398,301171
2673143,1,8500,210817,301171
42568529,1,7500,211427,301171
31412746,1,5500,211522,301171
25804512,1,2000,213423,301171
65282171,1,4500,213891,301171
66538156,1,2500,216529,301171
85360088,1,10000,216688,301171
57349059,1,6000,219144,301171
85360088,1,10000,220159,301171
74875857,1,10000,220251,301171
16234480,1,4500,222186,301171
31133703,1,6000,222678,301171
72948369,1,4500,223102,301171
58169160,1,8000,223154,301171
62957492,1,7000,224000,301171
11723396,1,6500,224535,301171
4853279,1,2500,225627,301171
83488764,1,3000,227020,301171
45023542,1,9000,227569,301171
28425641,1,500,229097,301171
50330067,1,6500,229135,301171
4312958,1,6500,233221,301171
72480768,1,8000,234146,301171
95290079,1,1500,234899,301171
67549101,1,8000,235820,301171
99048844,1,1000,235934,301171
29386080,1,4500,236894,301171
99970880,1,5500,237496,301171
44594109,1,3000,239662,301171
36488048,1,3500,239713,301171
36488048,1,3500,240013,301171
3628,1,4500,240240,301171
58169160,1,8500,240750,301171
99027874,1,2500,241774,301171
51799292,1,4000,241827,301171
72948369,1,4500,242179,301171
85360088,1,10000,243679,301171
83488764,1,3000,244257,301171
99027874,1,9500,244264,301171
79093151,1,3500,244812,301171
17442783,1,4000,244886,301171
462432,1,8000,247208,301171
58444660,1,8000,247402,301171
34438281,1,4500,249969,301171
1438364,1,4000,250783,301171
45051218,1,4000,252563,301171
4312958,1,7000,254861,301171
5956451,1,3500,255250,301171
27308352,1,5500,255288,301171
51799292,1,4000,256490,301171
71725719,1,500,258589,301171
95290079,1,1500,258655,301171
43581846,1,7000,259291,301171
15633768,1,5500,260469,301171
59956325,1,8500,262545,301171
7544903,1,3000,263383,301171
30003784,1,2000,263607,301171
44594109,1,4000,263804,301171
67549101,1,8000,265289,301171
294203,1,8000,265889,301171
25804512,1,9000,267974,301171
85360088,1,10000,268154,301171
11723396,1,2000,270888,301171
4439928,1,8000,271014,301171
32967234,1,9000,271177,301171
72165418,1,5000,272204,301171
27308352,1,5000,274201,301171
69564860,1,8500,274664,301171
16133749,1,2000,274759,301171
65325847,1,5500,274852,301171
87926431,1,500,276857,301171
38210322,1,8000,279740,301171
99283724,1,4000,283407,301171
99970880,1,5500,285553,301171
37569104,1,5000,286553,301171
97747889,1,8500,287205,301171
89886461,1,4000,288152,301171
2673143,1,2500,289873,301171
294203,1,8000,293522,301171
31412746,1,4500,294258,301171
22701764,1,3000,294871,301171
72523281,1,2500,295017,301171
30758909,1,5000,296504,301171
70494155,1,9000,297516,301171
99283724,1,4500,298325,301171
1296214,1,1000,298825,301171
19819569,1,1000,298909,301171
6456186,1,2000,299810,301171
88354479,1,4500,299917,301171
