key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,301267
89528679,1,5500,6569,301267
4312958,1,6500,6693,301267
51133312,1,6000,7942,301267
22726351,1,2500,9277,301267
36488048,1,3500,9923,301267
67549101,1,7000,10743,301267
95290079,1,1500,11554,301267
4312958,1,7000,11632,301267
75282642,1,3500,14040,301267
31412746,1,6000,14586,301267
58169160,1,8000,15926,301267
91962132,1,4000,16202,301267
67959054,1,1000,16346,301267
7149962,1,7500,17563,301267
99027874,1,9500,18723,301267
59956325,1,8500,20608,301267
80685420,1,9500,21247,301267
7544903,1,3500,21428,301267
88354479,1,6000,22993,301267
21559768,1,3500,24349,301267
31412746,1,5500,25537,301267
32464878,1,9500,25901,301267
32747133,1,5000,27916,301267
97472415,1,7000,28314,301267
27613627,1,5500,29237,301267
3330322,1,4000,29729,301267
462432,1,6500,29870,301267
65282171,1,4500,30817,301267
43581846,1,7000,32145,301267
85360088,1,10000,33361,301267
51133312,1,7000,34848,301267
25804512,1,2500,36374,301267
79093151,1,3000,37159,301267
40639323,1,4000,39569,301267
94713929,1,6000,41658,301267
19819569,1,1000,41889,301267
4312958,1,7000,44007,301267
95290079,1,1500,45149,301267
53520052,1,4500,46324,301267
67075263,1,8500,46470,301267
45023542,1,8500,46835,301267
19819569,1,1500,47001,301267
44594109,1,3500,47671,301267
50330067,1,7000,47873,301267
86308065,1,3000,50470,301267
85360088,1,9000,51353,301267
62178153,1,6000,52714,301267
91962132,1,4000,53759,301267
92044895,1,8500,53782,301267
45585267,1,2000,55343,301267
73418408,1,1500,55744,301267
34262661,1,1000,56031,301267
95290079,1,1500,56302,301267
58169160,1,8500,56605,301267
72523281,1,2500,56658,301267
12476853,1,9000,57401,301267
50330067,1,7000,58695,301267
25737248,1,9000,58994,301267
28425641,1,500,59234,301267
83752923,1,7000,59478,301267
73418408,1,1500,61055,301267
14838691,1,4000,61538,301267
68817033,1,2000,61641,301267
28425641,1,500,62425,301267
15079656,1,8500,63418,301267
62524424,1,4500,65169,301267
17718341,1,4000,65268,301267
79093151,1,500,66031,301267
85360088,1,10000,67099,301267
71332311,1,5000,69162,301267
85420429,1,9500,70334,301267
32967234,1,9000,70474,301267
57349059,1,6000,71237,301267
28425641,1,500,72459,301267
18004662,1,7000,72574,301267
85360088,1,10000,74909,301267
53520052,1,5500,77565,301267
34262661,1,1000,78268,301267
17668543,1,9000,83461,301267
7278441,1,2000,83808,301267
95290079,1,1500,84475,301267
42568529,1,7500,85707,301267
31133703,1,6000,87294,301267
23374822,1,2500,89867,301267
42568529,1,7500,90088,301267
66489138,1,500,91342,301267
44594109,1,3500,91556,301267
5956451,1,3500,91625,301267
294203,1,8000,91748,301267
29386080,1,6000,92157,301267
44594109,1,500,92608,301267
35944328,1,9500,94905,301267
85360088,1,10000,96384,301267
53520052,1,5000,97235,301267
11723396,1,6500,98557,301267
35944328,1,9500,100362,301267
19819569,1,1500,100423,301267
50330067,1,8000,100785,301267
31412746,1,6000,101771,301267
66304266,1,6000,102386,301267
99970880,1,500,104299,301267
68486918,1,4500,105059,301267
25804512,1,9000,105359,301267
85360088,1,10000,106400,301267
61118106,1,4500,107644,301267
15079656,1,6500,109278,301267
32747133,1,1000,110785,301267
27613627,1,5000,111166,301267
73877266,1,4500,111289,301267
31895428,1,1000,111426,301267
18004662,1,6000,112674,301267
86308065,1,3500,113228,301267
87926431,1,500,114868,301267
19819569,1,1500,114987,301267
41089930,1,9500,118853,301267
31412746,1,6000,121014,301267
89528679,1,4500,122650,301267
63804775,1,4500,122709,301267
19819569,1,1000,123707,301267
12476853,1,9000,123888,301267
99275943,1,9000,125317,301267
72165418,1,5000,126006,301267
4448187,1,1000,126111,301267
85360088,1,10000,126345,301267
30758909,1,5000,127123,301267
50330067,1,7500,127161,301267
53520052,1,5000,130033,301267
19819569,1,1000,130184,301267
88261051,1,8500,130223,301267
81340523,1,8000,130387,301267
68817033,1,9500,130509,301267
7149962,1,7500,130655,301267
25804512,1,2500,130891,301267
79247076,1,5000,132409,301267
92887819,1,7500,132654,301267
31412746,1,5500,133615,301267
32464878,1,9000,134537,301267
23374822,1,9000,137625,301267
17442783,1,4500,138040,301267
65282171,1,4500,140961,301267
54921975,1,8500,141527,301267
72523281,1,2500,142994,301267
