key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7142
28425641,1,500,810,7142
79093151,1,500,828,7142
28425641,1,500,860,7142
66489138,1,500,955,7142
44594109,1,500,961,7142
99970880,1,500,1019,7142
87926431,1,500,1072,7142
67959054,1,1000,1077,7142
19819569,1,1000,1205,7142
28425641,1,500,1242,7142
34262661,1,1000,1276,7142
86971226,1,500,1284,7142
10718755,1,500,1339,7142
34262661,1,1000,1387,7142
19819569,1,1500,1524,7142
32747133,1,1000,1549,7142
95290079,1,1500,1551,7142
31895428,1,1000,1553,7142
19819569,1,1000,1614,7142
4448187,1,1000,1626,7142
28425641,1,500,1643,7142
19819569,1,1000,1646,7142
95290079,1,1500,1719,7142
67959054,1,1000,1721,7142
19819569,1,1500,1728,7142
73418408,1,1500,1772,7142
95290079,1,1500,1775,7142
71725719,1,500,1791,7142
63804775,1,1000,1793,7142
73418408,1,1500,1798,7142
89636884,1,1000,1802,7142
87926431,1,500,1882,7142
95290079,1,1500,1915,7142
19819569,1,1000,1971,7142
19819569,1,1500,1995,7142
19819569,1,1000,2008,7142
84484364,1,500,2027,7142
19819569,1,1500,2068,7142
99048844,1,1000,2175,7142
79093151,1,500,2193,7142
45585267,1,2000,2267,7142
68817033,1,2000,2299,7142
73418408,1,1500,2308,7142
58357722,1,1500,2360,7142
7278441,1,2000,2410,7142
28425641,1,500,2418,7142
21863909,1,500,2423,7142
1296214,1,1000,2490,7142
19819569,1,1000,2490,7142
93776043,1,1000,2526,7142
22726351,1,2500,2534,7142
28425641,1,500,2556,7142
32227697,1,1000,2636,7142
95290079,1,1500,2667,7142
25804512,1,2500,2670,7142
93776043,1,1000,2730,7142
82758559,1,500,2758,7142
72523281,1,2500,2771,7142
95290079,1,1500,2786,7142
19819569,1,1000,2794,7142
96673993,1,2000,2824,7142
79093151,1,500,2867,7142
28425641,1,500,2888,7142
77221734,1,2000,2903,7142
28425641,1,500,2907,7142
28425641,1,500,2925,7142
23374822,1,2500,2937,7142
77589042,1,1500,2996,7142
51209364,1,0,3012,7142
25804512,1,2000,3058,7142
28425641,1,500,3105,7142
28425641,1,500,3117,7142
19819569,1,1000,3123,7142
28425641,1,500,3139,7142
25804512,1,2500,3142,7142
79093151,1,3000,3171,7142
19819569,1,1000,3186,7142
72523281,1,2500,3203,7142
32412154,1,1000,3225,7142
95290079,1,1500,3226,7142
32922355,1,2500,3231,7142
86308065,1,3000,3238,7142
22726351,1,2500,3249,7142
28425641,1,500,3254,7142
19819569,1,1500,3277,7142
22726351,1,2500,3279,7142
30003784,1,2000,3309,7142
58357722,1,1500,3327,7142
22726351,1,2500,3342,7142
11723396,1,2000,3345,7142
