key,value,eventTime,arrivalTime,processedTime
191,0,500,534,10078
195,0,500,571,10078
168,0,500,745,10078
52,0,500,809,10078
22,0,500,859,10078
26,0,500,903,10078
4,0,1000,1078,10078
63,0,1000,1084,10078
141,0,500,1102,10078
44,0,1000,1105,10078
156,0,500,1149,10078
144,0,1000,1171,10078
72,0,1000,1220,10078
193,0,500,1253,10078
97,0,1000,1301,10078
34,0,1000,1317,10078
83,0,500,1352,10078
107,0,1000,1354,10078
177,0,1000,1384,10078
166,0,500,1387,10078
49,0,1000,1470,10078
1,0,1000,1502,10078
133,0,1000,1519,10078
186,0,1500,1561,10078
112,0,1500,1587,10078
15,0,500,1647,10078
42,0,500,1686,10078
111,0,500,1689,10078
53,0,500,1731,10078
17,0,1000,1761,10078
48,0,1000,1771,10078
25,0,500,1795,10078
164,0,1000,1822,10078
111,0,1500,1846,10078
114,0,500,1860,10078
126,0,1500,1895,10078
136,0,1500,1911,10078
189,0,500,1922,10078
106,0,1500,1959,10078
54,0,1000,1961,10078
147,0,1500,1984,10078
24,0,1000,2000,10078
52,0,1500,2010,10078
171,0,500,2027,10078
73,0,2000,2127,10078
111,0,500,2140,10078
106,0,1000,2146,10078
177,0,500,2184,10078
92,0,2000,2194,10078
22,0,1000,2201,10078
120,0,2000,2208,10078
25,0,2000,2228,10078
125,0,1000,2262,10078
24,0,500,2274,10078
11,0,500,2287,10078
96,0,500,2380,10078
26,0,2000,2472,10078
109,0,500,2484,10078
3,0,500,2484,10078
72,0,1000,2509,10078
116,0,1500,2540,10078
150,0,2500,2561,10078
117,0,2000,2567,10078
76,0,2000,2571,10078
10,0,500,2587,10078
87,0,2500,2600,10078
42,0,1500,2634,10078
148,0,2000,2641,10078
36,0,2000,2649,10078
21,0,2500,2686,10078
163,0,2500,2687,10078
193,0,0,2731,10078
81,0,1000,2789,10078
200,0,2000,2809,10078
191,0,2000,2816,10078
22,0,1500,2825,10078
178,0,1500,2831,10078
145,0,2000,2897,10078
191,0,2500,2902,10078
31,0,500,2919,10078
131,0,2000,2937,10078
143,0,2500,2955,10078
84,0,1000,2957,10078
137,0,500,2973,10078
177,0,3000,3013,10078
197,0,2000,3089,10078
130,0,1000,3098,10078
11,0,2500,3103,10078
60,0,500,3168,10078
108,0,3000,3173,10078
51,0,3000,3180,10078
181,0,2000,3211,10078
147,0,1500,3216,10078
117,0,1500,3218,10078
164,0,1000,3218,10078
145,0,1500,3224,10078
19,0,2000,3228,10078
72,0,2500,3282,10078
178,0,2500,3283,10078
107,0,1000,3285,10078
144,0,2500,3293,10078
75,0,2500,3304,10078
6,0,500,3313,10078
192,0,1000,3322,10078
13,0,3000,3323,10078
140,0,500,3335,10078
118,0,500,3339,10078
92,0,1000,3340,10078
177,0,3000,3354,10078
166,0,2000,3389,10078
72,0,1000,3393,10078
172,0,3000,3426,10078
103,0,500,3427,10078
168,0,2000,3440,10078
77,0,3000,3454,10078
186,0,1500,3467,10078
188,0,500,3483,10078
82,0,500,3491,10078
133,0,2500,3527,10078
181,0,3500,3545,10078
20,0,2000,3591,10078
109,0,2000,3595,10078
106,0,1500,3606,10078
7,0,3500,3611,10078
145,0,2500,3632,10078
59,0,2500,3636,10078
166,0,3500,3693,10078
98,0,2000,3707,10078
56,0,3500,3779,10078
39,0,500,3780,10078
49,0,3500,3792,10078
119,0,500,3795,10078
179,0,2000,3797,10078
168,0,2500,3802,10078
47,0,1500,3805,10078
96,0,3000,3814,10078
109,0,1500,3843,10078
159,0,1500,3844,10078
183,0,2500,3886,10078
28,0,1000,3896,10078
133,0,2500,3898,10078
120,0,3000,3911,10078
44,0,3000,3914,10078
38,0,2500,3925,10078
129,0,3500,3948,10078
110,0,1000,3959,10078
155,0,500,3959,10078
28,0,2500,3984,10078
48,0,3000,4000,10078
19,0,2500,4009,10078
71,0,1500,4020,10078
103,0,4000,4029,10078
187,0,1500,4037,10078
159,0,3000,4040,10078
187,0,1000,4055,10078
50,0,2000,4063,10078
32,0,1500,4071,10078
72,0,2000,4087,10078
138,0,2000,4089,10078
138,0,1000,4114,10078
42,0,3000,4123,10078
95,0,4000,4138,10078
174,0,3500,4155,10078
134,0,500,4166,10078
38,0,2500,4192,10078
140,0,3000,4197,10078
57,0,500,4202,10078
170,0,500,4231,10078
52,0,2000,4232,10078
44,0,4000,4237,10078
40,0,1000,4240,10078
107,0,3500,4266,10078
101,0,1500,4281,10078
77,0,1500,4281,10078
143,0,2000,4289,10078
95,0,2500,4299,10078
59,0,4000,4301,10078
129,0,2500,4305,10078
197,0,4000,4319,10078
78,0,2000,4325,10078
34,0,1500,4333,10078
107,0,1000,4357,10078
86,0,3000,4367,10078
200,0,2500,4377,10078
193,0,2500,4386,10078
177,0,4000,4419,10078
111,0,500,4429,10078
7,0,3000,4443,10078
193,0,1000,4475,10078
137,0,1500,4481,10078
58,0,500,4487,10078
81,0,2500,4489,10078
162,0,3500,4493,10078
104,0,1000,4497,10078
81,0,4000,4498,10078
184,0,2000,4515,10078
174,0,2500,4545,10078
15,0,4500,4553,10078
159,0,2000,4566,10078
53,0,500,4588,10078
32,0,3000,4599,10078
26,0,2500,4615,10078
151,0,4000,4623,10078
31,0,1500,4635,10078
53,0,2000,4643,10078
69,0,4500,4648,10078
57,0,3500,4655,10078
171,0,2000,4660,10078
78,0,3000,4666,10078
54,0,4500,4700,10078
151,0,4000,4716,10078
183,0,3000,4744,10078
33,0,3500,4754,10078
71,0,3500,4767,10078
54,0,2000,4778,10078
70,0,1000,4794,10078
151,0,4500,4806,10078
29,0,500,4813,10078
58,0,500,4835,10078
84,0,500,4854,10078
94,0,3000,4879,10078
175,0,1500,4898,10078
158,0,1000,4913,10078
177,0,2500,4919,10078
144,0,4000,4940,10078
84,0,3500,4962,10078
166,0,2000,4973,10078
198,0,2500,4978,10078
54,0,2500,5016,10078
127,0,4500,5030,10078
147,0,3500,5040,10078
101,0,5000,5056,10078
168,0,1000,5069,10078
2,0,4000,5081,10078
185,0,5000,5128,10078
114,0,5000,5141,10078
83,0,3000,5164,10078
32,0,1000,5180,10078
46,0,1500,5193,10078
17,0,1000,5195,10078
73,0,2000,5201,10078
69,0,4500,5208,10078
133,0,2000,5215,10078
145,0,4000,5226,10078
138,0,3500,5231,10078
16,0,1500,5235,10078
151,0,5000,5244,10078
85,0,4500,5248,10078
91,0,1000,5260,10078
103,0,3500,5260,10078
28,0,4000,5303,10078
170,0,2000,5303,10078
99,0,1000,5316,10078
160,0,1500,5322,10078
78,0,500,5345,10078
53,0,500,5354,10078
36,0,2500,5376,10078
91,0,3500,5385,10078
57,0,2000,5396,10078
85,0,2000,5403,10078
177,0,5000,5408,10078
105,0,1000,5409,10078
39,0,3500,5411,10078
162,0,2000,5425,10078
149,0,2000,5428,10078
99,0,3000,5436,10078
86,0,4500,5440,10078
26,0,3500,5441,10078
2,0,4500,5444,10078
131,0,2000,5447,10078
181,0,1500,5471,10078
54,0,3500,5475,10078
25,0,3500,5482,10078
71,0,2500,5486,10078
84,0,1500,5493,10078
100,0,3000,5495,10078
58,0,2000,5521,10078
148,0,2500,5538,10078
180,0,1000,5543,10078
177,0,5500,5550,10078
154,0,1000,5555,10078
131,0,2500,5556,10078
23,0,3500,5562,10078
87,0,1500,5569,10078
104,0,5500,5580,10078
144,0,5000,5599,10078
25,0,1000,5614,10078
169,0,4000,5618,10078
27,0,5500,5628,10078
187,0,1500,5633,10078
190,0,4000,5652,10078
164,0,3500,5690,10078
51,0,1500,5693,10078
106,0,4500,5699,10078
85,0,2500,5721,10078
131,0,3500,5736,10078
85,0,2000,5738,10078
135,0,4000,5743,10078
195,0,1500,5746,10078
20,0,1500,5760,10078
104,0,4000,5766,10078
138,0,4500,5767,10078
2,0,4500,5768,10078
100,0,2000,5797,10078
169,0,3000,5803,10078
44,0,4500,5808,10078
98,0,4000,5811,10078
5,0,5500,5813,10078
13,0,1500,5821,10078
126,0,3500,5831,10078
186,0,2500,5843,10078
46,0,5500,5864,10078
38,0,5500,5879,10078
110,0,3000,5881,10078
172,0,1000,5884,10078
121,0,2500,5899,10078
20,0,1000,5900,10078
18,0,4500,5901,10078
95,0,1500,5901,10078
116,0,4000,5924,10078
183,0,3000,5932,10078
73,0,5500,5942,10078
135,0,5500,5944,10078
54,0,4500,5945,10078
39,0,4000,5960,10078
168,0,2000,5967,10078
63,0,3500,5989,10078
170,0,1500,5997,10078
71,0,1500,6012,10078
23,0,4000,6018,10078
107,0,2000,6034,10078
45,0,5000,6046,10078
186,0,5500,6068,10078
141,0,5500,6076,10078
61,0,1500,6081,10078
189,0,1500,6082,10078
89,0,4500,6090,10078
24,0,3000,6092,10078
122,0,4500,6096,10078
13,0,6000,6107,10078
104,0,4000,6117,10078
33,0,3500,6122,10078
16,0,1500,6127,10078
105,0,2000,6131,10078
