key,value,eventTime,arrivalTime,processedTime
191,0,500,534,10072
195,0,500,571,10072
168,0,500,745,10072
52,0,500,809,10072
22,0,500,859,10072
26,0,500,903,10072
4,0,1000,1078,10072
63,0,1000,1084,10072
141,0,500,1102,10072
44,0,1000,1105,10072
156,0,500,1149,10072
144,0,1000,1171,10072
72,0,1000,1220,10072
193,0,500,1253,10072
97,0,1000,1301,10072
34,0,1000,1317,10072
83,0,500,1352,10072
107,0,1000,1354,10072
177,0,1000,1384,10072
166,0,500,1387,10072
49,0,1000,1470,10072
1,0,1000,1502,10072
133,0,1000,1519,10072
186,0,1500,1561,10072
112,0,1500,1587,10072
15,0,500,1647,10072
42,0,500,1686,10072
111,0,500,1689,10072
53,0,500,1731,10072
17,0,1000,1761,10072
48,0,1000,1771,10072
25,0,500,1795,10072
164,0,1000,1822,10072
111,0,1500,1846,10072
114,0,500,1860,10072
126,0,1500,1895,10072
136,0,1500,1911,10072
189,0,500,1922,10072
106,0,1500,1959,10072
54,0,1000,1961,10072
147,0,1500,1984,10072
24,0,1000,2000,10072
52,0,1500,2010,10072
171,0,500,2027,10072
73,0,2000,2127,10072
111,0,500,2140,10072
106,0,1000,2146,10072
177,0,500,2184,10072
92,0,2000,2194,10072
22,0,1000,2201,10072
120,0,2000,2208,10072
25,0,2000,2228,10072
125,0,1000,2262,10072
24,0,500,2274,10072
11,0,500,2287,10072
96,0,500,2380,10072
26,0,2000,2472,10072
109,0,500,2484,10072
3,0,500,2484,10072
72,0,1000,2509,10072
116,0,1500,2540,10072
150,0,2500,2561,10072
117,0,2000,2567,10072
76,0,2000,2571,10072
10,0,500,2587,10072
87,0,2500,2600,10072
42,0,1500,2634,10072
148,0,2000,2641,10072
36,0,2000,2649,10072
21,0,2500,2686,10072
163,0,2500,2687,10072
193,0,0,2731,10072
81,0,1000,2789,10072
200,0,2000,2809,10072
191,0,2000,2816,10072
22,0,1500,2825,10072
178,0,1500,2831,10072
145,0,2000,2897,10072
191,0,2500,2902,10072
31,0,500,2919,10072
131,0,2000,2937,10072
143,0,2500,2955,10072
84,0,1000,2957,10072
137,0,500,2973,10072
177,0,3000,3013,10072
197,0,2000,3089,10072
130,0,1000,3098,10072
11,0,2500,3103,10072
60,0,500,3168,10072
108,0,3000,3173,10072
51,0,3000,3180,10072
181,0,2000,3211,10072
147,0,1500,3216,10072
117,0,1500,3218,10072
164,0,1000,3218,10072
145,0,1500,3224,10072
19,0,2000,3228,10072
72,0,2500,3282,10072
178,0,2500,3283,10072
107,0,1000,3285,10072
144,0,2500,3293,10072
75,0,2500,3304,10072
6,0,500,3313,10072
192,0,1000,3322,10072
13,0,3000,3323,10072
140,0,500,3335,10072
118,0,500,3339,10072
92,0,1000,3340,10072
177,0,3000,3354,10072
166,0,2000,3389,10072
72,0,1000,3393,10072
172,0,3000,3426,10072
103,0,500,3427,10072
168,0,2000,3440,10072
77,0,3000,3454,10072
186,0,1500,3467,10072
188,0,500,3483,10072
82,0,500,3491,10072
133,0,2500,3527,10072
181,0,3500,3545,10072
20,0,2000,3591,10072
109,0,2000,3595,10072
106,0,1500,3606,10072
7,0,3500,3611,10072
145,0,2500,3632,10072
59,0,2500,3636,10072
166,0,3500,3693,10072
98,0,2000,3707,10072
56,0,3500,3779,10072
39,0,500,3780,10072
49,0,3500,3792,10072
119,0,500,3795,10072
179,0,2000,3797,10072
168,0,2500,3802,10072
47,0,1500,3805,10072
96,0,3000,3814,10072
109,0,1500,3843,10072
159,0,1500,3844,10072
183,0,2500,3886,10072
28,0,1000,3896,10072
133,0,2500,3898,10072
120,0,3000,3911,10072
44,0,3000,3914,10072
38,0,2500,3925,10072
129,0,3500,3948,10072
110,0,1000,3959,10072
155,0,500,3959,10072
28,0,2500,3984,10072
48,0,3000,4000,10072
19,0,2500,4009,10072
71,0,1500,4020,10072
103,0,4000,4029,10072
187,0,1500,4037,10072
159,0,3000,4040,10072
187,0,1000,4055,10072
50,0,2000,4063,10072
32,0,1500,4071,10072
72,0,2000,4087,10072
138,0,2000,4089,10072
138,0,1000,4114,10072
42,0,3000,4123,10072
95,0,4000,4138,10072
174,0,3500,4155,10072
134,0,500,4166,10072
38,0,2500,4192,10072
140,0,3000,4197,10072
57,0,500,4202,10072
170,0,500,4231,10072
52,0,2000,4232,10072
44,0,4000,4237,10072
40,0,1000,4240,10072
107,0,3500,4266,10072
101,0,1500,4281,10072
77,0,1500,4281,10072
143,0,2000,4289,10072
95,0,2500,4299,10072
59,0,4000,4301,10072
129,0,2500,4305,10072
197,0,4000,4319,10072
78,0,2000,4325,10072
34,0,1500,4333,10072
107,0,1000,4357,10072
86,0,3000,4367,10072
200,0,2500,4377,10072
193,0,2500,4386,10072
177,0,4000,4419,10072
111,0,500,4429,10072
7,0,3000,4443,10072
193,0,1000,4475,10072
137,0,1500,4481,10072
58,0,500,4487,10072
81,0,2500,4489,10072
162,0,3500,4493,10072
104,0,1000,4497,10072
81,0,4000,4498,10072
184,0,2000,4515,10072
174,0,2500,4545,10072
15,0,4500,4553,10072
159,0,2000,4566,10072
53,0,500,4588,10072
32,0,3000,4599,10072
26,0,2500,4615,10072
151,0,4000,4623,10072
31,0,1500,4635,10072
53,0,2000,4643,10072
69,0,4500,4648,10072
57,0,3500,4655,10072
171,0,2000,4660,10072
78,0,3000,4666,10072
54,0,4500,4700,10072
151,0,4000,4716,10072
183,0,3000,4744,10072
33,0,3500,4754,10072
71,0,3500,4767,10072
54,0,2000,4778,10072
70,0,1000,4794,10072
151,0,4500,4806,10072
29,0,500,4813,10072
58,0,500,4835,10072
84,0,500,4854,10072
94,0,3000,4879,10072
175,0,1500,4898,10072
158,0,1000,4913,10072
177,0,2500,4919,10072
144,0,4000,4940,10072
84,0,3500,4962,10072
166,0,2000,4973,10072
198,0,2500,4978,10072
