key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5609
28425641,1,500,810,5609
79093151,1,500,828,5609
28425641,1,500,860,5609
66489138,1,500,955,5609
44594109,1,500,961,5609
99970880,1,500,1019,5609
87926431,1,500,1072,5609
67959054,1,1000,1077,5609
19819569,1,1000,1205,5609
28425641,1,500,1242,5609
34262661,1,1000,1276,5609
86971226,1,500,1284,5609
10718755,1,500,1339,5609
34262661,1,1000,1387,5609
19819569,1,1500,1524,5609
32747133,1,1000,1549,5609
95290079,1,1500,1551,5609
31895428,1,1000,1553,5609
19819569,1,1000,1614,5609
4448187,1,1000,1626,5609
28425641,1,500,1643,5609
19819569,1,1000,1646,5609
95290079,1,1500,1719,5609
67959054,1,1000,1721,5609
19819569,1,1500,1728,5609
73418408,1,1500,1772,5609
95290079,1,1500,1775,5609
71725719,1,500,1791,5609
63804775,1,1000,1793,5609
73418408,1,1500,1798,5609
89636884,1,1000,1802,5609
87926431,1,500,1882,5609
95290079,1,1500,1915,5609
19819569,1,1000,1971,5609
19819569,1,1500,1995,5609
19819569,1,1000,2008,5609
84484364,1,500,2027,5609
19819569,1,1500,2068,5609
99048844,1,1000,2175,5609
79093151,1,500,2193,5609
45585267,1,2000,2267,5609
68817033,1,2000,2299,5609
73418408,1,1500,2308,5609
58357722,1,1500,2360,5609
7278441,1,2000,2410,5609
28425641,1,500,2418,5609
21863909,1,500,2423,5609
1296214,1,1000,2490,5609
19819569,1,1000,2490,5609
93776043,1,1000,2526,5609
22726351,1,2500,2534,5609
28425641,1,500,2556,5609
32227697,1,1000,2636,5609
95290079,1,1500,2667,5609
25804512,1,2500,2670,5609
93776043,1,1000,2730,5609
82758559,1,500,2758,5609
72523281,1,2500,2771,5609
95290079,1,1500,2786,5609
19819569,1,1000,2794,5609
96673993,1,2000,2824,5609
79093151,1,500,2867,5609
28425641,1,500,2888,5609
77221734,1,2000,2903,5609
28425641,1,500,2907,5609
28425641,1,500,2925,5609
23374822,1,2500,2937,5609
77589042,1,1500,2996,5609
51209364,1,0,3012,5609
25804512,1,2000,3058,5609
28425641,1,500,3105,5609
28425641,1,500,3117,5609
19819569,1,1000,3123,5609
28425641,1,500,3139,5609
25804512,1,2500,3142,5609
79093151,1,3000,3171,5609
19819569,1,1000,3186,5609
72523281,1,2500,3203,5609
32412154,1,1000,3225,5609
95290079,1,1500,3226,5609
32922355,1,2500,3231,5609
86308065,1,3000,3238,5609
22726351,1,2500,3249,5609
28425641,1,500,3254,5609
19819569,1,1500,3277,5609
22726351,1,2500,3279,5609
30003784,1,2000,3309,5609
58357722,1,1500,3327,5609
22726351,1,2500,3342,5609
11723396,1,2000,3345,5609
16133749,1,2000,3364,5609
58357722,1,1500,3369,5609
19819569,1,1500,3380,5609
95290079,1,1500,3401,5609
43581846,1,1500,3413,5609
19819569,1,1500,3427,5609
33071850,1,1000,3444,5609
6456186,1,2000,3490,5609
6456186,1,2000,3506,5609
56511357,1,1500,3508,5609
85360088,1,2500,3514,5609
36488048,1,3500,3533,5609
91599990,1,2500,3540,5609
36374194,1,2000,3553,5609
75282642,1,3500,3553,5609
5023913,1,2000,3557,5609
32412154,1,1000,3566,5609
66538156,1,2500,3571,5609
79093151,1,500,3578,5609
7544903,1,3500,3590,5609
31895428,1,1000,3590,5609
21559768,1,3500,3605,5609
4853279,1,2500,3616,5609
87926431,1,500,3654,5609
19819569,1,1500,3672,5609
58357722,1,1500,3681,5609
99027874,1,2500,3697,5609
44594109,1,3500,3721,5609
25737248,1,2000,3724,5609
43990469,1,3000,3725,5609
51209364,1,500,3729,5609
83488764,1,3000,3756,5609
28425641,1,500,3756,5609
83488764,1,3000,3768,5609
84484364,1,500,3782,5609
5956451,1,500,3783,5609
86308065,1,3000,3785,5609
19819569,1,1500,3789,5609
59066148,1,1000,3790,5609
19819569,1,1500,3817,5609
81783800,1,3000,3837,5609
30003784,1,2000,3852,5609
33071850,1,1000,3881,5609
83488764,1,3000,3914,5609
8345360,1,2000,3926,5609
33071850,1,1000,3930,5609
22701764,1,3000,3932,5609
2673143,1,2500,3937,5609
28425641,1,500,3938,5609
44594109,1,3500,3941,5609
5956451,1,3500,3941,5609
91599990,1,2000,3953,5609
87926431,1,500,3956,5609
72523281,1,2500,3963,5609
28425641,1,500,3983,5609
95290079,1,1500,3984,5609
95290079,1,1500,4010,5609
19819569,1,1500,4042,5609
86308065,1,3500,4049,5609
91962132,1,4000,4062,5609
51209364,1,500,4070,5609
28425641,1,500,4100,5609
83488764,1,3000,4121,5609
