key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5626
28425641,1,500,810,5626
79093151,1,500,828,5626
28425641,1,500,860,5626
66489138,1,500,955,5626
44594109,1,500,961,5626
99970880,1,500,1019,5626
87926431,1,500,1072,5626
67959054,1,1000,1077,5626
19819569,1,1000,1205,5626
28425641,1,500,1242,5626
34262661,1,1000,1276,5626
86971226,1,500,1284,5626
10718755,1,500,1339,5626
34262661,1,1000,1387,5626
19819569,1,1500,1524,5626
32747133,1,1000,1549,5626
95290079,1,1500,1551,5626
31895428,1,1000,1553,5626
19819569,1,1000,1614,5626
4448187,1,1000,1626,5626
28425641,1,500,1643,5626
19819569,1,1000,1646,5626
95290079,1,1500,1719,5626
67959054,1,1000,1721,5626
19819569,1,1500,1728,5626
73418408,1,1500,1772,5626
95290079,1,1500,1775,5626
71725719,1,500,1791,5626
63804775,1,1000,1793,5626
73418408,1,1500,1798,5626
89636884,1,1000,1802,5626
87926431,1,500,1882,5626
95290079,1,1500,1915,5626
19819569,1,1000,1971,5626
19819569,1,1500,1995,5626
19819569,1,1000,2008,5626
84484364,1,500,2027,5626
19819569,1,1500,2068,5626
99048844,1,1000,2175,5626
79093151,1,500,2193,5626
45585267,1,2000,2267,5626
68817033,1,2000,2299,5626
73418408,1,1500,2308,5626
58357722,1,1500,2360,5626
7278441,1,2000,2410,5626
28425641,1,500,2418,5626
21863909,1,500,2423,5626
1296214,1,1000,2490,5626
19819569,1,1000,2490,5626
93776043,1,1000,2526,5626
22726351,1,2500,2534,5626
28425641,1,500,2556,5626
32227697,1,1000,2636,5626
95290079,1,1500,2667,5626
25804512,1,2500,2670,5626
93776043,1,1000,2730,5626
82758559,1,500,2758,5626
72523281,1,2500,2771,5626
95290079,1,1500,2786,5626
19819569,1,1000,2794,5626
96673993,1,2000,2824,5626
79093151,1,500,2867,5626
28425641,1,500,2888,5626
77221734,1,2000,2903,5626
28425641,1,500,2907,5626
28425641,1,500,2925,5626
23374822,1,2500,2937,5626
77589042,1,1500,2996,5626
51209364,1,0,3012,5626
25804512,1,2000,3058,5626
28425641,1,500,3105,5626
28425641,1,500,3117,5626
19819569,1,1000,3123,5626
28425641,1,500,3139,5626
25804512,1,2500,3142,5626
79093151,1,3000,3171,5626
19819569,1,1000,3186,5626
72523281,1,2500,3203,5626
32412154,1,1000,3225,5626
95290079,1,1500,3226,5626
32922355,1,2500,3231,5626
86308065,1,3000,3238,5626
22726351,1,2500,3249,5626
28425641,1,500,3254,5626
19819569,1,1500,3277,5626
22726351,1,2500,3279,5626
30003784,1,2000,3309,5626
58357722,1,1500,3327,5626
22726351,1,2500,3342,5626
11723396,1,2000,3345,5626
16133749,1,2000,3364,5626
58357722,1,1500,3369,5626
19819569,1,1500,3380,5626
95290079,1,1500,3401,5626
43581846,1,1500,3413,5626
19819569,1,1500,3427,5626
33071850,1,1000,3444,5626
6456186,1,2000,3490,5626
6456186,1,2000,3506,5626
56511357,1,1500,3508,5626
85360088,1,2500,3514,5626
36488048,1,3500,3533,5626
91599990,1,2500,3540,5626
36374194,1,2000,3553,5626
75282642,1,3500,3553,5626
5023913,1,2000,3557,5626
32412154,1,1000,3566,5626
66538156,1,2500,3571,5626
79093151,1,500,3578,5626
7544903,1,3500,3590,5626
31895428,1,1000,3590,5626
21559768,1,3500,3605,5626
4853279,1,2500,3616,5626
87926431,1,500,3654,5626
19819569,1,1500,3672,5626
58357722,1,1500,3681,5626
99027874,1,2500,3697,5626
44594109,1,3500,3721,5626
25737248,1,2000,3724,5626
43990469,1,3000,3725,5626
51209364,1,500,3729,5626
83488764,1,3000,3756,5626
28425641,1,500,3756,5626
83488764,1,3000,3768,5626
84484364,1,500,3782,5626
5956451,1,500,3783,5626
86308065,1,3000,3785,5626
19819569,1,1500,3789,5626
59066148,1,1000,3790,5626
19819569,1,1500,3817,5626
81783800,1,3000,3837,5626
30003784,1,2000,3852,5626
33071850,1,1000,3881,5626
83488764,1,3000,3914,5626
8345360,1,2000,3926,5626
33071850,1,1000,3930,5626
22701764,1,3000,3932,5626
2673143,1,2500,3937,5626
28425641,1,500,3938,5626
44594109,1,3500,3941,5626
5956451,1,3500,3941,5626
91599990,1,2000,3953,5626
87926431,1,500,3956,5626
72523281,1,2500,3963,5626
28425641,1,500,3983,5626
95290079,1,1500,3984,5626
95290079,1,1500,4010,5626
19819569,1,1500,4042,5626
86308065,1,3500,4049,5626
91962132,1,4000,4062,5626
51209364,1,500,4070,5626
28425641,1,500,4100,5626
83488764,1,3000,4121,5626
3330322,1,4000,4129,5626
