key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,50158
89528679,1,5500,6569,50158
4312958,1,6500,6693,50158
51133312,1,6000,7942,50158
22726351,1,2500,9277,50158
36488048,1,3500,9923,50158
67549101,1,7000,10743,50158
95290079,1,1500,11554,50158
4312958,1,7000,11632,50158
75282642,1,3500,14040,50158
31412746,1,6000,14586,50158
58169160,1,8000,15926,50158
91962132,1,4000,16202,50158
67959054,1,1000,16346,50158
7149962,1,7500,17563,50158
99027874,1,9500,18723,50158
59956325,1,8500,20608,50158
80685420,1,9500,21247,50158
7544903,1,3500,21428,50158
88354479,1,6000,22993,50158
21559768,1,3500,24349,50158
31412746,1,5500,25537,50158
32464878,1,9500,25901,50158
32747133,1,5000,27916,50158
97472415,1,7000,28314,50158
27613627,1,5500,29237,50158
3330322,1,4000,29729,50158
462432,1,6500,29870,50158
65282171,1,4500,30817,50158
43581846,1,7000,32145,50158
85360088,1,10000,33361,50158
51133312,1,7000,34848,50158
25804512,1,2500,36374,50158
79093151,1,3000,37159,50158
40639323,1,4000,39569,50158
94713929,1,6000,41658,50158
19819569,1,1000,41889,50158
4312958,1,7000,44007,50158
95290079,1,1500,45149,50158
53520052,1,4500,46324,50158
67075263,1,8500,46470,50158
45023542,1,8500,46835,50158
19819569,1,1500,47001,50158
44594109,1,3500,47671,50158
50330067,1,7000,47873,50158
