key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,50162
89528679,1,5500,6569,50162
4312958,1,6500,6693,50162
51133312,1,6000,7942,50162
22726351,1,2500,9277,50162
36488048,1,3500,9923,50162
67549101,1,7000,10743,50162
95290079,1,1500,11554,50162
4312958,1,7000,11632,50162
75282642,1,3500,14040,50162
31412746,1,6000,14586,50162
58169160,1,8000,15926,50162
91962132,1,4000,16202,50162
67959054,1,1000,16346,50162
7149962,1,7500,17563,50162
99027874,1,9500,18723,50162
59956325,1,8500,20608,50162
80685420,1,9500,21247,50162
7544903,1,3500,21428,50162
88354479,1,6000,22993,50162
21559768,1,3500,24349,50162
31412746,1,5500,25537,50162
32464878,1,9500,25901,50162
32747133,1,5000,27916,50162
97472415,1,7000,28314,50162
27613627,1,5500,29237,50162
3330322,1,4000,29729,50162
462432,1,6500,29870,50162
65282171,1,4500,30817,50162
43581846,1,7000,32145,50162
85360088,1,10000,33361,50162
51133312,1,7000,34848,50162
25804512,1,2500,36374,50162
79093151,1,3000,37159,50162
40639323,1,4000,39569,50162
94713929,1,6000,41658,50162
19819569,1,1000,41889,50162
4312958,1,7000,44007,50162
95290079,1,1500,45149,50162
53520052,1,4500,46324,50162
67075263,1,8500,46470,50162
45023542,1,8500,46835,50162
19819569,1,1500,47001,50162
44594109,1,3500,47671,50162
50330067,1,7000,47873,50162
