key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,100072
95290079,1,1500,2606,100072
67959054,1,1000,2688,100072
22726351,1,2500,3246,100072
36488048,1,3500,4207,100072
75282642,1,3500,4660,100072
91962132,1,4000,5343,100072
7544903,1,3500,5473,100072
19819569,1,1000,5498,100072
89528679,1,5500,5618,100072
21559768,1,3500,5794,100072
51133312,1,6000,6214,100072
25804512,1,2500,6227,100072
95290079,1,1500,6302,100072
19819569,1,1500,6506,100072
4312958,1,6500,6522,100072
79093151,1,3000,6758,100072
3330322,1,4000,6831,100072
31412746,1,6000,6945,100072
28425641,1,500,6961,100072
34262661,1,1000,7054,100072
28425641,1,500,7312,100072
65282171,1,4500,7395,100072
67549101,1,7000,7412,100072
73418408,1,1500,7467,100072
4312958,1,7000,7510,100072
32747133,1,5000,7521,100072
95290079,1,1500,7529,100072
31412746,1,5500,7705,100072
79093151,1,500,7709,100072
45585267,1,2000,7868,100072
88354479,1,6000,7870,100072
40639323,1,4000,7913,100072
73418408,1,1500,8051,100072
27613627,1,5500,8112,100072
86308065,1,3000,8222,100072
44594109,1,3500,8359,100072
28425641,1,500,8416,100072
72523281,1,2500,8458,100072
68817033,1,2000,8561,100072
7149962,1,7500,8607,100072
58169160,1,8000,8872,100072
462432,1,6500,9071,100072
53520052,1,4500,9101,100072
97472415,1,7000,9345,100072
91962132,1,4000,9474,100072
34262661,1,1000,9500,100072
43581846,1,7000,9766,100072
59956325,1,8500,9832,100072
94713929,1,6000,9923,100072
51133312,1,7000,10064,100072
14838691,1,4000,10330,100072
66489138,1,500,10493,100072
99027874,1,9500,10515,100072
95290079,1,1500,10628,100072
44594109,1,500,10632,100072
17718341,1,4000,10740,100072
80685420,1,9500,10793,100072
7278441,1,2000,10999,100072
4312958,1,7000,11071,100072
62178153,1,6000,11139,100072
62524424,1,4500,11174,100072
32464878,1,9500,11305,100072
50330067,1,7000,11496,100072
99970880,1,500,11918,100072
71332311,1,5000,12058,100072
23374822,1,2500,12111,100072
19819569,1,1500,12382,100072
85360088,1,10000,12570,100072
67075263,1,8500,12677,100072
50330067,1,7000,12687,100072
45023542,1,8500,12717,100072
83752923,1,7000,12773,100072
32747133,1,1000,13077,100072
87926431,1,500,13081,100072
31895428,1,1000,13147,100072
57349059,1,6000,13176,100072
44594109,1,3500,13187,100072
5956451,1,3500,13194,100072
53520052,1,5500,13428,100072
92044895,1,8500,13481,100072
85360088,1,9000,13659,100072
58169160,1,8500,13792,100072
19819569,1,1500,13984,100072
18004662,1,7000,14214,100072
12476853,1,9000,14325,100072
19819569,1,1000,14498,100072
25737248,1,9000,14500,100072
15079656,1,8500,14541,100072
4448187,1,1000,14763,100072
31133703,1,6000,14943,100072
53520052,1,5000,15146,100072
19819569,1,1000,15211,100072
29386080,1,6000,15478,100072
68486918,1,4500,15562,100072
86308065,1,3500,15571,100072
32967234,1,9000,15763,100072
61118106,1,4500,15846,100072
42568529,1,7500,16103,100072
85420429,1,9500,16192,100072
73877266,1,4500,16247,100072
85360088,1,10000,16281,100072
31412746,1,6000,16535,100072
42568529,1,7500,16585,100072
66304266,1,6000,16603,100072
25804512,1,2500,16623,100072
11723396,1,6500,16627,100072
27613627,1,5000,16679,100072
28425641,1,500,16821,100072
67959054,1,1000,16849,100072
85360088,1,10000,17140,100072
17668543,1,9000,17191,100072
294203,1,8000,17213,100072
89528679,1,4500,17497,100072
63804775,1,4500,17503,100072
86971226,1,500,17729,100072
18004662,1,6000,17735,100072
15079656,1,6500,17806,100072
72523281,1,2500,17955,100072
50330067,1,8000,18207,100072
72165418,1,5000,18311,100072
63804775,1,1000,18425,100072
30758909,1,5000,18434,100072
32922355,1,2500,18572,100072
89636884,1,1000,18629,100072
31412746,1,6000,18652,100072
53520052,1,5000,18754,100072
35944328,1,9500,18895,100072
43990469,1,3000,18948,100072
10718755,1,500,18955,100072
22726351,1,2500,18978,100072
79247076,1,5000,19015,100072
17442783,1,4500,19190,100072
73418408,1,1500,19265,100072
35944328,1,9500,19495,100072
85360088,1,10000,19503,100072
65282171,1,4500,19511,100072
31412746,1,5500,19593,100072
25804512,1,9000,19600,100072
83488764,1,3000,19617,100072
22726351,1,2500,19634,100072
83488764,1,3000,19891,100072
96673993,1,2000,20107,100072
86308065,1,3000,20253,100072
58357722,1,1500,20401,100072
85360088,1,10000,20604,100072
50330067,1,7500,20663,100072
31412746,1,5500,20944,100072
87926431,1,5500,20945,100072
