key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,100078
95290079,1,1500,2606,100078
67959054,1,1000,2688,100078
22726351,1,2500,3246,100078
36488048,1,3500,4207,100078
75282642,1,3500,4660,100078
91962132,1,4000,5343,100078
7544903,1,3500,5473,100078
19819569,1,1000,5498,100078
89528679,1,5500,5618,100078
21559768,1,3500,5794,100078
51133312,1,6000,6214,100078
25804512,1,2500,6227,100078
95290079,1,1500,6302,100078
19819569,1,1500,6506,100078
4312958,1,6500,6522,100078
79093151,1,3000,6758,100078
3330322,1,4000,6831,100078
31412746,1,6000,6945,100078
28425641,1,500,6961,100078
34262661,1,1000,7054,100078
28425641,1,500,7312,100078
65282171,1,4500,7395,100078
67549101,1,7000,7412,100078
73418408,1,1500,7467,100078
4312958,1,7000,7510,100078
32747133,1,5000,7521,100078
95290079,1,1500,7529,100078
31412746,1,5500,7705,100078
79093151,1,500,7709,100078
45585267,1,2000,7868,100078
88354479,1,6000,7870,100078
40639323,1,4000,7913,100078
73418408,1,1500,8051,100078
27613627,1,5500,8112,100078
86308065,1,3000,8222,100078
44594109,1,3500,8359,100078
28425641,1,500,8416,100078
72523281,1,2500,8458,100078
68817033,1,2000,8561,100078
7149962,1,7500,8607,100078
58169160,1,8000,8872,100078
462432,1,6500,9071,100078
53520052,1,4500,9101,100078
97472415,1,7000,9345,100078
91962132,1,4000,9474,100078
34262661,1,1000,9500,100078
43581846,1,7000,9766,100078
59956325,1,8500,9832,100078
94713929,1,6000,9923,100078
51133312,1,7000,10064,100078
14838691,1,4000,10330,100078
66489138,1,500,10493,100078
99027874,1,9500,10515,100078
95290079,1,1500,10628,100078
44594109,1,500,10632,100078
17718341,1,4000,10740,100078
80685420,1,9500,10793,100078
7278441,1,2000,10999,100078
4312958,1,7000,11071,100078
62178153,1,6000,11139,100078
62524424,1,4500,11174,100078
32464878,1,9500,11305,100078
50330067,1,7000,11496,100078
99970880,1,500,11918,100078
71332311,1,5000,12058,100078
23374822,1,2500,12111,100078
19819569,1,1500,12382,100078
85360088,1,10000,12570,100078
67075263,1,8500,12677,100078
50330067,1,7000,12687,100078
45023542,1,8500,12717,100078
83752923,1,7000,12773,100078
32747133,1,1000,13077,100078
87926431,1,500,13081,100078
31895428,1,1000,13147,100078
57349059,1,6000,13176,100078
44594109,1,3500,13187,100078
5956451,1,3500,13194,100078
53520052,1,5500,13428,100078
92044895,1,8500,13481,100078
85360088,1,9000,13659,100078
58169160,1,8500,13792,100078
19819569,1,1500,13984,100078
18004662,1,7000,14214,100078
12476853,1,9000,14325,100078
19819569,1,1000,14498,100078
25737248,1,9000,14500,100078
15079656,1,8500,14541,100078
4448187,1,1000,14763,100078
31133703,1,6000,14943,100078
53520052,1,5000,15146,100078
19819569,1,1000,15211,100078
29386080,1,6000,15478,100078
68486918,1,4500,15562,100078
86308065,1,3500,15571,100078
32967234,1,9000,15763,100078
61118106,1,4500,15846,100078
42568529,1,7500,16103,100078
85420429,1,9500,16192,100078
73877266,1,4500,16247,100078
85360088,1,10000,16281,100078
31412746,1,6000,16535,100078
42568529,1,7500,16585,100078
66304266,1,6000,16603,100078
25804512,1,2500,16623,100078
11723396,1,6500,16627,100078
27613627,1,5000,16679,100078
28425641,1,500,16821,100078
67959054,1,1000,16849,100078
85360088,1,10000,17140,100078
17668543,1,9000,17191,100078
294203,1,8000,17213,100078
89528679,1,4500,17497,100078
63804775,1,4500,17503,100078
86971226,1,500,17729,100078
18004662,1,6000,17735,100078
15079656,1,6500,17806,100078
72523281,1,2500,17955,100078
50330067,1,8000,18207,100078
72165418,1,5000,18311,100078
63804775,1,1000,18425,100078
30758909,1,5000,18434,100078
32922355,1,2500,18572,100078
89636884,1,1000,18629,100078
31412746,1,6000,18652,100078
53520052,1,5000,18754,100078
35944328,1,9500,18895,100078
43990469,1,3000,18948,100078
10718755,1,500,18955,100078
22726351,1,2500,18978,100078
79247076,1,5000,19015,100078
17442783,1,4500,19190,100078
73418408,1,1500,19265,100078
35944328,1,9500,19495,100078
85360088,1,10000,19503,100078
65282171,1,4500,19511,100078
31412746,1,5500,19593,100078
25804512,1,9000,19600,100078
83488764,1,3000,19617,100078
22726351,1,2500,19634,100078
83488764,1,3000,19891,100078
96673993,1,2000,20107,100078
86308065,1,3000,20253,100078
58357722,1,1500,20401,100078
85360088,1,10000,20604,100078
50330067,1,7500,20663,100078
31412746,1,5500,20944,100078
87926431,1,5500,20945,100078
22726351,1,2500,21024,100078
7149962,1,7500,21048,100078
92887819,1,7500,21267,100078
81783800,1,3000,21396,100078
81340523,1,8000,21463,100078
41089930,1,9500,21529,100078
12476853,1,9000,21638,100078
31412746,1,4500,21678,100078
99275943,1,9000,21795,100078
77221734,1,2000,21852,100078
88261051,1,8500,21890,100078
19819569,1,1000,22352,100078
17442783,1,4500,22553,100078
85360088,1,10000,22798,100078
32464878,1,9000,22810,100078
68817033,1,9500,22811,100078
42568529,1,7500,22962,100078
44139210,1,6000,23045,100078
83488764,1,3000,23095,100078
54921975,1,8500,23133,100078
23374822,1,9000,23149,100078
19819569,1,1000,23172,100078
75282642,1,3500,23278,100078
43581846,1,7000,23444,100078
99970880,1,5500,23463,100078
22701764,1,3000,23487,100078
58169160,1,7000,23616,100078
82934310,1,8500,23690,100078
44594109,1,3500,23766,100078
83752923,1,8000,23814,100078
84816354,1,8000,24603,100078
89886461,1,4000,24725,100078
39485041,1,9500,24779,100078
85360088,1,2500,24799,100078
30758909,1,5500,24904,100078
74875857,1,10000,25098,100078
25804512,1,2000,25257,100078
4312958,1,6000,25296,100078
99027874,1,9500,25308,100078
91599990,1,2500,25369,100078
53520052,1,4500,25532,100078
28425641,1,500,25646,100078
73877266,1,4500,25741,100078
66538156,1,2500,26044,100078
25804512,1,9000,26307,100078
67549101,1,8000,26683,100078
99048844,1,1000,26843,100078
4853279,1,2500,27044,100078
95290079,1,1500,27174,100078
7149962,1,7500,27183,100078
59956325,1,8500,27198,100078
85360088,1,10000,27443,100078
65282171,1,4500,27533,100078
83488764,1,3000,27643,100078
85360088,1,10000,27728,100078
85360088,1,10000,27903,100078
25110633,1,8500,28047,100078
31412746,1,5500,28163,100078
16234480,1,4500,28446,100078
99027874,1,9000,28450,100078
72948369,1,4500,28547,100078
21391522,1,7500,28609,100078
15079656,1,7000,28678,100078
5537834,1,8500,28731,100078
58169160,1,7500,28755,100078
99027874,1,2500,28821,100078
71725719,1,500,28890,100078
44594109,1,3000,29033,100078
22726351,1,9500,29362,100078
85360088,1,10000,29384,100078
57349059,1,6000,29446,100078
36488048,1,3500,29484,100078
36488048,1,3500,29517,100078
83488764,1,3000,29539,100078
95290079,1,1500,29788,100078
31133703,1,6000,29835,100078
42568529,1,7500,29932,100078
79093151,1,3500,30045,100078
29386080,1,4500,30064,100078
6456186,1,8500,30132,100078
51799292,1,4000,30161,100078
3628,1,4500,30432,100078
11723396,1,6500,30484,100078
17442783,1,4000,30498,100078
32967234,1,9000,30624,100078
35944328,1,9500,30631,100078
72948369,1,4500,30645,100078
2673143,1,8500,30755,100078
30003784,1,2000,30777,100078
62957492,1,7000,30870,100078
87926431,1,500,30900,100078
50330067,1,6500,30990,100078
99970880,1,5500,31020,100078
1438364,1,4000,31147,100078
5956451,1,3500,31193,100078
45051218,1,4000,31342,100078
4312958,1,6500,31440,100078
34438281,1,4500,31502,100078
11723396,1,2000,31578,100078
7544903,1,3000,31643,100078
58169160,1,8000,31667,100078
51799292,1,4000,31774,100078
16133749,1,2000,32004,100078
44594109,1,4000,32579,100078
85360088,1,10000,32736,100078
72480768,1,8000,32876,100078
27308352,1,5500,32977,100078
45023542,1,9000,33043,100078
67549101,1,8000,33061,100078
85360088,1,10000,33118,100078
74875857,1,10000,33128,100078
15633768,1,5500,33547,100078
1296214,1,1000,33761,100078
19819569,1,1000,33770,100078
58169160,1,8500,34048,100078
84484364,1,500,34078,100078
2673143,1,2500,34111,100078
4312958,1,7000,34265,100078
462432,1,8000,34313,100078
58444660,1,8000,34335,100078
72165418,1,5000,34393,100078
77589042,1,1500,34405,100078
93776043,1,1000,34551,100078
27308352,1,5000,34613,100078
72523281,1,2500,34677,100078
99283724,1,4000,34735,100078
43581846,1,7000,34752,100078
6456186,1,2000,34760,100078
22701764,1,3000,35106,100078
6456186,1,2000,35119,100078
65325847,1,5500,35129,100078
89886461,1,4000,35257,100078
99027874,1,9500,35325,100078
85360088,1,10000,35705,100078
37569104,1,5000,35971,100078
36374194,1,2000,36160,100078
5023913,1,2000,36247,100078
67549101,1,8000,36302,100078
99970880,1,5500,36306,100078
294203,1,8000,36368,100078
31412746,1,4500,36374,100078
59956325,1,8500,36445,100078
86308065,1,3500,36761,100078
99283724,1,4500,36821,100078
4439928,1,8000,36932,100078
32227697,1,1000,36980,100078
88354479,1,4500,36996,100078
30758909,1,5000,37066,100078
25804512,1,9000,37488,100078
79093151,1,500,37742,100078
69564860,1,8500,37778,100078
