key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,184049
89528679,1,5500,6569,184049
4312958,1,6500,6693,184049
51133312,1,6000,7942,184049
22726351,1,2500,9277,184049
36488048,1,3500,9923,184049
67549101,1,7000,10743,184049
95290079,1,1500,11554,184049
4312958,1,7000,11632,184049
75282642,1,3500,14040,184049
31412746,1,6000,14586,184049
58169160,1,8000,15926,184049
91962132,1,4000,16202,184049
67959054,1,1000,16346,184049
7149962,1,7500,17563,184049
99027874,1,9500,18723,184049
59956325,1,8500,20608,184049
80685420,1,9500,21247,184049
7544903,1,3500,21428,184049
88354479,1,6000,22993,184049
21559768,1,3500,24349,184049
31412746,1,5500,25537,184049
32464878,1,9500,25901,184049
32747133,1,5000,27916,184049
97472415,1,7000,28314,184049
27613627,1,5500,29237,184049
3330322,1,4000,29729,184049
462432,1,6500,29870,184049
65282171,1,4500,30817,184049
43581846,1,7000,32145,184049
85360088,1,10000,33361,184049
51133312,1,7000,34848,184049
25804512,1,2500,36374,184049
79093151,1,3000,37159,184049
40639323,1,4000,39569,184049
94713929,1,6000,41658,184049
19819569,1,1000,41889,184049
4312958,1,7000,44007,184049
95290079,1,1500,45149,184049
53520052,1,4500,46324,184049
67075263,1,8500,46470,184049
45023542,1,8500,46835,184049
19819569,1,1500,47001,184049
44594109,1,3500,47671,184049
50330067,1,7000,47873,184049
86308065,1,3000,50470,184049
85360088,1,9000,51353,184049
62178153,1,6000,52714,184049
91962132,1,4000,53759,184049
92044895,1,8500,53782,184049
45585267,1,2000,55343,184049
73418408,1,1500,55744,184049
34262661,1,1000,56031,184049
95290079,1,1500,56302,184049
58169160,1,8500,56605,184049
72523281,1,2500,56658,184049
12476853,1,9000,57401,184049
50330067,1,7000,58695,184049
25737248,1,9000,58994,184049
28425641,1,500,59234,184049
83752923,1,7000,59478,184049
73418408,1,1500,61055,184049
14838691,1,4000,61538,184049
68817033,1,2000,61641,184049
28425641,1,500,62425,184049
15079656,1,8500,63418,184049
62524424,1,4500,65169,184049
17718341,1,4000,65268,184049
79093151,1,500,66031,184049
85360088,1,10000,67099,184049
71332311,1,5000,69162,184049
85420429,1,9500,70334,184049
32967234,1,9000,70474,184049
57349059,1,6000,71237,184049
28425641,1,500,72459,184049
18004662,1,7000,72574,184049
85360088,1,10000,74909,184049
53520052,1,5500,77565,184049
34262661,1,1000,78268,184049
17668543,1,9000,83461,184049
7278441,1,2000,83808,184049
95290079,1,1500,84475,184049
42568529,1,7500,85707,184049
31133703,1,6000,87294,184049
23374822,1,2500,89867,184049
42568529,1,7500,90088,184049
66489138,1,500,91342,184049
44594109,1,3500,91556,184049
5956451,1,3500,91625,184049
294203,1,8000,91748,184049
29386080,1,6000,92157,184049
44594109,1,500,92608,184049
35944328,1,9500,94905,184049
85360088,1,10000,96384,184049
53520052,1,5000,97235,184049
11723396,1,6500,98557,184049
