key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,184706
89528679,1,5500,6569,184706
4312958,1,6500,6693,184706
51133312,1,6000,7942,184706
22726351,1,2500,9277,184706
36488048,1,3500,9923,184706
67549101,1,7000,10743,184706
95290079,1,1500,11554,184706
4312958,1,7000,11632,184706
75282642,1,3500,14040,184706
31412746,1,6000,14586,184706
58169160,1,8000,15926,184706
91962132,1,4000,16202,184706
67959054,1,1000,16346,184706
7149962,1,7500,17563,184706
99027874,1,9500,18723,184706
59956325,1,8500,20608,184706
80685420,1,9500,21247,184706
7544903,1,3500,21428,184706
88354479,1,6000,22993,184706
21559768,1,3500,24349,184706
31412746,1,5500,25537,184706
32464878,1,9500,25901,184706
32747133,1,5000,27916,184706
97472415,1,7000,28314,184706
27613627,1,5500,29237,184706
3330322,1,4000,29729,184706
462432,1,6500,29870,184706
65282171,1,4500,30817,184706
43581846,1,7000,32145,184706
85360088,1,10000,33361,184706
51133312,1,7000,34848,184706
25804512,1,2500,36374,184706
79093151,1,3000,37159,184706
40639323,1,4000,39569,184706
94713929,1,6000,41658,184706
19819569,1,1000,41889,184706
4312958,1,7000,44007,184706
95290079,1,1500,45149,184706
53520052,1,4500,46324,184706
67075263,1,8500,46470,184706
45023542,1,8500,46835,184706
19819569,1,1500,47001,184706
44594109,1,3500,47671,184706
50330067,1,7000,47873,184706
86308065,1,3000,50470,184706
85360088,1,9000,51353,184706
62178153,1,6000,52714,184706
91962132,1,4000,53759,184706
92044895,1,8500,53782,184706
45585267,1,2000,55343,184706
73418408,1,1500,55744,184706
34262661,1,1000,56031,184706
95290079,1,1500,56302,184706
58169160,1,8500,56605,184706
72523281,1,2500,56658,184706
12476853,1,9000,57401,184706
50330067,1,7000,58695,184706
25737248,1,9000,58994,184706
28425641,1,500,59234,184706
83752923,1,7000,59478,184706
73418408,1,1500,61055,184706
14838691,1,4000,61538,184706
68817033,1,2000,61641,184706
28425641,1,500,62425,184706
15079656,1,8500,63418,184706
62524424,1,4500,65169,184706
17718341,1,4000,65268,184706
79093151,1,500,66031,184706
85360088,1,10000,67099,184706
71332311,1,5000,69162,184706
85420429,1,9500,70334,184706
32967234,1,9000,70474,184706
57349059,1,6000,71237,184706
28425641,1,500,72459,184706
18004662,1,7000,72574,184706
85360088,1,10000,74909,184706
53520052,1,5500,77565,184706
34262661,1,1000,78268,184706
17668543,1,9000,83461,184706
7278441,1,2000,83808,184706
95290079,1,1500,84475,184706
42568529,1,7500,85707,184706
31133703,1,6000,87294,184706
23374822,1,2500,89867,184706
42568529,1,7500,90088,184706
66489138,1,500,91342,184706
44594109,1,3500,91556,184706
5956451,1,3500,91625,184706
294203,1,8000,91748,184706
29386080,1,6000,92157,184706
44594109,1,500,92608,184706
35944328,1,9500,94905,184706
85360088,1,10000,96384,184706
53520052,1,5000,97235,184706
11723396,1,6500,98557,184706
