key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,783283
89528679,1,5500,6569,783283
4312958,1,6500,6693,783283
51133312,1,6000,7942,783283
22726351,1,2500,9277,783283
36488048,1,3500,9923,783283
67549101,1,7000,10743,783283
95290079,1,1500,11554,783283
4312958,1,7000,11632,783283
75282642,1,3500,14040,783283
31412746,1,6000,14586,783283
58169160,1,8000,15926,783283
91962132,1,4000,16202,783283
67959054,1,1000,16346,783283
7149962,1,7500,17563,783283
99027874,1,9500,18723,783283
59956325,1,8500,20608,783283
80685420,1,9500,21247,783283
7544903,1,3500,21428,783283
88354479,1,6000,22993,783283
21559768,1,3500,24349,783283
31412746,1,5500,25537,783283
32464878,1,9500,25901,783283
32747133,1,5000,27916,783283
97472415,1,7000,28314,783283
27613627,1,5500,29237,783283
3330322,1,4000,29729,783283
462432,1,6500,29870,783283
65282171,1,4500,30817,783283
43581846,1,7000,32145,783283
85360088,1,10000,33361,783283
51133312,1,7000,34848,783283
25804512,1,2500,36374,783283
79093151,1,3000,37159,783283
40639323,1,4000,39569,783283
94713929,1,6000,41658,783283
19819569,1,1000,41889,783283
4312958,1,7000,44007,783283
95290079,1,1500,45149,783283
53520052,1,4500,46324,783283
67075263,1,8500,46470,783283
45023542,1,8500,46835,783283
19819569,1,1500,47001,783283
44594109,1,3500,47671,783283
50330067,1,7000,47873,783283
86308065,1,3000,50470,783283
85360088,1,9000,51353,783283
62178153,1,6000,52714,783283
91962132,1,4000,53759,783283
92044895,1,8500,53782,783283
45585267,1,2000,55343,783283
73418408,1,1500,55744,783283
34262661,1,1000,56031,783283
95290079,1,1500,56302,783283
58169160,1,8500,56605,783283
72523281,1,2500,56658,783283
12476853,1,9000,57401,783283
50330067,1,7000,58695,783283
25737248,1,9000,58994,783283
28425641,1,500,59234,783283
83752923,1,7000,59478,783283
73418408,1,1500,61055,783283
14838691,1,4000,61538,783283
68817033,1,2000,61641,783283
28425641,1,500,62425,783283
15079656,1,8500,63418,783283
62524424,1,4500,65169,783283
17718341,1,4000,65268,783283
79093151,1,500,66031,783283
85360088,1,10000,67099,783283
71332311,1,5000,69162,783283
85420429,1,9500,70334,783283
32967234,1,9000,70474,783283
57349059,1,6000,71237,783283
28425641,1,500,72459,783283
18004662,1,7000,72574,783283
85360088,1,10000,74909,783283
53520052,1,5500,77565,783283
34262661,1,1000,78268,783283
17668543,1,9000,83461,783283
7278441,1,2000,83808,783283
95290079,1,1500,84475,783283
42568529,1,7500,85707,783283
31133703,1,6000,87294,783283
23374822,1,2500,89867,783283
42568529,1,7500,90088,783283
66489138,1,500,91342,783283
44594109,1,3500,91556,783283
5956451,1,3500,91625,783283
294203,1,8000,91748,783283
29386080,1,6000,92157,783283
44594109,1,500,92608,783283
35944328,1,9500,94905,783283
85360088,1,10000,96384,783283
53520052,1,5000,97235,783283
11723396,1,6500,98557,783283
