key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,786165
89528679,1,5500,6569,786165
4312958,1,6500,6693,786165
51133312,1,6000,7942,786165
22726351,1,2500,9277,786165
36488048,1,3500,9923,786165
67549101,1,7000,10743,786165
95290079,1,1500,11554,786165
4312958,1,7000,11632,786165
75282642,1,3500,14040,786165
31412746,1,6000,14586,786165
58169160,1,8000,15926,786165
91962132,1,4000,16202,786165
67959054,1,1000,16346,786165
7149962,1,7500,17563,786165
99027874,1,9500,18723,786165
59956325,1,8500,20608,786165
80685420,1,9500,21247,786165
7544903,1,3500,21428,786165
88354479,1,6000,22993,786165
21559768,1,3500,24349,786165
31412746,1,5500,25537,786165
32464878,1,9500,25901,786165
32747133,1,5000,27916,786165
97472415,1,7000,28314,786165
27613627,1,5500,29237,786165
3330322,1,4000,29729,786165
462432,1,6500,29870,786165
65282171,1,4500,30817,786165
43581846,1,7000,32145,786165
85360088,1,10000,33361,786165
51133312,1,7000,34848,786165
25804512,1,2500,36374,786165
79093151,1,3000,37159,786165
40639323,1,4000,39569,786165
94713929,1,6000,41658,786165
19819569,1,1000,41889,786165
4312958,1,7000,44007,786165
95290079,1,1500,45149,786165
53520052,1,4500,46324,786165
67075263,1,8500,46470,786165
45023542,1,8500,46835,786165
19819569,1,1500,47001,786165
44594109,1,3500,47671,786165
50330067,1,7000,47873,786165
86308065,1,3000,50470,786165
85360088,1,9000,51353,786165
62178153,1,6000,52714,786165
91962132,1,4000,53759,786165
92044895,1,8500,53782,786165
45585267,1,2000,55343,786165
73418408,1,1500,55744,786165
34262661,1,1000,56031,786165
95290079,1,1500,56302,786165
58169160,1,8500,56605,786165
72523281,1,2500,56658,786165
12476853,1,9000,57401,786165
50330067,1,7000,58695,786165
25737248,1,9000,58994,786165
28425641,1,500,59234,786165
83752923,1,7000,59478,786165
73418408,1,1500,61055,786165
14838691,1,4000,61538,786165
68817033,1,2000,61641,786165
28425641,1,500,62425,786165
15079656,1,8500,63418,786165
62524424,1,4500,65169,786165
17718341,1,4000,65268,786165
79093151,1,500,66031,786165
85360088,1,10000,67099,786165
71332311,1,5000,69162,786165
85420429,1,9500,70334,786165
32967234,1,9000,70474,786165
57349059,1,6000,71237,786165
28425641,1,500,72459,786165
18004662,1,7000,72574,786165
85360088,1,10000,74909,786165
53520052,1,5500,77565,786165
34262661,1,1000,78268,786165
17668543,1,9000,83461,786165
7278441,1,2000,83808,786165
95290079,1,1500,84475,786165
42568529,1,7500,85707,786165
31133703,1,6000,87294,786165
23374822,1,2500,89867,786165
42568529,1,7500,90088,786165
66489138,1,500,91342,786165
44594109,1,3500,91556,786165
5956451,1,3500,91625,786165
294203,1,8000,91748,786165
29386080,1,6000,92157,786165
44594109,1,500,92608,786165
35944328,1,9500,94905,786165
85360088,1,10000,96384,786165
53520052,1,5000,97235,786165
11723396,1,6500,98557,786165
35944328,1,9500,100362,786165
19819569,1,1500,100423,786165
50330067,1,8000,100785,786165
31412746,1,6000,101771,786165
66304266,1,6000,102386,786165
99970880,1,500,104299,786165
68486918,1,4500,105059,786165
25804512,1,9000,105359,786165
85360088,1,10000,106400,786165
61118106,1,4500,107644,786165
15079656,1,6500,109278,786165
32747133,1,1000,110785,786165
27613627,1,5000,111166,786165
73877266,1,4500,111289,786165
31895428,1,1000,111426,786165
18004662,1,6000,112674,786165
86308065,1,3500,113228,786165
87926431,1,500,114868,786165
19819569,1,1500,114987,786165
41089930,1,9500,118853,786165
31412746,1,6000,121014,786165
89528679,1,4500,122650,786165
63804775,1,4500,122709,786165
19819569,1,1000,123707,786165
12476853,1,9000,123888,786165
99275943,1,9000,125317,786165
72165418,1,5000,126006,786165
4448187,1,1000,126111,786165
85360088,1,10000,126345,786165
30758909,1,5000,127123,786165
50330067,1,7500,127161,786165
53520052,1,5000,130033,786165
19819569,1,1000,130184,786165
88261051,1,8500,130223,786165
81340523,1,8000,130387,786165
68817033,1,9500,130509,786165
7149962,1,7500,130655,786165
25804512,1,2500,130891,786165
79247076,1,5000,132409,786165
92887819,1,7500,132654,786165
31412746,1,5500,133615,786165
32464878,1,9000,134537,786165
23374822,1,9000,137625,786165
17442783,1,4500,138040,786165
65282171,1,4500,140961,786165
54921975,1,8500,141527,786165
72523281,1,2500,142994,786165
67959054,1,1000,145081,786165
31412746,1,5500,145898,786165
87926431,1,5500,145904,786165
82934310,1,8500,146587,786165
74875857,1,10000,147250,786165
43990469,1,3000,147980,786165
42568529,1,7500,148060,786165
39485041,1,9500,148392,786165
32922355,1,2500,148605,786165
28425641,1,500,148872,786165
83752923,1,8000,151763,786165
22726351,1,2500,152300,786165
99027874,1,9500,153206,786165
83488764,1,3000,154061,786165
43581846,1,7000,156485,786165
83488764,1,3000,156547,786165
86971226,1,500,157128,786165
58169160,1,7000,158050,786165
22726351,1,2500,158259,786165
84816354,1,8000,158930,786165
63804775,1,1000,159408,786165
86308065,1,3000,159845,786165
31412746,1,4500,160659,786165
44139210,1,6000,160951,786165
89636884,1,1000,161263,786165
73418408,1,1500,162993,786165
25804512,1,9000,166332,786165
96673993,1,2000,166601,786165
10718755,1,500,168264,786165
85360088,1,10000,168569,786165
17442783,1,4500,168615,786165
99970880,1,5500,168794,786165
81783800,1,3000,170229,786165
22726351,1,2500,170895,786165
85360088,1,10000,171163,786165
85360088,1,10000,172746,786165
58357722,1,1500,173326,786165
67549101,1,8000,177842,786165
59956325,1,8500,178475,786165
4312958,1,6000,181412,786165
30758909,1,5500,181896,786165
77221734,1,2000,182471,786165
75282642,1,3500,183292,786165
83488764,1,3000,185675,786165
99027874,1,9000,185813,786165
25110633,1,8500,186195,786165
85360088,1,10000,186218,786165
7149962,1,7500,186435,786165
44594109,1,3500,187734,786165
22701764,1,3000,189244,786165
22726351,1,9500,190061,786165
89886461,1,4000,192409,786165
5537834,1,8500,192418,786165
19819569,1,1000,195106,786165
53520052,1,4500,195698,786165
73877266,1,4500,197599,786165
21391522,1,7500,199399,786165
58169160,1,7500,200722,786165
35944328,1,9500,201598,786165
19819569,1,1000,202555,786165
15079656,1,7000,204072,786165
6456186,1,8500,205148,786165
85360088,1,2500,205210,786165
32967234,1,9000,205579,786165
91599990,1,2500,210398,786165
2673143,1,8500,210817,786165
42568529,1,7500,211427,786165
31412746,1,5500,211522,786165
25804512,1,2000,213423,786165
65282171,1,4500,213891,786165
66538156,1,2500,216529,786165
85360088,1,10000,216688,786165
57349059,1,6000,219144,786165
85360088,1,10000,220159,786165
74875857,1,10000,220251,786165
16234480,1,4500,222186,786165
31133703,1,6000,222678,786165
72948369,1,4500,223102,786165
58169160,1,8000,223154,786165
62957492,1,7000,224000,786165
11723396,1,6500,224535,786165
4853279,1,2500,225627,786165
83488764,1,3000,227020,786165
45023542,1,9000,227569,786165
28425641,1,500,229097,786165
50330067,1,6500,229135,786165
4312958,1,6500,233221,786165
72480768,1,8000,234146,786165
95290079,1,1500,234899,786165
67549101,1,8000,235820,786165
99048844,1,1000,235934,786165
29386080,1,4500,236894,786165
99970880,1,5500,237496,786165
44594109,1,3000,239662,786165
36488048,1,3500,239713,786165
36488048,1,3500,240013,786165
3628,1,4500,240240,786165
58169160,1,8500,240750,786165
99027874,1,2500,241774,786165
51799292,1,4000,241827,786165
72948369,1,4500,242179,786165
85360088,1,10000,243679,786165
83488764,1,3000,244257,786165
99027874,1,9500,244264,786165
79093151,1,3500,244812,786165
17442783,1,4000,244886,786165
462432,1,8000,247208,786165
58444660,1,8000,247402,786165
34438281,1,4500,249969,786165
1438364,1,4000,250783,786165
45051218,1,4000,252563,786165
4312958,1,7000,254861,786165
5956451,1,3500,255250,786165
27308352,1,5500,255288,786165
51799292,1,4000,256490,786165
71725719,1,500,258589,786165
95290079,1,1500,258655,786165
43581846,1,7000,259291,786165
15633768,1,5500,260469,786165
59956325,1,8500,262545,786165
7544903,1,3000,263383,786165
30003784,1,2000,263607,786165
44594109,1,4000,263804,786165
67549101,1,8000,265289,786165
294203,1,8000,265889,786165
25804512,1,9000,267974,786165
85360088,1,10000,268154,786165
11723396,1,2000,270888,786165
4439928,1,8000,271014,786165
32967234,1,9000,271177,786165
72165418,1,5000,272204,786165
27308352,1,5000,274201,786165
69564860,1,8500,274664,786165
16133749,1,2000,274759,786165
65325847,1,5500,274852,786165
87926431,1,500,276857,786165
38210322,1,8000,279740,786165
99283724,1,4000,283407,786165
99970880,1,5500,285553,786165
37569104,1,5000,286553,786165
97747889,1,8500,287205,786165
89886461,1,4000,288152,786165
2673143,1,2500,289873,786165
294203,1,8000,293522,786165
31412746,1,4500,294258,786165
22701764,1,3000,294871,786165
72523281,1,2500,295017,786165
30758909,1,5000,296504,786165
70494155,1,9000,297516,786165
99283724,1,4500,298325,786165
1296214,1,1000,298825,786165
19819569,1,1000,298909,786165
6456186,1,2000,299810,786165
88354479,1,4500,299917,786165
58444660,1,7000,300178,786165
77589042,1,1500,300629,786165
6456186,1,2000,303075,786165
84484364,1,500,305749,786165
86308065,1,3500,305864,786165
93776043,1,1000,306009,786165
27613627,1,5000,306009,786165
58169160,1,8500,308310,786165
92044895,1,8500,309317,786165
84816354,1,7000,310526,786165
85360088,1,10000,311514,786165
40566049,1,9500,312287,786165
36374194,1,2000,312541,786165
5023913,1,2000,313329,786165
43581846,1,8000,313717,786165
30758909,1,5500,314870,786165
85360088,1,10000,314911,786165
89528679,1,6000,314961,786165
85360088,1,9500,315324,786165
30758909,1,5500,317106,786165
88354479,1,4500,319596,786165
43182572,1,8500,321296,786165
32227697,1,1000,328085,786165
31412746,1,6000,328100,786165
98064671,1,7000,330083,786165
99283724,1,4000,330391,786165
4312958,1,7000,331686,786165
74875857,1,10000,334001,786165
89886461,1,4000,334288,786165
58169160,1,8000,335678,786165
74668080,1,5000,337672,786165
79093151,1,500,339059,786165
65282171,1,4500,339281,786165
82934310,1,8500,339936,786165
44594109,1,3500,340734,786165
44594109,1,4000,341646,786165
3887941,1,4000,342095,786165
50330067,1,6500,342668,786165
72480768,1,8000,344233,786165
72523281,1,2500,344367,786165
41125719,1,8000,345067,786165
7587190,1,6500,346286,786165
95290079,1,1500,346678,786165
25737248,1,2000,346735,786165
97064747,1,3500,346802,786165
93776043,1,1000,346904,786165
66538156,1,3000,349716,786165
88354479,1,4500,350830,786165
30758909,1,5500,351088,786165
18004662,1,6500,352468,786165
54770126,1,5000,352683,786165
42725099,1,8500,355397,786165
42568529,1,7500,355561,786165
32244519,1,5000,356074,786165
19819569,1,1500,356849,786165
11723396,1,6500,357099,786165
7544903,1,3000,357161,786165
7149962,1,7500,357479,786165
57006,1,4000,358275,786165
31412746,1,5500,358395,786165
6135150,1,9000,358838,786165
19819569,1,1000,359776,786165
85360088,1,9500,359853,786165
50935134,1,8000,360272,786165
97472415,1,8500,365860,786165
80694968,1,2500,366110,786165
75106954,1,9500,366482,786165
58357722,1,1500,366782,786165
94713929,1,8000,367975,786165
58169160,1,8500,370537,786165
39485041,1,9000,370722,786165
30003784,1,2000,372376,786165
4312958,1,6500,372876,786165
27924669,1,7000,375125,786165
58357722,1,1500,375260,786165
19819569,1,1500,377337,786165
43581846,1,7000,377563,786165
62178153,1,6000,380471,786165
95290079,1,1500,381513,786165
28425641,1,500,384024,786165
43581846,1,1500,384039,786165
21863909,1,500,385063,786165
19819569,1,1500,386834,786165
8345360,1,2000,387100,786165
37569104,1,5000,388497,786165
44693383,1,8500,390402,786165
91599990,1,2000,392413,786165
22311271,1,7500,393212,786165
85360088,1,10000,394609,786165
41009277,1,6000,395992,786165
22726351,1,2500,400198,786165
11723396,1,6500,400641,786165
2673143,1,9000,401976,786165
75282642,1,3500,402566,786165
56511357,1,1500,402902,786165
52161111,1,5500,403810,786165
11723396,1,6500,406472,786165
5956451,1,3500,407359,786165
35944328,1,9500,407717,786165
65282171,1,4500,408201,786165
85360088,1,9500,408320,786165
30758909,1,5000,409801,786165
17442783,1,4000,410427,786165
28425641,1,500,411576,786165
85360088,1,9500,412976,786165
25804512,1,2500,414533,786165
11723396,1,6500,415250,786165
84569478,1,7000,417736,786165
99970880,1,5500,418282,786165
93885641,1,6000,418900,786165
35200765,1,3000,420283,786165
81340523,1,7000,420642,786165
2982962,1,7500,420737,786165
19819569,1,1000,425402,786165
2982962,1,7500,426955,786165
10695223,1,8000,427229,786165
13749309,1,9000,428530,786165
4312958,1,8000,428724,786165
16133749,1,2000,429992,786165
4853279,1,10000,430768,786165
31412746,1,5000,431541,786165
19819569,1,1500,435739,786165
32747133,1,5500,436648,786165
18591930,1,2000,437398,786165
58357722,1,1500,437553,786165
46616015,1,6000,437680,786165
19819569,1,1000,438100,786165
31412746,1,6000,438391,786165
67549101,1,7500,438808,786165
53520052,1,4500,438944,786165
39485041,1,9500,439876,786165
83488764,1,3000,441370,786165
87926431,1,5500,443166,786165
