key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7056
28425641,1,500,810,7056
79093151,1,500,828,7056
28425641,1,500,860,7056
66489138,1,500,955,7056
44594109,1,500,961,7056
99970880,1,500,1019,7056
87926431,1,500,1072,7056
67959054,1,1000,1077,7056
19819569,1,1000,1205,7056
28425641,1,500,1242,7056
34262661,1,1000,1276,7056
86971226,1,500,1284,7056
10718755,1,500,1339,7056
34262661,1,1000,1387,7056
19819569,1,1500,1524,7056
32747133,1,1000,1549,7056
95290079,1,1500,1551,7056
31895428,1,1000,1553,7056
19819569,1,1000,1614,7056
4448187,1,1000,1626,7056
28425641,1,500,1643,7056
19819569,1,1000,1646,7056
95290079,1,1500,1719,7056
67959054,1,1000,1721,7056
19819569,1,1500,1728,7056
73418408,1,1500,1772,7056
95290079,1,1500,1775,7056
71725719,1,500,1791,7056
63804775,1,1000,1793,7056
73418408,1,1500,1798,7056
89636884,1,1000,1802,7056
87926431,1,500,1882,7056
95290079,1,1500,1915,7056
19819569,1,1000,1971,7056
19819569,1,1500,1995,7056
19819569,1,1000,2008,7056
84484364,1,500,2027,7056
19819569,1,1500,2068,7056
99048844,1,1000,2175,7056
79093151,1,500,2193,7056
45585267,1,2000,2267,7056
68817033,1,2000,2299,7056
73418408,1,1500,2308,7056
58357722,1,1500,2360,7056
7278441,1,2000,2410,7056
28425641,1,500,2418,7056
21863909,1,500,2423,7056
1296214,1,1000,2490,7056
19819569,1,1000,2490,7056
93776043,1,1000,2526,7056
22726351,1,2500,2534,7056
28425641,1,500,2556,7056
32227697,1,1000,2636,7056
95290079,1,1500,2667,7056
25804512,1,2500,2670,7056
93776043,1,1000,2730,7056
82758559,1,500,2758,7056
72523281,1,2500,2771,7056
95290079,1,1500,2786,7056
19819569,1,1000,2794,7056
96673993,1,2000,2824,7056
79093151,1,500,2867,7056
28425641,1,500,2888,7056
77221734,1,2000,2903,7056
28425641,1,500,2907,7056
28425641,1,500,2925,7056
23374822,1,2500,2937,7056
77589042,1,1500,2996,7056
51209364,1,0,3012,7056
