key,value,eventTime,arrivalTime,processedTime
68,46,500,794,10045
1,844,500,810,10045
75,32,500,828,10045
51,4,500,860,10045
100,354,500,955,10045
48,38,500,961,10045
1,149,500,1019,10045
49,198,500,1072,10045
44,884,1000,1077,10045
13,319,1000,1205,10045
16,377,500,1242,10045
71,76,1000,1276,10045
2,510,500,1284,10045
1,425,500,1339,10045
46,80,1000,1387,10045
86,22,1500,1524,10045
38,949,1000,1549,10045
62,13,1500,1551,10045
29,11,1000,1553,10045
7,112,1000,1614,10045
44,649,1000,1626,10045
2,399,500,1643,10045
70,1,1000,1646,10045
1,825,1500,1719,10045
41,12,1000,1721,10045
1,847,1500,1728,10045
7,121,1500,1772,10045
68,386,1500,1775,10045
20,329,500,1791,10045
1,252,1000,1793,10045
14,22,1500,1798,10045
75,104,1000,1802,10045
2,369,500,1882,10045
29,160,1500,1915,10045
27,233,1000,1971,10045
4,198,1500,1995,10045
32,757,1000,2008,10045
9,42,500,2027,10045
44,404,1500,2068,10045
14,1,1000,2175,10045
7,124,500,2193,10045
75,346,2000,2267,10045
1,408,2000,2299,10045
34,243,1500,2308,10045
14,150,1500,2360,10045
22,49,2000,2410,10045
28,399,500,2418,10045
4,590,500,2423,10045
3,189,1000,2490,10045
33,486,1000,2490,10045
96,703,1000,2526,10045
29,114,2500,2534,10045
9,606,500,2556,10045
11,925,1000,2636,10045
4,435,1500,2667,10045
10,779,2500,2670,10045
13,175,1000,2730,10045
16,75,500,2758,10045
2,146,2500,2771,10045
65,6,1500,2786,10045
1,509,1000,2794,10045
4,812,2000,2824,10045
12,823,500,2867,10045
5,2,500,2888,10045
13,323,2000,2903,10045
69,203,500,2907,10045
7,359,500,2925,10045
13,50,2500,2937,10045
1,15,1500,2996,10045
2,137,0,3012,10045
66,51,2000,3058,10045
1,912,500,3105,10045
8,221,500,3117,10045
38,817,1000,3123,10045
6,18,500,3139,10045
38,558,2500,3142,10045
41,39,3000,3171,10045
14,157,1000,3186,10045
35,14,2500,3203,10045
20,320,1000,3225,10045
1,364,1500,3226,10045
23,854,2500,3231,10045
6,19,3000,3238,10045
20,1,2500,3249,10045
1,282,500,3254,10045
9,251,1500,3277,10045
97,992,2500,3279,10045
6,541,2000,3309,10045
48,119,1500,3327,10045
8,221,2500,3342,10045
7,87,2000,3345,10045
21,543,2000,3364,10045
5,282,1500,3369,10045
1,189,1500,3380,10045
12,387,1500,3401,10045
24,56,1500,3413,10045
1,734,1500,3427,10045
2,107,1000,3444,10045
16,251,2000,3490,10045
3,147,2000,3506,10045
15,21,1500,3508,10045
76,1,2500,3514,10045
3,205,3500,3533,10045
40,180,2500,3540,10045
79,143,2000,3553,10045
97,150,3500,3553,10045
27,419,2000,3557,10045
22,6,1000,3566,10045
57,30,2500,3571,10045
11,171,500,3578,10045
6,672,3500,3590,10045
17,14,1000,3590,10045
3,782,3500,3605,10045
15,257,2500,3616,10045
65,369,500,3654,10045
28,498,1500,3672,10045
51,44,1500,3681,10045
86,379,2500,3697,10045
41,318,3500,3721,10045
74,496,2000,3724,10045
1,176,3000,3725,10045
1,646,500,3729,10045
4,999,3000,3756,10045
33,42,500,3756,10045
93,80,3000,3768,10045
4,159,500,3782,10045
18,89,500,3783,10045
78,238,3000,3785,10045
67,66,1500,3789,10045
37,988,1000,3790,10045
3,533,1500,3817,10045
2,779,3000,3837,10045
10,493,2000,3852,10045
1,285,1000,3881,10045
12,973,3000,3914,10045
11,190,2000,3926,10045
1,739,1000,3930,10045
34,538,3000,3932,10045
10,1,2500,3937,10045
12,338,500,3938,10045
69,404,3500,3941,10045
4,430,3500,3941,10045
3,166,2000,3953,10045
23,2,500,3956,10045
1,83,2500,3963,10045
41,176,500,3983,10045
36,819,1500,3984,10045
7,28,1500,4010,10045
37,138,1500,4042,10045
80,38,3500,4049,10045
98,382,4000,4062,10045
26,397,500,4070,10045
22,219,500,4100,10045
11,180,3000,4121,10045
2,961,4000,4129,10045
14,617,2000,4140,10045
14,29,1500,4159,10045
24,42,2000,4177,10045
94,958,4000,4178,10045
7,64,3000,4184,10045
7,37,1500,4191,10045
47,126,1000,4201,10045
19,352,1000,4204,10045
66,276,3000,4207,10045
32,300,2500,4210,10045
1,196,4000,4249,10045
17,50,4000,4288,10045
55,599,2000,4289,10045
5,228,1500,4300,10045
51,256,3000,4302,10045
9,938,4000,4307,10045
26,84,2000,4308,10045
13,326,2000,4309,10045
78,7,1000,4313,10045
73,413,2500,4319,10045
2,804,1000,4370,10045
2,380,2000,4398,10045
3,817,3500,4399,10045
10,838,3500,4422,10045
2,354,2000,4428,10045
1,371,3000,4460,10045
48,130,2500,4489,10045
2,740,1500,4490,10045
2,108,1500,4505,10045
2,795,1000,4509,10045
5,81,500,4550,10045
19,64,2000,4559,10045
51,741,2500,4561,10045
13,109,500,4581,10045
1,207,1000,4601,10045
4,331,1500,4609,10045
15,397,1500,4629,10045
6,954,4500,4632,10045
4,442,1000,4661,10045
7,118,3500,4682,10045
47,533,3500,4683,10045
4,112,500,4694,10045
7,78,2500,4707,10045
1,62,3500,4707,10045
1,277,2000,4709,10045
34,325,4500,4710,10045
37,430,1500,4715,10045
12,100,2500,4715,10045
3,640,2000,4728,10045
9,429,1500,4729,10045
3,118,3000,4734,10045
37,22,3500,4759,10045
9,699,3000,4771,10045
8,166,2000,4790,10045
89,3,1000,4799,10045
15,138,500,4802,10045
3,253,4500,4804,10045
11,68,2500,4843,10045
20,295,1000,4874,10045
80,198,500,4884,10045
11,20,2000,4894,10045
83,148,4000,4943,10045
26,22,1000,4962,10045
7,288,2000,4976,10045
24,312,4500,5003,10045
3,131,500,5005,10045
12,43,1000,5006,10045
13,1,3500,5012,10045
53,314,4500,5016,10045
13,728,2000,5033,10045
1,636,4500,5034,10045
3,163,1500,5048,10045
15,503,2500,5052,10045
1,14,500,5055,10045
18,400,1000,5059,10045
1,60,500,5067,10045
13,607,2000,5067,10045
15,42,2000,5071,10045
6,107,3000,5087,10045
4,243,4500,5091,10045
6,882,4500,5092,10045
4,138,500,5094,10045
5,625,500,5106,10045
15,842,5000,5115,10045
1,286,2500,5164,10045
27,169,4500,5168,10045
12,170,4500,5183,10045
12,60,3500,5187,10045
41,59,4000,5190,10045
97,129,3000,5192,10045
7,931,4000,5205,10045
3,62,3000,5216,10045
3,28,3500,5217,10045
