key,value,eventTime,arrivalTime,processedTime
68,46,500,794,10055
1,844,500,810,10055
75,32,500,828,10055
51,4,500,860,10055
100,354,500,955,10055
48,38,500,961,10055
1,149,500,1019,10055
49,198,500,1072,10055
44,884,1000,1077,10055
13,319,1000,1205,10055
16,377,500,1242,10055
71,76,1000,1276,10055
2,510,500,1284,10055
1,425,500,1339,10055
46,80,1000,1387,10055
86,22,1500,1524,10055
38,949,1000,1549,10055
62,13,1500,1551,10055
29,11,1000,1553,10055
7,112,1000,1614,10055
44,649,1000,1626,10055
2,399,500,1643,10055
70,1,1000,1646,10055
1,825,1500,1719,10055
41,12,1000,1721,10055
1,847,1500,1728,10055
7,121,1500,1772,10055
68,386,1500,1775,10055
20,329,500,1791,10055
1,252,1000,1793,10055
14,22,1500,1798,10055
75,104,1000,1802,10055
2,369,500,1882,10055
29,160,1500,1915,10055
27,233,1000,1971,10055
4,198,1500,1995,10055
32,757,1000,2008,10055
9,42,500,2027,10055
44,404,1500,2068,10055
14,1,1000,2175,10055
7,124,500,2193,10055
75,346,2000,2267,10055
1,408,2000,2299,10055
34,243,1500,2308,10055
14,150,1500,2360,10055
22,49,2000,2410,10055
28,399,500,2418,10055
4,590,500,2423,10055
3,189,1000,2490,10055
33,486,1000,2490,10055
96,703,1000,2526,10055
29,114,2500,2534,10055
9,606,500,2556,10055
11,925,1000,2636,10055
4,435,1500,2667,10055
10,779,2500,2670,10055
13,175,1000,2730,10055
16,75,500,2758,10055
2,146,2500,2771,10055
65,6,1500,2786,10055
1,509,1000,2794,10055
4,812,2000,2824,10055
12,823,500,2867,10055
5,2,500,2888,10055
13,323,2000,2903,10055
69,203,500,2907,10055
7,359,500,2925,10055
13,50,2500,2937,10055
1,15,1500,2996,10055
2,137,0,3012,10055
66,51,2000,3058,10055
1,912,500,3105,10055
8,221,500,3117,10055
38,817,1000,3123,10055
6,18,500,3139,10055
38,558,2500,3142,10055
41,39,3000,3171,10055
14,157,1000,3186,10055
35,14,2500,3203,10055
20,320,1000,3225,10055
1,364,1500,3226,10055
23,854,2500,3231,10055
6,19,3000,3238,10055
20,1,2500,3249,10055
1,282,500,3254,10055
9,251,1500,3277,10055
97,992,2500,3279,10055
6,541,2000,3309,10055
48,119,1500,3327,10055
8,221,2500,3342,10055
7,87,2000,3345,10055
21,543,2000,3364,10055
5,282,1500,3369,10055
1,189,1500,3380,10055
12,387,1500,3401,10055
24,56,1500,3413,10055
1,734,1500,3427,10055
2,107,1000,3444,10055
16,251,2000,3490,10055
3,147,2000,3506,10055
15,21,1500,3508,10055
76,1,2500,3514,10055
3,205,3500,3533,10055
40,180,2500,3540,10055
79,143,2000,3553,10055
97,150,3500,3553,10055
27,419,2000,3557,10055
22,6,1000,3566,10055
57,30,2500,3571,10055
11,171,500,3578,10055
6,672,3500,3590,10055
17,14,1000,3590,10055
3,782,3500,3605,10055
15,257,2500,3616,10055
65,369,500,3654,10055
28,498,1500,3672,10055
51,44,1500,3681,10055
86,379,2500,3697,10055
41,318,3500,3721,10055
74,496,2000,3724,10055
1,176,3000,3725,10055
1,646,500,3729,10055
4,999,3000,3756,10055
33,42,500,3756,10055
93,80,3000,3768,10055
4,159,500,3782,10055
18,89,500,3783,10055
78,238,3000,3785,10055
67,66,1500,3789,10055
37,988,1000,3790,10055
3,533,1500,3817,10055
2,779,3000,3837,10055
10,493,2000,3852,10055
1,285,1000,3881,10055
12,973,3000,3914,10055
11,190,2000,3926,10055
1,739,1000,3930,10055
34,538,3000,3932,10055
10,1,2500,3937,10055
12,338,500,3938,10055
69,404,3500,3941,10055
4,430,3500,3941,10055
3,166,2000,3953,10055
23,2,500,3956,10055
1,83,2500,3963,10055
41,176,500,3983,10055
36,819,1500,3984,10055
7,28,1500,4010,10055
