key,value,eventTime,arrivalTime,processedTime
96,0,166,200,10046
98,0,166,237,10046
2,0,332,410,10046
84,0,166,411,10046
32,0,332,416,10046
22,0,332,437,10046
26,0,166,475,10046
72,0,332,503,10046
11,0,166,525,10046
36,0,332,552,10046
93,0,498,559,10046
13,0,166,569,10046
56,0,498,585,10046
49,0,332,633,10046
17,0,332,649,10046
54,0,332,686,10046
89,0,332,716,10046
71,0,166,768,10046
37,0,664,791,10046
25,0,332,802,10046
78,0,166,815,10046
1,0,332,834,10046
56,0,498,844,10046
67,0,332,851,10046
46,0,664,858,10046
60,0,664,872,10046
75,0,830,891,10046
13,0,664,892,10046
63,0,498,893,10046
68,0,498,909,10046
97,0,166,919,10046
44,0,830,930,10046
53,0,498,957,10046
74,0,498,982,10046
26,0,498,1008,10046
89,0,996,1009,10046
11,0,830,1016,10046
82,0,830,1017,10046
42,0,166,1018,10046
83,0,166,1053,10046
9,0,332,1093,10046
24,0,332,1103,10046
13,0,664,1136,10046
82,0,332,1154,10046
54,0,996,1169,10046
26,0,996,1176,10046
91,0,1162,1207,10046
59,0,664,1231,10046
96,0,830,1232,10046
38,0,664,1235,10046
4,0,1162,1273,10046
72,0,830,1285,10046
27,0,332,1293,10046
74,0,664,1305,10046
8,0,166,1313,10046
18,0,664,1313,10046
7,0,996,1319,10046
12,0,332,1332,10046
89,0,996,1350,10046
21,0,166,1352,10046
56,0,166,1355,10046
83,0,1162,1355,10046
52,0,1328,1357,10046
27,0,166,1397,10046
86,0,996,1422,10046
6,0,830,1433,10046
28,0,1162,1441,10046
39,0,996,1450,10046
25,0,1162,1454,10046
13,0,166,1461,10046
48,0,1328,1466,10046
100,0,664,1473,10046
53,0,332,1478,10046
96,0,664,1480,10046
57,0,166,1526,10046
11,0,332,1533,10046
58,0,498,1538,10046
8,0,1494,1547,10046
73,0,664,1561,10046
22,0,1328,1565,10046
95,0,166,1588,10046
63,0,332,1594,10046
66,0,664,1601,10046
65,0,1162,1610,10046
36,0,830,1612,10046
89,0,830,1613,10046
72,0,830,1623,10046
30,0,1328,1629,10046
21,0,498,1632,10046
38,0,830,1634,10046
35,0,1494,1642,10046
99,0,1328,1647,10046
86,0,166,1693,10046
27,0,1494,1694,10046
51,0,1660,1716,10046
89,0,1328,1747,10046
99,0,664,1753,10046
93,0,1660,1788,10046
76,0,1494,1800,10046
57,0,1660,1801,10046
56,0,166,1806,10046
48,0,996,1810,10046
87,0,1162,1817,10046
11,0,498,1823,10046
41,0,1328,1826,10046
89,0,498,1829,10046
36,0,332,1841,10046
89,0,166,1850,10046
67,0,830,1857,10046
91,0,664,1875,10046
89,0,1826,1876,10046
10,0,664,1892,10046
76,0,1660,1904,10046
52,0,1826,1906,10046
60,0,996,1907,10046
22,0,996,1910,10046
54,0,1162,1928,10046
12,0,166,1940,10046
76,0,1328,1951,10046
6,0,166,1953,10046
14,0,1826,1954,10046
73,0,830,1962,10046
30,0,830,1966,10046
24,0,996,1996,10046
64,0,1494,2024,10046
80,0,996,2036,10046
76,0,1328,2044,10046
48,0,166,2046,10046
83,0,664,2053,10046
89,0,1660,2068,10046
7,0,1992,2099,10046
84,0,664,2104,10046
21,0,996,2119,10046
41,0,332,2121,10046
84,0,830,2132,10046
3,0,1826,2139,10046
55,0,166,2150,10046
2,0,166,2150,10046
81,0,1162,2155,10046
23,0,1826,2190,10046
70,0,996,2193,10046
35,0,1494,2202,10046
19,0,1826,2205,10046
74,0,498,2214,10046
92,0,830,2216,10046
59,0,498,2216,10046
73,0,498,2222,10046
67,0,830,2228,10046
43,0,1494,2242,10046
5,0,166,2253,10046
19,0,830,2255,10046
10,0,664,2255,10046
55,0,664,2259,10046
72,0,1660,2259,10046
37,0,1826,2268,10046
72,0,1328,2268,10046
68,0,1826,2270,10046
47,0,1992,2270,10046
42,0,332,2289,10046
14,0,830,2314,10046
29,0,1162,2317,10046
10,0,830,2339,10046
43,0,996,2363,10046
49,0,664,2371,10046
93,0,1826,2394,10046
71,0,1826,2402,10046
1,0,1328,2409,10046
64,0,2158,2410,10046
17,0,1162,2416,10046
36,0,1162,2429,10046
65,0,332,2430,10046
43,0,1494,2434,10046
1,0,1494,2438,10046
4,0,996,2439,10046
80,0,2324,2442,10046
23,0,2324,2445,10046
49,0,2324,2446,10046
36,0,2158,2449,10046
90,0,664,2461,10046
93,0,498,2465,10046
33,0,1992,2466,10046
19,0,2158,2476,10046
57,0,2324,2485,10046
19,0,830,2522,10046
78,0,1826,2547,10046
82,0,332,2550,10046
73,0,1328,2554,10046
41,0,2324,2572,10046
16,0,166,2585,10046
38,0,2490,2594,10046
16,0,996,2595,10046
53,0,498,2604,10046
54,0,332,2617,10046
42,0,1162,2624,10046
48,0,830,2629,10046
14,0,1328,2631,10046
65,0,830,2635,10046
69,0,166,2639,10046
89,0,2158,2652,10046
96,0,332,2654,10046
41,0,1992,2655,10046
39,0,996,2662,10046
40,0,1826,2665,10046
46,0,332,2672,10046
77,0,1992,2682,10046
88,0,2158,2688,10046
53,0,1494,2693,10046
74,0,1162,2702,10046
78,0,2324,2705,10046
23,0,1660,2706,10046
100,0,830,2707,10046
97,0,830,2716,10046
4,0,2324,2721,10046
36,0,332,2725,10046
25,0,664,2727,10046
97,0,0,2731,10046
92,0,996,2740,10046
36,0,664,2751,10046
69,0,664,2753,10046
46,0,2158,2757,10046
69,0,1494,2761,10046
1,0,1494,2762,10046
61,0,2656,2764,10046
22,0,1494,2802,10046
24,0,498,2803,10046
100,0,2158,2803,10046
37,0,1992,2812,10046
57,0,2490,2818,10046
41,0,830,2819,10046
100,0,1660,2821,10046
30,0,166,2834,10046
55,0,498,2841,10046
72,0,1992,2842,10046
80,0,498,2842,10046
83,0,1660,2856,10046
64,0,2324,2856,10046
87,0,830,2875,10046
47,0,996,2875,10046
54,0,2158,2876,10046
39,0,2324,2883,10046
23,0,2324,2892,10046
69,0,1162,2893,10046
9,0,1494,2895,10046
26,0,664,2896,10046
27,0,1992,2906,10046
96,0,2490,2908,10046
63,0,2490,2916,10046
52,0,1162,2922,10046
47,0,2158,2928,10046
78,0,2324,2934,10046
72,0,1660,2935,10046
27,0,1494,2939,10046
13,0,830,2945,10046
89,0,2324,2945,10046
85,0,1328,2946,10046
72,0,664,2953,10046
49,0,1660,2955,10046
71,0,2158,2956,10046
58,0,2158,2961,10046
1,0,1826,2974,10046
3,0,166,2979,10046
95,0,1328,2980,10046
39,0,664,2989,10046
100,0,1660,3000,10046
70,0,166,3001,10046
59,0,166,3005,10046
59,0,2158,3008,10046
70,0,2158,3009,10046
36,0,498,3018,10046
77,0,2490,3021,10046
94,0,498,3035,10046
46,0,1162,3047,10046
70,0,2490,3049,10046
98,0,1660,3066,10046
20,0,2324,3068,10046
16,0,498,3069,10046
9,0,2822,3069,10046
68,0,1328,3071,10046
48,0,1660,3072,10046
20,0,1162,3073,10046
73,0,2158,3073,10046
45,0,1494,3084,10046
40,0,1660,3084,10046
61,0,1494,3090,10046
52,0,166,3093,10046
52,0,1328,3094,10046
68,0,2324,3098,10046
13,0,1162,3103,10046
10,0,2490,3114,10046
27,0,1162,3137,10046
49,0,1328,3139,10046
40,0,2324,3143,10046
13,0,1162,3144,10046
77,0,2822,3148,10046
79,0,2656,3148,10046
94,0,166,3149,10046
10,0,2822,3155,10046
41,0,166,3157,10046
42,0,996,3160,10046
3,0,1992,3161,10046
92,0,664,3179,10046
77,0,2158,3179,10046
29,0,1992,3190,10046
62,0,1992,3192,10046
32,0,2988,3195,10046
77,0,2988,3202,10046
85,0,1992,3207,10046
97,0,2490,3220,10046
