key,value,eventTime,arrivalTime,processedTime
96,0,166,200,10475
98,0,166,237,10475
2,0,332,410,10475
84,0,166,411,10475
32,0,332,416,10475
22,0,332,437,10475
26,0,166,475,10475
72,0,332,503,10475
11,0,166,525,10475
36,0,332,552,10475
93,0,498,559,10475
13,0,166,569,10475
56,0,498,585,10475
49,0,332,633,10475
17,0,332,649,10475
54,0,332,686,10475
89,0,332,716,10475
71,0,166,768,10475
37,0,664,791,10475
25,0,332,802,10475
78,0,166,815,10475
1,0,332,834,10475
56,0,498,844,10475
67,0,332,851,10475
46,0,664,858,10475
60,0,664,872,10475
75,0,830,891,10475
13,0,664,892,10475
63,0,498,893,10475
68,0,498,909,10475
97,0,166,919,10475
44,0,830,930,10475
53,0,498,957,10475
74,0,498,982,10475
26,0,498,1008,10475
89,0,996,1009,10475
11,0,830,1016,10475
82,0,830,1017,10475
42,0,166,1018,10475
83,0,166,1053,10475
9,0,332,1093,10475
24,0,332,1103,10475
13,0,664,1136,10475
82,0,332,1154,10475
54,0,996,1169,10475
26,0,996,1176,10475
91,0,1162,1207,10475
59,0,664,1231,10475
96,0,830,1232,10475
38,0,664,1235,10475
4,0,1162,1273,10475
72,0,830,1285,10475
27,0,332,1293,10475
74,0,664,1305,10475
8,0,166,1313,10475
18,0,664,1313,10475
7,0,996,1319,10475
12,0,332,1332,10475
89,0,996,1350,10475
21,0,166,1352,10475
56,0,166,1355,10475
83,0,1162,1355,10475
52,0,1328,1357,10475
27,0,166,1397,10475
86,0,996,1422,10475
6,0,830,1433,10475
28,0,1162,1441,10475
39,0,996,1450,10475
25,0,1162,1454,10475
13,0,166,1461,10475
48,0,1328,1466,10475
100,0,664,1473,10475
53,0,332,1478,10475
96,0,664,1480,10475
57,0,166,1526,10475
11,0,332,1533,10475
58,0,498,1538,10475
8,0,1494,1547,10475
73,0,664,1561,10475
22,0,1328,1565,10475
95,0,166,1588,10475
63,0,332,1594,10475
66,0,664,1601,10475
65,0,1162,1610,10475
36,0,830,1612,10475
89,0,830,1613,10475
72,0,830,1623,10475
30,0,1328,1629,10475
21,0,498,1632,10475
38,0,830,1634,10475
35,0,1494,1642,10475
99,0,1328,1647,10475
86,0,166,1693,10475
27,0,1494,1694,10475
51,0,1660,1716,10475
89,0,1328,1747,10475
99,0,664,1753,10475
93,0,1660,1788,10475
76,0,1494,1800,10475
57,0,1660,1801,10475
56,0,166,1806,10475
48,0,996,1810,10475
87,0,1162,1817,10475
11,0,498,1823,10475
41,0,1328,1826,10475
89,0,498,1829,10475
36,0,332,1841,10475
89,0,166,1850,10475
67,0,830,1857,10475
91,0,664,1875,10475
89,0,1826,1876,10475
10,0,664,1892,10475
76,0,1660,1904,10475
52,0,1826,1906,10475
60,0,996,1907,10475
22,0,996,1910,10475
54,0,1162,1928,10475
12,0,166,1940,10475
76,0,1328,1951,10475
6,0,166,1953,10475
14,0,1826,1954,10475
73,0,830,1962,10475
30,0,830,1966,10475
24,0,996,1996,10475
64,0,1494,2024,10475
80,0,996,2036,10475
76,0,1328,2044,10475
48,0,166,2046,10475
83,0,664,2053,10475
89,0,1660,2068,10475
7,0,1992,2099,10475
84,0,664,2104,10475
21,0,996,2119,10475
41,0,332,2121,10475
84,0,830,2132,10475
3,0,1826,2139,10475
55,0,166,2150,10475
2,0,166,2150,10475
81,0,1162,2155,10475
23,0,1826,2190,10475
70,0,996,2193,10475
35,0,1494,2202,10475
19,0,1826,2205,10475
74,0,498,2214,10475
92,0,830,2216,10475
59,0,498,2216,10475
73,0,498,2222,10475
67,0,830,2228,10475
43,0,1494,2242,10475
5,0,166,2253,10475
19,0,830,2255,10475
10,0,664,2255,10475
55,0,664,2259,10475
72,0,1660,2259,10475
37,0,1826,2268,10475
72,0,1328,2268,10475
68,0,1826,2270,10475
47,0,1992,2270,10475
42,0,332,2289,10475
14,0,830,2314,10475
29,0,1162,2317,10475
10,0,830,2339,10475
43,0,996,2363,10475
49,0,664,2371,10475
93,0,1826,2394,10475
71,0,1826,2402,10475
1,0,1328,2409,10475
64,0,2158,2410,10475
17,0,1162,2416,10475
36,0,1162,2429,10475
65,0,332,2430,10475
