key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,500057
89528679,1,5500,6569,500057
4312958,1,6500,6693,500057
51133312,1,6000,7942,500057
22726351,1,2500,9277,500057
36488048,1,3500,9923,500057
67549101,1,7000,10743,500057
95290079,1,1500,11554,500057
4312958,1,7000,11632,500057
75282642,1,3500,14040,500057
31412746,1,6000,14586,500057
58169160,1,8000,15926,500057
91962132,1,4000,16202,500057
67959054,1,1000,16346,500057
7149962,1,7500,17563,500057
99027874,1,9500,18723,500057
59956325,1,8500,20608,500057
80685420,1,9500,21247,500057
7544903,1,3500,21428,500057
88354479,1,6000,22993,500057
21559768,1,3500,24349,500057
31412746,1,5500,25537,500057
32464878,1,9500,25901,500057
32747133,1,5000,27916,500057
97472415,1,7000,28314,500057
27613627,1,5500,29237,500057
3330322,1,4000,29729,500057
462432,1,6500,29870,500057
65282171,1,4500,30817,500057
43581846,1,7000,32145,500057
85360088,1,10000,33361,500057
51133312,1,7000,34848,500057
25804512,1,2500,36374,500057
79093151,1,3000,37159,500057
40639323,1,4000,39569,500057
94713929,1,6000,41658,500057
19819569,1,1000,41889,500057
4312958,1,7000,44007,500057
95290079,1,1500,45149,500057
53520052,1,4500,46324,500057
67075263,1,8500,46470,500057
45023542,1,8500,46835,500057
19819569,1,1500,47001,500057
44594109,1,3500,47671,500057
50330067,1,7000,47873,500057
86308065,1,3000,50470,500057
85360088,1,9000,51353,500057
62178153,1,6000,52714,500057
91962132,1,4000,53759,500057
92044895,1,8500,53782,500057
45585267,1,2000,55343,500057
73418408,1,1500,55744,500057
34262661,1,1000,56031,500057
95290079,1,1500,56302,500057
58169160,1,8500,56605,500057
72523281,1,2500,56658,500057
12476853,1,9000,57401,500057
50330067,1,7000,58695,500057
25737248,1,9000,58994,500057
28425641,1,500,59234,500057
83752923,1,7000,59478,500057
73418408,1,1500,61055,500057
14838691,1,4000,61538,500057
68817033,1,2000,61641,500057
28425641,1,500,62425,500057
15079656,1,8500,63418,500057
62524424,1,4500,65169,500057
17718341,1,4000,65268,500057
79093151,1,500,66031,500057
85360088,1,10000,67099,500057
71332311,1,5000,69162,500057
85420429,1,9500,70334,500057
32967234,1,9000,70474,500057
57349059,1,6000,71237,500057
28425641,1,500,72459,500057
18004662,1,7000,72574,500057
85360088,1,10000,74909,500057
53520052,1,5500,77565,500057
34262661,1,1000,78268,500057
17668543,1,9000,83461,500057
7278441,1,2000,83808,500057
95290079,1,1500,84475,500057
42568529,1,7500,85707,500057
31133703,1,6000,87294,500057
23374822,1,2500,89867,500057
42568529,1,7500,90088,500057
66489138,1,500,91342,500057
44594109,1,3500,91556,500057
5956451,1,3500,91625,500057
294203,1,8000,91748,500057
29386080,1,6000,92157,500057
44594109,1,500,92608,500057
35944328,1,9500,94905,500057
85360088,1,10000,96384,500057
53520052,1,5000,97235,500057
11723396,1,6500,98557,500057
35944328,1,9500,100362,500057
19819569,1,1500,100423,500057
50330067,1,8000,100785,500057
31412746,1,6000,101771,500057
66304266,1,6000,102386,500057
99970880,1,500,104299,500057
68486918,1,4500,105059,500057
25804512,1,9000,105359,500057
85360088,1,10000,106400,500057
61118106,1,4500,107644,500057
15079656,1,6500,109278,500057
32747133,1,1000,110785,500057
27613627,1,5000,111166,500057
73877266,1,4500,111289,500057
31895428,1,1000,111426,500057
18004662,1,6000,112674,500057
86308065,1,3500,113228,500057
87926431,1,500,114868,500057
19819569,1,1500,114987,500057
41089930,1,9500,118853,500057
31412746,1,6000,121014,500057
89528679,1,4500,122650,500057
63804775,1,4500,122709,500057
19819569,1,1000,123707,500057
12476853,1,9000,123888,500057
99275943,1,9000,125317,500057
72165418,1,5000,126006,500057
4448187,1,1000,126111,500057
85360088,1,10000,126345,500057
30758909,1,5000,127123,500057
50330067,1,7500,127161,500057
53520052,1,5000,130033,500057
19819569,1,1000,130184,500057
88261051,1,8500,130223,500057
81340523,1,8000,130387,500057
68817033,1,9500,130509,500057
7149962,1,7500,130655,500057
25804512,1,2500,130891,500057
79247076,1,5000,132409,500057
92887819,1,7500,132654,500057
31412746,1,5500,133615,500057
32464878,1,9000,134537,500057
23374822,1,9000,137625,500057
17442783,1,4500,138040,500057
65282171,1,4500,140961,500057
54921975,1,8500,141527,500057
72523281,1,2500,142994,500057
67959054,1,1000,145081,500057
31412746,1,5500,145898,500057
87926431,1,5500,145904,500057
82934310,1,8500,146587,500057
74875857,1,10000,147250,500057
43990469,1,3000,147980,500057
42568529,1,7500,148060,500057
39485041,1,9500,148392,500057
32922355,1,2500,148605,500057
28425641,1,500,148872,500057
83752923,1,8000,151763,500057
22726351,1,2500,152300,500057
99027874,1,9500,153206,500057
83488764,1,3000,154061,500057
43581846,1,7000,156485,500057
83488764,1,3000,156547,500057
86971226,1,500,157128,500057
58169160,1,7000,158050,500057
22726351,1,2500,158259,500057
84816354,1,8000,158930,500057
63804775,1,1000,159408,500057
86308065,1,3000,159845,500057
31412746,1,4500,160659,500057
44139210,1,6000,160951,500057
89636884,1,1000,161263,500057
73418408,1,1500,162993,500057
25804512,1,9000,166332,500057
96673993,1,2000,166601,500057
10718755,1,500,168264,500057
85360088,1,10000,168569,500057
17442783,1,4500,168615,500057
99970880,1,5500,168794,500057
81783800,1,3000,170229,500057
22726351,1,2500,170895,500057
85360088,1,10000,171163,500057
85360088,1,10000,172746,500057
58357722,1,1500,173326,500057
67549101,1,8000,177842,500057
59956325,1,8500,178475,500057
4312958,1,6000,181412,500057
30758909,1,5500,181896,500057
77221734,1,2000,182471,500057
75282642,1,3500,183292,500057
83488764,1,3000,185675,500057
99027874,1,9000,185813,500057
25110633,1,8500,186195,500057
85360088,1,10000,186218,500057
7149962,1,7500,186435,500057
44594109,1,3500,187734,500057
22701764,1,3000,189244,500057
22726351,1,9500,190061,500057
89886461,1,4000,192409,500057
5537834,1,8500,192418,500057
19819569,1,1000,195106,500057
53520052,1,4500,195698,500057
