key,value,eventTime,arrivalTime,processedTime
96,0,2500,2534,10050
98,0,2500,2571,10050
97,0,0,2731,10050
84,0,2500,2745,10050
26,0,2500,2809,10050
11,0,2500,2859,10050
13,0,2500,2903,10050
71,0,2500,3102,10050
78,0,2500,3149,10050
97,0,2500,3253,10050
42,0,2500,3352,10050
83,0,2500,3387,10050
8,0,2500,3647,10050
21,0,2500,3686,10050
56,0,2500,3689,10050
27,0,2500,3731,10050
13,0,2500,3795,10050
57,0,2500,3860,10050
95,0,2500,3922,10050
86,0,2500,4027,10050
56,0,2500,4140,10050
89,0,2500,4184,10050
12,0,2500,4274,10050
6,0,2500,4287,10050
48,0,2500,4380,10050
2,0,2500,4484,10050
55,0,2500,4484,10050
5,0,2500,4587,10050
16,0,2500,4919,10050
69,0,2500,4973,10050
2,0,5000,5078,10050
32,0,5000,5084,10050
22,0,5000,5105,10050
30,0,2500,5168,10050
72,0,5000,5171,10050
36,0,5000,5220,10050
49,0,5000,5301,10050
3,0,2500,5313,10050
17,0,5000,5317,10050
70,0,2500,5335,10050
59,0,2500,5339,10050
54,0,5000,5354,10050
89,0,5000,5384,10050
52,0,2500,5427,10050
25,0,5000,5470,10050
94,0,2500,5483,10050
41,0,2500,5491,10050
1,0,5000,5502,10050
67,0,5000,5519,10050
9,0,5000,5761,10050
24,0,5000,5771,10050
20,0,2500,5780,10050
60,0,2500,5795,10050
82,0,5000,5822,10050
78,0,2500,5959,10050
27,0,5000,5961,10050
12,0,5000,6000,10050
53,0,5000,6146,10050
67,0,2500,6166,10050
11,0,5000,6201,10050
29,0,2500,6202,10050
85,0,2500,6231,10050
63,0,5000,6262,10050
56,0,2500,6429,10050
29,0,2500,6487,10050
36,0,5000,6509,10050
27,0,2500,6588,10050
41,0,5000,6789,10050
15,0,2500,6813,10050
29,0,2500,6835,10050
42,0,2500,6854,10050
42,0,5000,6957,10050
65,0,5000,7098,10050
82,0,5000,7218,10050
54,0,5000,7285,10050
96,0,5000,7322,10050
46,0,5000,7340,10050
39,0,2500,7345,10050
27,0,2500,7354,10050
36,0,5000,7393,10050
93,0,7500,7561,10050
56,0,7500,7587,10050
56,0,7500,7846,10050
63,0,7500,7895,10050
14,0,5000,7896,10050
68,0,7500,7911,10050
53,0,7500,7959,10050
55,0,5000,7959,10050
74,0,7500,7984,10050
26,0,7500,8010,10050
94,0,5000,8055,10050
69,0,5000,8114,10050
20,0,5000,8240,10050
54,0,5000,8357,10050
97,0,5000,8475,10050
52,0,5000,8497,10050
58,0,7500,8540,10050
21,0,7500,8634,10050
35,0,5000,8794,10050
11,0,7500,8825,10050
89,0,7500,8831,10050
79,0,5000,8913,10050
84,0,5000,9069,10050
16,0,5000,9180,10050
9,0,5000,9195,10050
74,0,7500,9216,10050
59,0,7500,9218,10050
73,0,7500,9224,10050
46,0,5000,9260,10050
50,0,5000,9316,10050
53,0,5000,9409,10050
93,0,7500,9467,10050
90,0,5000,9543,10050
77,0,5000,9555,10050
53,0,7500,9606,10050
13,0,5000,9614,10050
24,0,7500,9805,10050
55,0,7500,9843,10050
80,0,7500,9844,10050
86,0,5000,9884,10050
10,0,5000,9900,10050
