key,value,eventTime,arrivalTime,processedTime
96,0,2500,2534,10048
98,0,2500,2571,10048
97,0,0,2731,10048
84,0,2500,2745,10048
26,0,2500,2809,10048
11,0,2500,2859,10048
13,0,2500,2903,10048
71,0,2500,3102,10048
78,0,2500,3149,10048
97,0,2500,3253,10048
42,0,2500,3352,10048
83,0,2500,3387,10048
8,0,2500,3647,10048
21,0,2500,3686,10048
56,0,2500,3689,10048
27,0,2500,3731,10048
13,0,2500,3795,10048
57,0,2500,3860,10048
95,0,2500,3922,10048
86,0,2500,4027,10048
56,0,2500,4140,10048
89,0,2500,4184,10048
12,0,2500,4274,10048
6,0,2500,4287,10048
48,0,2500,4380,10048
2,0,2500,4484,10048
55,0,2500,4484,10048
5,0,2500,4587,10048
16,0,2500,4919,10048
69,0,2500,4973,10048
2,0,5000,5078,10048
32,0,5000,5084,10048
22,0,5000,5105,10048
30,0,2500,5168,10048
72,0,5000,5171,10048
36,0,5000,5220,10048
49,0,5000,5301,10048
3,0,2500,5313,10048
17,0,5000,5317,10048
70,0,2500,5335,10048
59,0,2500,5339,10048
54,0,5000,5354,10048
89,0,5000,5384,10048
52,0,2500,5427,10048
25,0,5000,5470,10048
94,0,2500,5483,10048
41,0,2500,5491,10048
1,0,5000,5502,10048
67,0,5000,5519,10048
9,0,5000,5761,10048
24,0,5000,5771,10048
20,0,2500,5780,10048
60,0,2500,5795,10048
82,0,5000,5822,10048
78,0,2500,5959,10048
27,0,5000,5961,10048
12,0,5000,6000,10048
53,0,5000,6146,10048
67,0,2500,6166,10048
11,0,5000,6201,10048
29,0,2500,6202,10048
85,0,2500,6231,10048
63,0,5000,6262,10048
56,0,2500,6429,10048
29,0,2500,6487,10048
36,0,5000,6509,10048
27,0,2500,6588,10048
41,0,5000,6789,10048
15,0,2500,6813,10048
29,0,2500,6835,10048
42,0,2500,6854,10048
42,0,5000,6957,10048
65,0,5000,7098,10048
82,0,5000,7218,10048
54,0,5000,7285,10048
96,0,5000,7322,10048
46,0,5000,7340,10048
39,0,2500,7345,10048
27,0,2500,7354,10048
36,0,5000,7393,10048
93,0,7500,7561,10048
56,0,7500,7587,10048
56,0,7500,7846,10048
63,0,7500,7895,10048
14,0,5000,7896,10048
68,0,7500,7911,10048
53,0,7500,7959,10048
55,0,5000,7959,10048
74,0,7500,7984,10048
26,0,7500,8010,10048
94,0,5000,8055,10048
69,0,5000,8114,10048
20,0,5000,8240,10048
54,0,5000,8357,10048
97,0,5000,8475,10048
52,0,5000,8497,10048
58,0,7500,8540,10048
21,0,7500,8634,10048
35,0,5000,8794,10048
11,0,7500,8825,10048
89,0,7500,8831,10048
79,0,5000,8913,10048
84,0,5000,9069,10048
16,0,5000,9180,10048
9,0,5000,9195,10048
74,0,7500,9216,10048
59,0,7500,9218,10048
73,0,7500,9224,10048
46,0,5000,9260,10048
50,0,5000,9316,10048
53,0,5000,9409,10048
93,0,7500,9467,10048
90,0,5000,9543,10048
77,0,5000,9555,10048
53,0,7500,9606,10048
13,0,5000,9614,10048
24,0,7500,9805,10048
55,0,7500,9843,10048
80,0,7500,9844,10048
86,0,5000,9884,10048
10,0,5000,9900,10048
