key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12004
28425641,1,500,810,12004
79093151,1,500,828,12004
28425641,1,500,860,12004
66489138,1,500,955,12004
44594109,1,500,961,12004
99970880,1,500,1019,12004
87926431,1,500,1072,12004
67959054,1,1000,1077,12004
19819569,1,1000,1205,12004
28425641,1,500,1242,12004
34262661,1,1000,1276,12004
86971226,1,500,1284,12004
10718755,1,500,1339,12004
34262661,1,1000,1387,12004
19819569,1,1500,1524,12004
32747133,1,1000,1549,12004
95290079,1,1500,1551,12004
31895428,1,1000,1553,12004
19819569,1,1000,1614,12004
4448187,1,1000,1626,12004
28425641,1,500,1643,12004
19819569,1,1000,1646,12004
95290079,1,1500,1719,12004
67959054,1,1000,1721,12004
19819569,1,1500,1728,12004
73418408,1,1500,1772,12004
95290079,1,1500,1775,12004
71725719,1,500,1791,12004
63804775,1,1000,1793,12004
73418408,1,1500,1798,12004
89636884,1,1000,1802,12004
87926431,1,500,1882,12004
95290079,1,1500,1915,12004
19819569,1,1000,1971,12004
19819569,1,1500,1995,12004
19819569,1,1000,2008,12004
84484364,1,500,2027,12004
19819569,1,1500,2068,12004
99048844,1,1000,2175,12004
79093151,1,500,2193,12004
45585267,1,2000,2267,12004
68817033,1,2000,2299,12004
73418408,1,1500,2308,12004
58357722,1,1500,2360,12004
7278441,1,2000,2410,12004
28425641,1,500,2418,12004
21863909,1,500,2423,12004
1296214,1,1000,2490,12004
19819569,1,1000,2490,12004
93776043,1,1000,2526,12004
22726351,1,2500,2534,12004
28425641,1,500,2556,12004
32227697,1,1000,2636,12004
95290079,1,1500,2667,12004
25804512,1,2500,2670,12004
93776043,1,1000,2730,12004
82758559,1,500,2758,12004
72523281,1,2500,2771,12004
95290079,1,1500,2786,12004
19819569,1,1000,2794,12004
96673993,1,2000,2824,12004
79093151,1,500,2867,12004
28425641,1,500,2888,12004
77221734,1,2000,2903,12004
28425641,1,500,2907,12004
28425641,1,500,2925,12004
23374822,1,2500,2937,12004
77589042,1,1500,2996,12004
51209364,1,0,3012,12004
25804512,1,2000,3058,12004
28425641,1,500,3105,12004
28425641,1,500,3117,12004
19819569,1,1000,3123,12004
28425641,1,500,3139,12004
25804512,1,2500,3142,12004
79093151,1,3000,3171,12004
19819569,1,1000,3186,12004
72523281,1,2500,3203,12004
32412154,1,1000,3225,12004
95290079,1,1500,3226,12004
32922355,1,2500,3231,12004
86308065,1,3000,3238,12004
22726351,1,2500,3249,12004
28425641,1,500,3254,12004
19819569,1,1500,3277,12004
22726351,1,2500,3279,12004
30003784,1,2000,3309,12004
58357722,1,1500,3327,12004
22726351,1,2500,3342,12004
11723396,1,2000,3345,12004
16133749,1,2000,3364,12004
58357722,1,1500,3369,12004
19819569,1,1500,3380,12004
95290079,1,1500,3401,12004
43581846,1,1500,3413,12004
19819569,1,1500,3427,12004
33071850,1,1000,3444,12004
6456186,1,2000,3490,12004
6456186,1,2000,3506,12004
56511357,1,1500,3508,12004
85360088,1,2500,3514,12004
36488048,1,3500,3533,12004
91599990,1,2500,3540,12004
36374194,1,2000,3553,12004
75282642,1,3500,3553,12004
5023913,1,2000,3557,12004
32412154,1,1000,3566,12004
66538156,1,2500,3571,12004
79093151,1,500,3578,12004
7544903,1,3500,3590,12004
31895428,1,1000,3590,12004
21559768,1,3500,3605,12004
4853279,1,2500,3616,12004
87926431,1,500,3654,12004
19819569,1,1500,3672,12004
58357722,1,1500,3681,12004
99027874,1,2500,3697,12004
44594109,1,3500,3721,12004
25737248,1,2000,3724,12004
43990469,1,3000,3725,12004
51209364,1,500,3729,12004
83488764,1,3000,3756,12004
28425641,1,500,3756,12004
83488764,1,3000,3768,12004
84484364,1,500,3782,12004
5956451,1,500,3783,12004
86308065,1,3000,3785,12004
19819569,1,1500,3789,12004
59066148,1,1000,3790,12004
19819569,1,1500,3817,12004
81783800,1,3000,3837,12004
30003784,1,2000,3852,12004
33071850,1,1000,3881,12004
83488764,1,3000,3914,12004
8345360,1,2000,3926,12004
33071850,1,1000,3930,12004
22701764,1,3000,3932,12004
2673143,1,2500,3937,12004
28425641,1,500,3938,12004
44594109,1,3500,3941,12004
5956451,1,3500,3941,12004
91599990,1,2000,3953,12004
87926431,1,500,3956,12004
72523281,1,2500,3963,12004
28425641,1,500,3983,12004
95290079,1,1500,3984,12004
95290079,1,1500,4010,12004
19819569,1,1500,4042,12004
86308065,1,3500,4049,12004
91962132,1,4000,4062,12004
51209364,1,500,4070,12004
28425641,1,500,4100,12004
83488764,1,3000,4121,12004
3330322,1,4000,4129,12004
16133749,1,2000,4140,12004
98997765,1,1500,4159,12004
18591930,1,2000,4177,12004
40639323,1,4000,4178,12004
44594109,1,3000,4184,12004
95290079,1,1500,4191,12004
19819569,1,1000,4201,12004
93776043,1,1000,4204,12004
83488764,1,3000,4207,12004
72523281,1,2500,4210,12004
91962132,1,4000,4249,12004
14838691,1,4000,4288,12004
58169160,1,2000,4289,12004
19819569,1,1500,4300,12004
7544903,1,3000,4302,12004
17718341,1,4000,4307,12004
85420429,1,2000,4308,12004
18591930,1,2000,4309,12004
4448187,1,1000,4313,12004
80694968,1,2500,4319,12004
68486918,1,1000,4370,12004
11723396,1,2000,4398,12004
75282642,1,3500,4399,12004
44594109,1,3500,4422,12004
7278441,1,2000,4428,12004
22701764,1,3000,4460,12004
22726351,1,2500,4489,12004
58357722,1,1500,4490,12004
95290079,1,1500,4505,12004
19819569,1,1000,4509,12004
28425641,1,500,4550,12004
31508574,1,2000,4559,12004
25804512,1,2500,4561,12004
28425641,1,500,4581,12004
53520052,1,1000,4601,12004
58357722,1,1500,4609,12004
70395304,1,1500,4629,12004
65282171,1,4500,4632,12004
93776043,1,1000,4661,12004
36488048,1,3500,4682,12004
36488048,1,3500,4683,12004
28425641,1,500,4694,12004
22726351,1,2500,4707,12004
79093151,1,3500,4707,12004
30003784,1,2000,4709,12004
53520052,1,4500,4710,12004
95290079,1,1500,4715,12004
4853279,1,2500,4715,12004
91599990,1,2000,4728,12004
95290079,1,1500,4729,12004
66538156,1,3000,4734,12004
5956451,1,3500,4759,12004
7544903,1,3000,4771,12004
2982962,1,2000,4790,12004
33200804,1,1000,4799,12004
