key,value,eventTime,arrivalTime,processedTime
96,0,500,534,10453
98,0,500,571,10453
84,0,500,745,10453
26,0,500,809,10453
11,0,500,859,10453
13,0,500,903,10453
2,0,1000,1078,10453
32,0,1000,1084,10453
71,0,500,1102,10453
22,0,1000,1105,10453
78,0,500,1149,10453
72,0,1000,1171,10453
36,0,1000,1220,10453
97,0,500,1253,10453
49,0,1000,1301,10453
17,0,1000,1317,10453
42,0,500,1352,10453
54,0,1000,1354,10453
89,0,1000,1384,10453
83,0,500,1387,10453
25,0,1000,1470,10453
1,0,1000,1502,10453
67,0,1000,1519,10453
93,0,1500,1561,10453
56,0,1500,1587,10453
8,0,500,1647,10453
21,0,500,1686,10453
56,0,500,1689,10453
27,0,500,1731,10453
9,0,1000,1761,10453
24,0,1000,1771,10453
13,0,500,1795,10453
82,0,1000,1822,10453
56,0,1500,1846,10453
57,0,500,1860,10453
63,0,1500,1895,10453
68,0,1500,1911,10453
95,0,500,1922,10453
53,0,1500,1959,10453
27,0,1000,1961,10453
74,0,1500,1984,10453
12,0,1000,2000,10453
26,0,1500,2010,10453
86,0,500,2027,10453
37,0,2000,2127,10453
56,0,500,2140,10453
53,0,1000,2146,10453
89,0,500,2184,10453
46,0,2000,2194,10453
11,0,1000,2201,10453
60,0,2000,2208,10453
13,0,2000,2228,10453
63,0,1000,2262,10453
12,0,500,2274,10453
6,0,500,2287,10453
48,0,500,2380,10453
13,0,2000,2472,10453
55,0,500,2484,10453
2,0,500,2484,10453
36,0,1000,2509,10453
58,0,1500,2540,10453
75,0,2500,2561,10453
59,0,2000,2567,10453
38,0,2000,2571,10453
5,0,500,2587,10453
44,0,2500,2600,10453
21,0,1500,2634,10453
74,0,2000,2641,10453
18,0,2000,2649,10453
11,0,2500,2686,10453
82,0,2500,2687,10453
97,0,0,2731,10453
41,0,1000,2789,10453
100,0,2000,2809,10453
96,0,2000,2816,10453
11,0,1500,2825,10453
89,0,1500,2831,10453
73,0,2000,2897,10453
96,0,2500,2902,10453
16,0,500,2919,10453
66,0,2000,2937,10453
72,0,2500,2955,10453
42,0,1000,2957,10453
69,0,500,2973,10453
89,0,3000,3013,10453
99,0,2000,3089,10453
65,0,1000,3098,10453
6,0,2500,3103,10453
30,0,500,3168,10453
54,0,3000,3173,10453
26,0,3000,3180,10453
91,0,2000,3211,10453
74,0,1500,3216,10453
59,0,1500,3218,10453
82,0,1000,3218,10453
73,0,1500,3224,10453
10,0,2000,3228,10453
36,0,2500,3282,10453
89,0,2500,3283,10453
54,0,1000,3285,10453
72,0,2500,3293,10453
38,0,2500,3304,10453
3,0,500,3313,10453
96,0,1000,3322,10453
7,0,3000,3323,10453
70,0,500,3335,10453
59,0,500,3339,10453
46,0,1000,3340,10453
89,0,3000,3354,10453
83,0,2000,3389,10453
36,0,1000,3393,10453
86,0,3000,3426,10453
52,0,500,3427,10453
84,0,2000,3440,10453
39,0,3000,3454,10453
93,0,1500,3467,10453
94,0,500,3483,10453
41,0,500,3491,10453
67,0,2500,3527,10453
91,0,3500,3545,10453
10,0,2000,3591,10453
55,0,2000,3595,10453
53,0,1500,3606,10453
4,0,3500,3611,10453
73,0,2500,3632,10453
30,0,2500,3636,10453
83,0,3500,3693,10453
49,0,2000,3707,10453
28,0,3500,3779,10453
20,0,500,3780,10453
25,0,3500,3792,10453
60,0,500,3795,10453
90,0,2000,3797,10453
84,0,2500,3802,10453
24,0,1500,3805,10453
48,0,3000,3814,10453
55,0,1500,3843,10453
80,0,1500,3844,10453
92,0,2500,3886,10453
14,0,1000,3896,10453
67,0,2500,3898,10453
60,0,3000,3911,10453
22,0,3000,3914,10453
19,0,2500,3925,10453
65,0,3500,3948,10453
55,0,1000,3959,10453
78,0,500,3959,10453
14,0,2500,3984,10453
24,0,3000,4000,10453
10,0,2500,4009,10453
36,0,1500,4020,10453
52,0,4000,4029,10453
94,0,1500,4037,10453
80,0,3000,4040,10453
94,0,1000,4055,10453
25,0,2000,4063,10453
16,0,1500,4071,10453
36,0,2000,4087,10453
69,0,2000,4089,10453
69,0,1000,4114,10453
21,0,3000,4123,10453
48,0,4000,4138,10453
87,0,3500,4155,10453
67,0,500,4166,10453
19,0,2500,4192,10453
70,0,3000,4197,10453
29,0,500,4202,10453
85,0,500,4231,10453
26,0,2000,4232,10453
22,0,4000,4237,10453
20,0,1000,4240,10453
54,0,3500,4266,10453
51,0,1500,4281,10453
39,0,1500,4281,10453
72,0,2000,4289,10453
48,0,2500,4299,10453
30,0,4000,4301,10453
65,0,2500,4305,10453
99,0,4000,4319,10453
39,0,2000,4325,10453
17,0,1500,4333,10453
54,0,1000,4357,10453
43,0,3000,4367,10453
100,0,2500,4377,10453
97,0,2500,4386,10453
89,0,4000,4419,10453
56,0,500,4429,10453
4,0,3000,4443,10453
97,0,1000,4475,10453
69,0,1500,4481,10453
29,0,500,4487,10453
41,0,2500,4489,10453
81,0,3500,4493,10453
52,0,1000,4497,10453
41,0,4000,4498,10453
92,0,2000,4515,10453
87,0,2500,4545,10453
8,0,4500,4553,10453
80,0,2000,4566,10453
27,0,500,4588,10453
16,0,3000,4599,10453
13,0,2500,4615,10453
76,0,4000,4623,10453
16,0,1500,4635,10453
27,0,2000,4643,10453
35,0,4500,4648,10453
29,0,3500,4655,10453
86,0,2000,4660,10453
39,0,3000,4666,10453
27,0,4500,4700,10453
76,0,4000,4716,10453
92,0,3000,4744,10453
17,0,3500,4754,10453
36,0,3500,4767,10453
27,0,2000,4778,10453
35,0,1000,4794,10453
76,0,4500,4806,10453
15,0,500,4813,10453
29,0,500,4835,10453
42,0,500,4854,10453
47,0,3000,4879,10453
88,0,1500,4898,10453
79,0,1000,4913,10453
89,0,2500,4919,10453
72,0,4000,4940,10453
42,0,3500,4962,10453
83,0,2000,4973,10453
99,0,2500,4978,10453
27,0,2500,5016,10453
64,0,4500,5030,10453
74,0,3500,5040,10453
51,0,5000,5056,10453
84,0,1000,5069,10453
1,0,4000,5081,10453
93,0,5000,5128,10453
57,0,5000,5141,10453
42,0,3000,5164,10453
16,0,1000,5180,10453
23,0,1500,5193,10453
9,0,1000,5195,10453
37,0,2000,5201,10453
35,0,4500,5208,10453
67,0,2000,5215,10453
73,0,4000,5226,10453
69,0,3500,5231,10453
8,0,1500,5235,10453
76,0,5000,5244,10453
43,0,4500,5248,10453
46,0,1000,5260,10453
52,0,3500,5260,10453
14,0,4000,5303,10453
85,0,2000,5303,10453
50,0,1000,5316,10453
80,0,1500,5322,10453
39,0,500,5345,10453
27,0,500,5354,10453
18,0,2500,5376,10453
46,0,3500,5385,10453
29,0,2000,5396,10453
43,0,2000,5403,10453
89,0,5000,5408,10453
53,0,1000,5409,10453
20,0,3500,5411,10453
81,0,2000,5425,10453
75,0,2000,5428,10453
50,0,3000,5436,10453
43,0,4500,5440,10453
13,0,3500,5441,10453
1,0,4500,5444,10453
66,0,2000,5447,10453
91,0,1500,5471,10453
27,0,3500,5475,10453
13,0,3500,5482,10453
36,0,2500,5486,10453
42,0,1500,5493,10453
50,0,3000,5495,10453
29,0,2000,5521,10453
74,0,2500,5538,10453
90,0,1000,5543,10453
89,0,5500,5550,10453
77,0,1000,5555,10453
66,0,2500,5556,10453
12,0,3500,5562,10453
44,0,1500,5569,10453
52,0,5500,5580,10453
72,0,5000,5599,10453
13,0,1000,5614,10453
85,0,4000,5618,10453
14,0,5500,5628,10453
94,0,1500,5633,10453
95,0,4000,5652,10453
82,0,3500,5690,10453
26,0,1500,5693,10453
53,0,4500,5699,10453
43,0,2500,5721,10453
66,0,3500,5736,10453
43,0,2000,5738,10453
68,0,4000,5743,10453
98,0,1500,5746,10453
10,0,1500,5760,10453
52,0,4000,5766,10453
69,0,4500,5767,10453
1,0,4500,5768,10453
50,0,2000,5797,10453
85,0,3000,5803,10453
22,0,4500,5808,10453
49,0,4000,5811,10453
3,0,5500,5813,10453
7,0,1500,5821,10453
63,0,3500,5831,10453
93,0,2500,5843,10453
23,0,5500,5864,10453
19,0,5500,5879,10453
55,0,3000,5881,10453
86,0,1000,5884,10453
61,0,2500,5899,10453
10,0,1000,5900,10453
9,0,4500,5901,10453
48,0,1500,5901,10453
58,0,4000,5924,10453
92,0,3000,5932,10453
37,0,5500,5942,10453
68,0,5500,5944,10453
27,0,4500,5945,10453
20,0,4000,5960,10453
84,0,2000,5967,10453
32,0,3500,5989,10453
85,0,1500,5997,10453
36,0,1500,6012,10453
12,0,4000,6018,10453
54,0,2000,6034,10453
23,0,5000,6046,10453
93,0,5500,6068,10453
71,0,5500,6076,10453
31,0,1500,6081,10453
95,0,1500,6082,10453
45,0,4500,6090,10453
12,0,3000,6092,10453
61,0,4500,6096,10453
7,0,6000,6107,10453
52,0,4000,6117,10453
17,0,3500,6122,10453
8,0,1500,6127,10453
53,0,2000,6131,10453
100,0,5000,6161,10453
62,0,1500,6180,10453
83,0,5000,6196,10453
45,0,4000,6197,10453
57,0,4000,6216,10453
78,0,5500,6221,10453
24,0,3000,6233,10453
55,0,3000,6251,10453
47,0,2500,6254,10453
95,0,2500,6275,10453
72,0,5000,6275,10453
47,0,6000,6278,10453
49,0,5000,6295,10453
34,0,4000,6304,10453
85,0,1500,6304,10453
12,0,1500,6308,10453
100,0,3500,6320,10453
94,0,3000,6338,10453
40,0,5500,6339,10453
100,0,5000,6340,10453
98,0,3500,6358,10453
98,0,5000,6406,10453
82,0,3000,6408,10453
59,0,2000,6410,10453
34,0,3500,6410,10453
