key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,14747
28425641,1,500,810,14747
79093151,1,500,828,14747
28425641,1,500,860,14747
66489138,1,500,955,14747
44594109,1,500,961,14747
99970880,1,500,1019,14747
87926431,1,500,1072,14747
67959054,1,1000,1077,14747
19819569,1,1000,1205,14747
28425641,1,500,1242,14747
34262661,1,1000,1276,14747
86971226,1,500,1284,14747
10718755,1,500,1339,14747
34262661,1,1000,1387,14747
19819569,1,1500,1524,14747
32747133,1,1000,1549,14747
95290079,1,1500,1551,14747
31895428,1,1000,1553,14747
19819569,1,1000,1614,14747
4448187,1,1000,1626,14747
28425641,1,500,1643,14747
19819569,1,1000,1646,14747
95290079,1,1500,1719,14747
67959054,1,1000,1721,14747
19819569,1,1500,1728,14747
73418408,1,1500,1772,14747
95290079,1,1500,1775,14747
71725719,1,500,1791,14747
63804775,1,1000,1793,14747
73418408,1,1500,1798,14747
89636884,1,1000,1802,14747
87926431,1,500,1882,14747
95290079,1,1500,1915,14747
19819569,1,1000,1971,14747
19819569,1,1500,1995,14747
19819569,1,1000,2008,14747
84484364,1,500,2027,14747
19819569,1,1500,2068,14747
99048844,1,1000,2175,14747
79093151,1,500,2193,14747
45585267,1,2000,2267,14747
68817033,1,2000,2299,14747
73418408,1,1500,2308,14747
58357722,1,1500,2360,14747
7278441,1,2000,2410,14747
28425641,1,500,2418,14747
21863909,1,500,2423,14747
1296214,1,1000,2490,14747
19819569,1,1000,2490,14747
93776043,1,1000,2526,14747
22726351,1,2500,2534,14747
28425641,1,500,2556,14747
32227697,1,1000,2636,14747
95290079,1,1500,2667,14747
25804512,1,2500,2670,14747
93776043,1,1000,2730,14747
82758559,1,500,2758,14747
72523281,1,2500,2771,14747
95290079,1,1500,2786,14747
19819569,1,1000,2794,14747
96673993,1,2000,2824,14747
79093151,1,500,2867,14747
28425641,1,500,2888,14747
77221734,1,2000,2903,14747
28425641,1,500,2907,14747
28425641,1,500,2925,14747
23374822,1,2500,2937,14747
77589042,1,1500,2996,14747
51209364,1,0,3012,14747
25804512,1,2000,3058,14747
28425641,1,500,3105,14747
28425641,1,500,3117,14747
19819569,1,1000,3123,14747
28425641,1,500,3139,14747
25804512,1,2500,3142,14747
79093151,1,3000,3171,14747
19819569,1,1000,3186,14747
72523281,1,2500,3203,14747
32412154,1,1000,3225,14747
95290079,1,1500,3226,14747
32922355,1,2500,3231,14747
86308065,1,3000,3238,14747
22726351,1,2500,3249,14747
28425641,1,500,3254,14747
19819569,1,1500,3277,14747
22726351,1,2500,3279,14747
30003784,1,2000,3309,14747
58357722,1,1500,3327,14747
22726351,1,2500,3342,14747
11723396,1,2000,3345,14747
16133749,1,2000,3364,14747
58357722,1,1500,3369,14747
19819569,1,1500,3380,14747
95290079,1,1500,3401,14747
43581846,1,1500,3413,14747
19819569,1,1500,3427,14747
33071850,1,1000,3444,14747
6456186,1,2000,3490,14747
6456186,1,2000,3506,14747
56511357,1,1500,3508,14747
85360088,1,2500,3514,14747
36488048,1,3500,3533,14747
91599990,1,2500,3540,14747
36374194,1,2000,3553,14747
75282642,1,3500,3553,14747
5023913,1,2000,3557,14747
32412154,1,1000,3566,14747
66538156,1,2500,3571,14747
79093151,1,500,3578,14747
7544903,1,3500,3590,14747
31895428,1,1000,3590,14747
21559768,1,3500,3605,14747
4853279,1,2500,3616,14747
87926431,1,500,3654,14747
19819569,1,1500,3672,14747
58357722,1,1500,3681,14747
99027874,1,2500,3697,14747
44594109,1,3500,3721,14747
25737248,1,2000,3724,14747
43990469,1,3000,3725,14747
51209364,1,500,3729,14747
83488764,1,3000,3756,14747
