key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,94651
28425641,1,500,810,94651
79093151,1,500,828,94651
28425641,1,500,860,94651
66489138,1,500,955,94651
44594109,1,500,961,94651
99970880,1,500,1019,94651
87926431,1,500,1072,94651
67959054,1,1000,1077,94651
19819569,1,1000,1205,94651
28425641,1,500,1242,94651
34262661,1,1000,1276,94651
86971226,1,500,1284,94651
10718755,1,500,1339,94651
34262661,1,1000,1387,94651
19819569,1,1500,1524,94651
32747133,1,1000,1549,94651
95290079,1,1500,1551,94651
31895428,1,1000,1553,94651
19819569,1,1000,1614,94651
4448187,1,1000,1626,94651
28425641,1,500,1643,94651
19819569,1,1000,1646,94651
95290079,1,1500,1719,94651
67959054,1,1000,1721,94651
19819569,1,1500,1728,94651
73418408,1,1500,1772,94651
95290079,1,1500,1775,94651
71725719,1,500,1791,94651
63804775,1,1000,1793,94651
73418408,1,1500,1798,94651
89636884,1,1000,1802,94651
87926431,1,500,1882,94651
95290079,1,1500,1915,94651
19819569,1,1000,1971,94651
19819569,1,1500,1995,94651
19819569,1,1000,2008,94651
84484364,1,500,2027,94651
19819569,1,1500,2068,94651
99048844,1,1000,2175,94651
79093151,1,500,2193,94651
45585267,1,2000,2267,94651
68817033,1,2000,2299,94651
73418408,1,1500,2308,94651
58357722,1,1500,2360,94651
7278441,1,2000,2410,94651
28425641,1,500,2418,94651
21863909,1,500,2423,94651
1296214,1,1000,2490,94651
19819569,1,1000,2490,94651
93776043,1,1000,2526,94651
22726351,1,2500,2534,94651
28425641,1,500,2556,94651
32227697,1,1000,2636,94651
95290079,1,1500,2667,94651
25804512,1,2500,2670,94651
93776043,1,1000,2730,94651
82758559,1,500,2758,94651
72523281,1,2500,2771,94651
95290079,1,1500,2786,94651
19819569,1,1000,2794,94651
96673993,1,2000,2824,94651
79093151,1,500,2867,94651
28425641,1,500,2888,94651
77221734,1,2000,2903,94651
28425641,1,500,2907,94651
28425641,1,500,2925,94651
23374822,1,2500,2937,94651
77589042,1,1500,2996,94651
51209364,1,0,3012,94651
25804512,1,2000,3058,94651
28425641,1,500,3105,94651
28425641,1,500,3117,94651
19819569,1,1000,3123,94651
28425641,1,500,3139,94651
