key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,93481
28425641,1,500,810,93481
79093151,1,500,828,93481
28425641,1,500,860,93481
66489138,1,500,955,93481
44594109,1,500,961,93481
99970880,1,500,1019,93481
87926431,1,500,1072,93481
67959054,1,1000,1077,93481
19819569,1,1000,1205,93481
28425641,1,500,1242,93481
34262661,1,1000,1276,93481
86971226,1,500,1284,93481
10718755,1,500,1339,93481
34262661,1,1000,1387,93481
19819569,1,1500,1524,93481
32747133,1,1000,1549,93481
95290079,1,1500,1551,93481
31895428,1,1000,1553,93481
19819569,1,1000,1614,93481
4448187,1,1000,1626,93481
28425641,1,500,1643,93481
19819569,1,1000,1646,93481
95290079,1,1500,1719,93481
67959054,1,1000,1721,93481
19819569,1,1500,1728,93481
73418408,1,1500,1772,93481
95290079,1,1500,1775,93481
71725719,1,500,1791,93481
63804775,1,1000,1793,93481
73418408,1,1500,1798,93481
89636884,1,1000,1802,93481
87926431,1,500,1882,93481
95290079,1,1500,1915,93481
19819569,1,1000,1971,93481
19819569,1,1500,1995,93481
19819569,1,1000,2008,93481
84484364,1,500,2027,93481
19819569,1,1500,2068,93481
99048844,1,1000,2175,93481
79093151,1,500,2193,93481
45585267,1,2000,2267,93481
68817033,1,2000,2299,93481
73418408,1,1500,2308,93481
58357722,1,1500,2360,93481
7278441,1,2000,2410,93481
28425641,1,500,2418,93481
21863909,1,500,2423,93481
1296214,1,1000,2490,93481
19819569,1,1000,2490,93481
93776043,1,1000,2526,93481
22726351,1,2500,2534,93481
28425641,1,500,2556,93481
32227697,1,1000,2636,93481
95290079,1,1500,2667,93481
25804512,1,2500,2670,93481
93776043,1,1000,2730,93481
82758559,1,500,2758,93481
72523281,1,2500,2771,93481
95290079,1,1500,2786,93481
19819569,1,1000,2794,93481
96673993,1,2000,2824,93481
79093151,1,500,2867,93481
28425641,1,500,2888,93481
77221734,1,2000,2903,93481
28425641,1,500,2907,93481
28425641,1,500,2925,93481
23374822,1,2500,2937,93481
77589042,1,1500,2996,93481
51209364,1,0,3012,93481
25804512,1,2000,3058,93481
28425641,1,500,3105,93481
28425641,1,500,3117,93481
19819569,1,1000,3123,93481
28425641,1,500,3139,93481
25804512,1,2500,3142,93481
79093151,1,3000,3171,93481
19819569,1,1000,3186,93481
72523281,1,2500,3203,93481
32412154,1,1000,3225,93481
95290079,1,1500,3226,93481
32922355,1,2500,3231,93481
86308065,1,3000,3238,93481
22726351,1,2500,3249,93481
28425641,1,500,3254,93481
19819569,1,1500,3277,93481
22726351,1,2500,3279,93481
30003784,1,2000,3309,93481
58357722,1,1500,3327,93481
22726351,1,2500,3342,93481
11723396,1,2000,3345,93481
16133749,1,2000,3364,93481
58357722,1,1500,3369,93481
19819569,1,1500,3380,93481
95290079,1,1500,3401,93481
43581846,1,1500,3413,93481
19819569,1,1500,3427,93481
33071850,1,1000,3444,93481
6456186,1,2000,3490,93481
6456186,1,2000,3506,93481
56511357,1,1500,3508,93481
85360088,1,2500,3514,93481
36488048,1,3500,3533,93481
91599990,1,2500,3540,93481
36374194,1,2000,3553,93481
75282642,1,3500,3553,93481
5023913,1,2000,3557,93481
32412154,1,1000,3566,93481
66538156,1,2500,3571,93481
79093151,1,500,3578,93481
7544903,1,3500,3590,93481
31895428,1,1000,3590,93481
21559768,1,3500,3605,93481
4853279,1,2500,3616,93481
87926431,1,500,3654,93481
19819569,1,1500,3672,93481
58357722,1,1500,3681,93481
99027874,1,2500,3697,93481
44594109,1,3500,3721,93481
25737248,1,2000,3724,93481
43990469,1,3000,3725,93481
51209364,1,500,3729,93481
83488764,1,3000,3756,93481
28425641,1,500,3756,93481
83488764,1,3000,3768,93481
84484364,1,500,3782,93481
5956451,1,500,3783,93481
86308065,1,3000,3785,93481
19819569,1,1500,3789,93481
59066148,1,1000,3790,93481
19819569,1,1500,3817,93481
81783800,1,3000,3837,93481
30003784,1,2000,3852,93481
33071850,1,1000,3881,93481
83488764,1,3000,3914,93481
8345360,1,2000,3926,93481
33071850,1,1000,3930,93481
22701764,1,3000,3932,93481
2673143,1,2500,3937,93481
28425641,1,500,3938,93481
44594109,1,3500,3941,93481
5956451,1,3500,3941,93481
91599990,1,2000,3953,93481
87926431,1,500,3956,93481
72523281,1,2500,3963,93481
28425641,1,500,3983,93481
95290079,1,1500,3984,93481
95290079,1,1500,4010,93481
19819569,1,1500,4042,93481
86308065,1,3500,4049,93481
91962132,1,4000,4062,93481
51209364,1,500,4070,93481
28425641,1,500,4100,93481
83488764,1,3000,4121,93481
3330322,1,4000,4129,93481
16133749,1,2000,4140,93481
98997765,1,1500,4159,93481
18591930,1,2000,4177,93481
40639323,1,4000,4178,93481
44594109,1,3000,4184,93481
95290079,1,1500,4191,93481
19819569,1,1000,4201,93481
93776043,1,1000,4204,93481
83488764,1,3000,4207,93481
72523281,1,2500,4210,93481
91962132,1,4000,4249,93481
14838691,1,4000,4288,93481
58169160,1,2000,4289,93481
19819569,1,1500,4300,93481
7544903,1,3000,4302,93481
17718341,1,4000,4307,93481
85420429,1,2000,4308,93481
18591930,1,2000,4309,93481
