key,value,eventTime,arrivalTime,processedTime
83,46,500,794,10055
2,844,500,810,10055
87,32,500,828,10055
71,4,500,860,10055
100,354,500,955,10055
69,38,500,961,10055
1,149,500,1019,10055
70,198,500,1072,10055
66,884,1000,1077,10055
31,319,1000,1205,10055
37,377,500,1242,10055
85,76,1000,1276,10055
5,510,500,1284,10055
3,425,500,1339,10055
67,80,1000,1387,10055
93,22,1500,1524,10055
61,949,1000,1549,10055
79,13,1500,1551,10055
52,11,1000,1553,10055
21,112,1000,1614,10055
66,649,1000,1626,10055
8,399,500,1643,10055
84,1,1000,1646,10055
1,825,1500,1719,10055
64,12,1000,1721,10055
4,847,1500,1728,10055
20,121,1500,1772,10055
82,386,1500,1775,10055
42,329,500,1791,10055
2,252,1000,1793,10055
34,22,1500,1798,10055
87,104,1000,1802,10055
7,369,500,1882,10055
52,160,1500,1915,10055
50,233,1000,1971,10055
13,198,1500,1995,10055
55,757,1000,2008,10055
26,42,500,2027,10055
66,404,1500,2068,10055
33,1,1000,2175,10055
20,124,500,2193,10055
87,346,2000,2267,10055
2,408,2000,2299,10055
57,243,1500,2308,10055
34,150,1500,2360,10055
44,49,2000,2410,10055
51,399,500,2418,10055
13,590,500,2423,10055
11,189,1000,2490,10055
56,486,1000,2490,10055
98,703,1000,2526,10055
52,114,2500,2534,10055
24,606,500,2556,10055
29,925,1000,2636,10055
15,435,1500,2667,10055
26,779,2500,2670,10055
32,175,1000,2730,10055
36,75,500,2758,10055
6,146,2500,2771,10055
81,6,1500,2786,10055
1,509,1000,2794,10055
14,812,2000,2824,10055
31,823,500,2867,10055
15,2,500,2888,10055
32,323,2000,2903,10055
83,203,500,2907,10055
22,359,500,2925,10055
32,50,2500,2937,10055
2,15,1500,2996,10055
5,137,0,3012,10055
81,51,2000,3058,10055
4,912,500,3105,10055
24,221,500,3117,10055
61,817,1000,3123,10055
18,18,500,3139,10055
60,558,2500,3142,10055
63,39,3000,3171,10055
33,157,1000,3186,10055
58,14,2500,3203,10055
42,320,1000,3225,10055
2,364,1500,3226,10055
46,854,2500,3231,10055
18,19,3000,3238,10055
42,1,2500,3249,10055
1,282,500,3254,10055
25,251,1500,3277,10055
99,992,2500,3279,10055
18,541,2000,3309,10055
69,119,1500,3327,10055
23,221,2500,3342,10055
21,87,2000,3345,10055
43,543,2000,3364,10055
16,282,1500,3369,10055
2,189,1500,3380,10055
31,387,1500,3401,10055
47,56,1500,3413,10055
3,734,1500,3427,10055
5,107,1000,3444,10055
37,251,2000,3490,10055
10,147,2000,3506,10055
34,21,1500,3508,10055
87,1,2500,3514,10055
9,205,3500,3533,10055
62,180,2500,3540,10055
89,143,2000,3553,10055
99,150,3500,3553,10055
50,419,2000,3557,10055
45,6,1000,3566,10055
76,30,2500,3571,10055
29,171,500,3578,10055
19,672,3500,3590,10055
38,14,1000,3590,10055
12,782,3500,3605,10055
35,257,2500,3616,10055
81,369,500,3654,10055
51,498,1500,3672,10055
71,44,1500,3681,10055
93,379,2500,3697,10055
63,318,3500,3721,10055
86,496,2000,3724,10055
4,176,3000,3725,10055
3,646,500,3729,10055
12,999,3000,3756,10055
57,42,500,3756,10055
97,80,3000,3768,10055
12,159,500,3782,10055
40,89,500,3783,10055
89,238,3000,3785,10055
82,66,1500,3789,10055
60,988,1000,3790,10055
11,533,1500,3817,10055
6,779,3000,3837,10055
27,493,2000,3852,10055
3,285,1000,3881,10055
30,973,3000,3914,10055
29,190,2000,3926,10055
1,739,1000,3930,10055
57,538,3000,3932,10055
27,1,2500,3937,10055
30,338,500,3938,10055
83,404,3500,3941,10055
12,430,3500,3941,10055
10,166,2000,3953,10055
46,2,500,3956,10055
4,83,2500,3963,10055
64,176,500,3983,10055
59,819,1500,3984,10055
22,28,1500,4010,10055
59,138,1500,4042,10055
90,38,3500,4049,10055
99,382,4000,4062,10055
49,397,500,4070,10055
45,219,500,4100,10055
29,180,3000,4121,10055
7,961,4000,4129,10055
33,617,2000,4140,10055
33,29,1500,4159,10055
47,42,2000,4177,10055
97,958,4000,4178,10055
21,64,3000,4184,10055
22,37,1500,4191,10055
68,126,1000,4201,10055
41,352,1000,4204,10055
81,276,3000,4207,10055
55,300,2500,4210,10055
1,196,4000,4249,10055
38,50,4000,4288,10055
74,599,2000,4289,10055
15,228,1500,4300,10055
71,256,3000,4302,10055
25,938,4000,4307,10055
49,84,2000,4308,10055
32,326,2000,4309,10055
89,7,1000,4313,10055
86,413,2500,4319,10055
8,804,1000,4370,10055
5,380,2000,4398,10055
9,817,3500,4399,10055
28,838,3500,4422,10055
8,354,2000,4428,10055
2,371,3000,4460,10055
68,130,2500,4489,10055
6,740,1500,4490,10055
5,108,1500,4505,10055
6,795,1000,4509,10055
15,81,500,4550,10055
41,64,2000,4559,10055
71,741,2500,4561,10055
31,109,500,4581,10055
1,207,1000,4601,10055
13,331,1500,4609,10055
35,397,1500,4629,10055
19,954,4500,4632,10055
12,442,1000,4661,10055
