key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,691770
89528679,1,5500,6569,691770
4312958,1,6500,6693,691770
51133312,1,6000,7942,691770
22726351,1,2500,9277,691770
36488048,1,3500,9923,691770
67549101,1,7000,10743,691770
95290079,1,1500,11554,691770
4312958,1,7000,11632,691770
75282642,1,3500,14040,691770
31412746,1,6000,14586,691770
58169160,1,8000,15926,691770
91962132,1,4000,16202,691770
67959054,1,1000,16346,691770
7149962,1,7500,17563,691770
99027874,1,9500,18723,691770
59956325,1,8500,20608,691770
80685420,1,9500,21247,691770
7544903,1,3500,21428,691770
88354479,1,6000,22993,691770
21559768,1,3500,24349,691770
31412746,1,5500,25537,691770
32464878,1,9500,25901,691770
32747133,1,5000,27916,691770
97472415,1,7000,28314,691770
27613627,1,5500,29237,691770
3330322,1,4000,29729,691770
462432,1,6500,29870,691770
65282171,1,4500,30817,691770
43581846,1,7000,32145,691770
85360088,1,10000,33361,691770
51133312,1,7000,34848,691770
25804512,1,2500,36374,691770
79093151,1,3000,37159,691770
40639323,1,4000,39569,691770
94713929,1,6000,41658,691770
19819569,1,1000,41889,691770
4312958,1,7000,44007,691770
95290079,1,1500,45149,691770
53520052,1,4500,46324,691770
67075263,1,8500,46470,691770
45023542,1,8500,46835,691770
19819569,1,1500,47001,691770
44594109,1,3500,47671,691770
50330067,1,7000,47873,691770
86308065,1,3000,50470,691770
85360088,1,9000,51353,691770
62178153,1,6000,52714,691770
91962132,1,4000,53759,691770
92044895,1,8500,53782,691770
45585267,1,2000,55343,691770
73418408,1,1500,55744,691770
34262661,1,1000,56031,691770
95290079,1,1500,56302,691770
58169160,1,8500,56605,691770
72523281,1,2500,56658,691770
12476853,1,9000,57401,691770
50330067,1,7000,58695,691770
25737248,1,9000,58994,691770
28425641,1,500,59234,691770
83752923,1,7000,59478,691770
73418408,1,1500,61055,691770
14838691,1,4000,61538,691770
68817033,1,2000,61641,691770
28425641,1,500,62425,691770
15079656,1,8500,63418,691770
62524424,1,4500,65169,691770
17718341,1,4000,65268,691770
79093151,1,500,66031,691770
85360088,1,10000,67099,691770
71332311,1,5000,69162,691770
85420429,1,9500,70334,691770
32967234,1,9000,70474,691770
57349059,1,6000,71237,691770
28425641,1,500,72459,691770
18004662,1,7000,72574,691770
85360088,1,10000,74909,691770
53520052,1,5500,77565,691770
34262661,1,1000,78268,691770
17668543,1,9000,83461,691770
7278441,1,2000,83808,691770
95290079,1,1500,84475,691770
42568529,1,7500,85707,691770
31133703,1,6000,87294,691770
23374822,1,2500,89867,691770
42568529,1,7500,90088,691770
66489138,1,500,91342,691770
44594109,1,3500,91556,691770
5956451,1,3500,91625,691770
294203,1,8000,91748,691770
29386080,1,6000,92157,691770
44594109,1,500,92608,691770
35944328,1,9500,94905,691770
85360088,1,10000,96384,691770
53520052,1,5000,97235,691770
11723396,1,6500,98557,691770
35944328,1,9500,100362,691770
19819569,1,1500,100423,691770
50330067,1,8000,100785,691770
31412746,1,6000,101771,691770
66304266,1,6000,102386,691770
99970880,1,500,104299,691770
68486918,1,4500,105059,691770
25804512,1,9000,105359,691770
85360088,1,10000,106400,691770
61118106,1,4500,107644,691770
15079656,1,6500,109278,691770
32747133,1,1000,110785,691770
27613627,1,5000,111166,691770
73877266,1,4500,111289,691770
31895428,1,1000,111426,691770
18004662,1,6000,112674,691770
86308065,1,3500,113228,691770
87926431,1,500,114868,691770
19819569,1,1500,114987,691770
41089930,1,9500,118853,691770
31412746,1,6000,121014,691770
89528679,1,4500,122650,691770
63804775,1,4500,122709,691770
19819569,1,1000,123707,691770
12476853,1,9000,123888,691770
99275943,1,9000,125317,691770
72165418,1,5000,126006,691770
4448187,1,1000,126111,691770
85360088,1,10000,126345,691770
30758909,1,5000,127123,691770
50330067,1,7500,127161,691770
53520052,1,5000,130033,691770
19819569,1,1000,130184,691770
88261051,1,8500,130223,691770
81340523,1,8000,130387,691770
68817033,1,9500,130509,691770
7149962,1,7500,130655,691770
25804512,1,2500,130891,691770
79247076,1,5000,132409,691770
92887819,1,7500,132654,691770
31412746,1,5500,133615,691770
32464878,1,9000,134537,691770
23374822,1,9000,137625,691770
17442783,1,4500,138040,691770
65282171,1,4500,140961,691770
54921975,1,8500,141527,691770
72523281,1,2500,142994,691770
67959054,1,1000,145081,691770
31412746,1,5500,145898,691770
87926431,1,5500,145904,691770
82934310,1,8500,146587,691770
74875857,1,10000,147250,691770
43990469,1,3000,147980,691770
42568529,1,7500,148060,691770
39485041,1,9500,148392,691770
32922355,1,2500,148605,691770
28425641,1,500,148872,691770
83752923,1,8000,151763,691770
22726351,1,2500,152300,691770
99027874,1,9500,153206,691770
83488764,1,3000,154061,691770
43581846,1,7000,156485,691770
83488764,1,3000,156547,691770
86971226,1,500,157128,691770
58169160,1,7000,158050,691770
22726351,1,2500,158259,691770
84816354,1,8000,158930,691770
63804775,1,1000,159408,691770
86308065,1,3000,159845,691770
31412746,1,4500,160659,691770
44139210,1,6000,160951,691770
89636884,1,1000,161263,691770
73418408,1,1500,162993,691770
25804512,1,9000,166332,691770
96673993,1,2000,166601,691770
10718755,1,500,168264,691770
85360088,1,10000,168569,691770
17442783,1,4500,168615,691770
99970880,1,5500,168794,691770
81783800,1,3000,170229,691770
22726351,1,2500,170895,691770
85360088,1,10000,171163,691770
85360088,1,10000,172746,691770
58357722,1,1500,173326,691770
67549101,1,8000,177842,691770
59956325,1,8500,178475,691770
4312958,1,6000,181412,691770
30758909,1,5500,181896,691770
77221734,1,2000,182471,691770
75282642,1,3500,183292,691770
83488764,1,3000,185675,691770
99027874,1,9000,185813,691770
25110633,1,8500,186195,691770
85360088,1,10000,186218,691770
7149962,1,7500,186435,691770
44594109,1,3500,187734,691770
22701764,1,3000,189244,691770
22726351,1,9500,190061,691770
89886461,1,4000,192409,691770
5537834,1,8500,192418,691770
19819569,1,1000,195106,691770
53520052,1,4500,195698,691770
73877266,1,4500,197599,691770
21391522,1,7500,199399,691770
58169160,1,7500,200722,691770
35944328,1,9500,201598,691770
19819569,1,1000,202555,691770
15079656,1,7000,204072,691770
6456186,1,8500,205148,691770
85360088,1,2500,205210,691770
32967234,1,9000,205579,691770
91599990,1,2500,210398,691770
2673143,1,8500,210817,691770
42568529,1,7500,211427,691770
31412746,1,5500,211522,691770
25804512,1,2000,213423,691770
65282171,1,4500,213891,691770
66538156,1,2500,216529,691770
85360088,1,10000,216688,691770
57349059,1,6000,219144,691770
85360088,1,10000,220159,691770
74875857,1,10000,220251,691770
16234480,1,4500,222186,691770
31133703,1,6000,222678,691770
72948369,1,4500,223102,691770
58169160,1,8000,223154,691770
62957492,1,7000,224000,691770
11723396,1,6500,224535,691770
4853279,1,2500,225627,691770
83488764,1,3000,227020,691770
45023542,1,9000,227569,691770
28425641,1,500,229097,691770
50330067,1,6500,229135,691770
4312958,1,6500,233221,691770
72480768,1,8000,234146,691770
95290079,1,1500,234899,691770
67549101,1,8000,235820,691770
99048844,1,1000,235934,691770
29386080,1,4500,236894,691770
99970880,1,5500,237496,691770
44594109,1,3000,239662,691770
36488048,1,3500,239713,691770
36488048,1,3500,240013,691770
3628,1,4500,240240,691770
58169160,1,8500,240750,691770
99027874,1,2500,241774,691770
51799292,1,4000,241827,691770
72948369,1,4500,242179,691770
85360088,1,10000,243679,691770
83488764,1,3000,244257,691770
99027874,1,9500,244264,691770
79093151,1,3500,244812,691770
17442783,1,4000,244886,691770
462432,1,8000,247208,691770
58444660,1,8000,247402,691770
34438281,1,4500,249969,691770
1438364,1,4000,250783,691770
45051218,1,4000,252563,691770
4312958,1,7000,254861,691770
5956451,1,3500,255250,691770
27308352,1,5500,255288,691770
51799292,1,4000,256490,691770
71725719,1,500,258589,691770
95290079,1,1500,258655,691770
43581846,1,7000,259291,691770
15633768,1,5500,260469,691770
59956325,1,8500,262545,691770
7544903,1,3000,263383,691770
30003784,1,2000,263607,691770
44594109,1,4000,263804,691770
67549101,1,8000,265289,691770
294203,1,8000,265889,691770
25804512,1,9000,267974,691770
85360088,1,10000,268154,691770
11723396,1,2000,270888,691770
4439928,1,8000,271014,691770
32967234,1,9000,271177,691770
72165418,1,5000,272204,691770
27308352,1,5000,274201,691770
69564860,1,8500,274664,691770
16133749,1,2000,274759,691770
65325847,1,5500,274852,691770
87926431,1,500,276857,691770
38210322,1,8000,279740,691770
99283724,1,4000,283407,691770
99970880,1,5500,285553,691770
37569104,1,5000,286553,691770
97747889,1,8500,287205,691770
89886461,1,4000,288152,691770
2673143,1,2500,289873,691770
294203,1,8000,293522,691770
31412746,1,4500,294258,691770
22701764,1,3000,294871,691770
72523281,1,2500,295017,691770
30758909,1,5000,296504,691770
70494155,1,9000,297516,691770
99283724,1,4500,298325,691770
1296214,1,1000,298825,691770
19819569,1,1000,298909,691770
6456186,1,2000,299810,691770
88354479,1,4500,299917,691770
58444660,1,7000,300178,691770
77589042,1,1500,300629,691770
6456186,1,2000,303075,691770
84484364,1,500,305749,691770
86308065,1,3500,305864,691770
93776043,1,1000,306009,691770
27613627,1,5000,306009,691770
58169160,1,8500,308310,691770
92044895,1,8500,309317,691770
84816354,1,7000,310526,691770
85360088,1,10000,311514,691770
