key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,682840
89528679,1,5500,6569,682840
4312958,1,6500,6693,682840
51133312,1,6000,7942,682840
22726351,1,2500,9277,682840
36488048,1,3500,9923,682840
67549101,1,7000,10743,682840
95290079,1,1500,11554,682840
4312958,1,7000,11632,682840
75282642,1,3500,14040,682840
31412746,1,6000,14586,682840
58169160,1,8000,15926,682840
91962132,1,4000,16202,682840
67959054,1,1000,16346,682840
7149962,1,7500,17563,682840
99027874,1,9500,18723,682840
59956325,1,8500,20608,682840
80685420,1,9500,21247,682840
7544903,1,3500,21428,682840
88354479,1,6000,22993,682840
21559768,1,3500,24349,682840
31412746,1,5500,25537,682840
32464878,1,9500,25901,682840
32747133,1,5000,27916,682840
97472415,1,7000,28314,682840
27613627,1,5500,29237,682840
3330322,1,4000,29729,682840
462432,1,6500,29870,682840
65282171,1,4500,30817,682840
43581846,1,7000,32145,682840
85360088,1,10000,33361,682840
51133312,1,7000,34848,682840
25804512,1,2500,36374,682840
79093151,1,3000,37159,682840
40639323,1,4000,39569,682840
94713929,1,6000,41658,682840
19819569,1,1000,41889,682840
4312958,1,7000,44007,682840
95290079,1,1500,45149,682840
53520052,1,4500,46324,682840
67075263,1,8500,46470,682840
45023542,1,8500,46835,682840
19819569,1,1500,47001,682840
44594109,1,3500,47671,682840
50330067,1,7000,47873,682840
86308065,1,3000,50470,682840
85360088,1,9000,51353,682840
62178153,1,6000,52714,682840
91962132,1,4000,53759,682840
92044895,1,8500,53782,682840
45585267,1,2000,55343,682840
73418408,1,1500,55744,682840
34262661,1,1000,56031,682840
95290079,1,1500,56302,682840
58169160,1,8500,56605,682840
72523281,1,2500,56658,682840
12476853,1,9000,57401,682840
50330067,1,7000,58695,682840
25737248,1,9000,58994,682840
28425641,1,500,59234,682840
83752923,1,7000,59478,682840
73418408,1,1500,61055,682840
14838691,1,4000,61538,682840
68817033,1,2000,61641,682840
28425641,1,500,62425,682840
15079656,1,8500,63418,682840
62524424,1,4500,65169,682840
17718341,1,4000,65268,682840
79093151,1,500,66031,682840
85360088,1,10000,67099,682840
71332311,1,5000,69162,682840
85420429,1,9500,70334,682840
32967234,1,9000,70474,682840
57349059,1,6000,71237,682840
28425641,1,500,72459,682840
18004662,1,7000,72574,682840
85360088,1,10000,74909,682840
53520052,1,5500,77565,682840
34262661,1,1000,78268,682840
17668543,1,9000,83461,682840
7278441,1,2000,83808,682840
95290079,1,1500,84475,682840
42568529,1,7500,85707,682840
31133703,1,6000,87294,682840
23374822,1,2500,89867,682840
42568529,1,7500,90088,682840
66489138,1,500,91342,682840
44594109,1,3500,91556,682840
5956451,1,3500,91625,682840
294203,1,8000,91748,682840
29386080,1,6000,92157,682840
44594109,1,500,92608,682840
35944328,1,9500,94905,682840
85360088,1,10000,96384,682840
53520052,1,5000,97235,682840
11723396,1,6500,98557,682840
35944328,1,9500,100362,682840
