key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,95303
28425641,1,500,810,95303
79093151,1,500,828,95303
28425641,1,500,860,95303
66489138,1,500,955,95303
44594109,1,500,961,95303
99970880,1,500,1019,95303
87926431,1,500,1072,95303
67959054,1,1000,1077,95303
19819569,1,1000,1205,95303
28425641,1,500,1242,95303
34262661,1,1000,1276,95303
86971226,1,500,1284,95303
10718755,1,500,1339,95303
34262661,1,1000,1387,95303
19819569,1,1500,1524,95303
32747133,1,1000,1549,95303
95290079,1,1500,1551,95303
31895428,1,1000,1553,95303
19819569,1,1000,1614,95303
4448187,1,1000,1626,95303
28425641,1,500,1643,95303
19819569,1,1000,1646,95303
95290079,1,1500,1719,95303
67959054,1,1000,1721,95303
19819569,1,1500,1728,95303
73418408,1,1500,1772,95303
95290079,1,1500,1775,95303
71725719,1,500,1791,95303
63804775,1,1000,1793,95303
73418408,1,1500,1798,95303
89636884,1,1000,1802,95303
87926431,1,500,1882,95303
95290079,1,1500,1915,95303
19819569,1,1000,1971,95303
19819569,1,1500,1995,95303
19819569,1,1000,2008,95303
84484364,1,500,2027,95303
19819569,1,1500,2068,95303
99048844,1,1000,2175,95303
79093151,1,500,2193,95303
45585267,1,2000,2267,95303
68817033,1,2000,2299,95303
73418408,1,1500,2308,95303
58357722,1,1500,2360,95303
7278441,1,2000,2410,95303
28425641,1,500,2418,95303
21863909,1,500,2423,95303
1296214,1,1000,2490,95303
19819569,1,1000,2490,95303
93776043,1,1000,2526,95303
22726351,1,2500,2534,95303
28425641,1,500,2556,95303
32227697,1,1000,2636,95303
95290079,1,1500,2667,95303
25804512,1,2500,2670,95303
93776043,1,1000,2730,95303
82758559,1,500,2758,95303
72523281,1,2500,2771,95303
95290079,1,1500,2786,95303
19819569,1,1000,2794,95303
96673993,1,2000,2824,95303
79093151,1,500,2867,95303
28425641,1,500,2888,95303
77221734,1,2000,2903,95303
28425641,1,500,2907,95303
28425641,1,500,2925,95303
23374822,1,2500,2937,95303
77589042,1,1500,2996,95303
51209364,1,0,3012,95303
25804512,1,2000,3058,95303
28425641,1,500,3105,95303
28425641,1,500,3117,95303
19819569,1,1000,3123,95303
28425641,1,500,3139,95303
25804512,1,2500,3142,95303
79093151,1,3000,3171,95303
19819569,1,1000,3186,95303
72523281,1,2500,3203,95303
32412154,1,1000,3225,95303
95290079,1,1500,3226,95303
32922355,1,2500,3231,95303
86308065,1,3000,3238,95303
22726351,1,2500,3249,95303
28425641,1,500,3254,95303
19819569,1,1500,3277,95303
22726351,1,2500,3279,95303
30003784,1,2000,3309,95303
58357722,1,1500,3327,95303
22726351,1,2500,3342,95303
11723396,1,2000,3345,95303
16133749,1,2000,3364,95303
58357722,1,1500,3369,95303
19819569,1,1500,3380,95303
95290079,1,1500,3401,95303
43581846,1,1500,3413,95303
19819569,1,1500,3427,95303
33071850,1,1000,3444,95303
6456186,1,2000,3490,95303
6456186,1,2000,3506,95303
56511357,1,1500,3508,95303
85360088,1,2500,3514,95303
36488048,1,3500,3533,95303
91599990,1,2500,3540,95303
36374194,1,2000,3553,95303
75282642,1,3500,3553,95303
5023913,1,2000,3557,95303
32412154,1,1000,3566,95303
66538156,1,2500,3571,95303
79093151,1,500,3578,95303
7544903,1,3500,3590,95303
31895428,1,1000,3590,95303
21559768,1,3500,3605,95303
4853279,1,2500,3616,95303
87926431,1,500,3654,95303
19819569,1,1500,3672,95303
58357722,1,1500,3681,95303
99027874,1,2500,3697,95303
44594109,1,3500,3721,95303
25737248,1,2000,3724,95303
43990469,1,3000,3725,95303
51209364,1,500,3729,95303
83488764,1,3000,3756,95303
28425641,1,500,3756,95303
83488764,1,3000,3768,95303
84484364,1,500,3782,95303
5956451,1,500,3783,95303
86308065,1,3000,3785,95303
19819569,1,1500,3789,95303
59066148,1,1000,3790,95303
19819569,1,1500,3817,95303
81783800,1,3000,3837,95303
30003784,1,2000,3852,95303
33071850,1,1000,3881,95303
83488764,1,3000,3914,95303
8345360,1,2000,3926,95303
33071850,1,1000,3930,95303
22701764,1,3000,3932,95303
2673143,1,2500,3937,95303
28425641,1,500,3938,95303
44594109,1,3500,3941,95303
5956451,1,3500,3941,95303
91599990,1,2000,3953,95303
87926431,1,500,3956,95303
72523281,1,2500,3963,95303
28425641,1,500,3983,95303
95290079,1,1500,3984,95303
95290079,1,1500,4010,95303
19819569,1,1500,4042,95303
86308065,1,3500,4049,95303
91962132,1,4000,4062,95303
51209364,1,500,4070,95303
28425641,1,500,4100,95303
83488764,1,3000,4121,95303
3330322,1,4000,4129,95303
16133749,1,2000,4140,95303
98997765,1,1500,4159,95303
18591930,1,2000,4177,95303
