key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,97478
28425641,1,500,810,97478
79093151,1,500,828,97478
28425641,1,500,860,97478
66489138,1,500,955,97478
44594109,1,500,961,97478
99970880,1,500,1019,97478
87926431,1,500,1072,97478
67959054,1,1000,1077,97478
19819569,1,1000,1205,97478
28425641,1,500,1242,97478
34262661,1,1000,1276,97478
86971226,1,500,1284,97478
10718755,1,500,1339,97478
34262661,1,1000,1387,97478
19819569,1,1500,1524,97478
32747133,1,1000,1549,97478
95290079,1,1500,1551,97478
31895428,1,1000,1553,97478
19819569,1,1000,1614,97478
4448187,1,1000,1626,97478
28425641,1,500,1643,97478
19819569,1,1000,1646,97478
95290079,1,1500,1719,97478
67959054,1,1000,1721,97478
19819569,1,1500,1728,97478
73418408,1,1500,1772,97478
95290079,1,1500,1775,97478
71725719,1,500,1791,97478
63804775,1,1000,1793,97478
73418408,1,1500,1798,97478
89636884,1,1000,1802,97478
87926431,1,500,1882,97478
95290079,1,1500,1915,97478
19819569,1,1000,1971,97478
19819569,1,1500,1995,97478
19819569,1,1000,2008,97478
84484364,1,500,2027,97478
19819569,1,1500,2068,97478
99048844,1,1000,2175,97478
79093151,1,500,2193,97478
45585267,1,2000,2267,97478
68817033,1,2000,2299,97478
73418408,1,1500,2308,97478
58357722,1,1500,2360,97478
7278441,1,2000,2410,97478
28425641,1,500,2418,97478
21863909,1,500,2423,97478
1296214,1,1000,2490,97478
19819569,1,1000,2490,97478
93776043,1,1000,2526,97478
22726351,1,2500,2534,97478
28425641,1,500,2556,97478
32227697,1,1000,2636,97478
95290079,1,1500,2667,97478
25804512,1,2500,2670,97478
93776043,1,1000,2730,97478
82758559,1,500,2758,97478
72523281,1,2500,2771,97478
95290079,1,1500,2786,97478
19819569,1,1000,2794,97478
96673993,1,2000,2824,97478
79093151,1,500,2867,97478
28425641,1,500,2888,97478
77221734,1,2000,2903,97478
28425641,1,500,2907,97478
28425641,1,500,2925,97478
23374822,1,2500,2937,97478
77589042,1,1500,2996,97478
51209364,1,0,3012,97478
25804512,1,2000,3058,97478
28425641,1,500,3105,97478
28425641,1,500,3117,97478
19819569,1,1000,3123,97478
28425641,1,500,3139,97478
25804512,1,2500,3142,97478
79093151,1,3000,3171,97478
19819569,1,1000,3186,97478
72523281,1,2500,3203,97478
32412154,1,1000,3225,97478
95290079,1,1500,3226,97478
32922355,1,2500,3231,97478
86308065,1,3000,3238,97478
22726351,1,2500,3249,97478
28425641,1,500,3254,97478
19819569,1,1500,3277,97478
22726351,1,2500,3279,97478
30003784,1,2000,3309,97478
58357722,1,1500,3327,97478
22726351,1,2500,3342,97478
11723396,1,2000,3345,97478
16133749,1,2000,3364,97478
58357722,1,1500,3369,97478
19819569,1,1500,3380,97478
95290079,1,1500,3401,97478
43581846,1,1500,3413,97478
19819569,1,1500,3427,97478
33071850,1,1000,3444,97478
6456186,1,2000,3490,97478
6456186,1,2000,3506,97478
56511357,1,1500,3508,97478
85360088,1,2500,3514,97478
36488048,1,3500,3533,97478
91599990,1,2500,3540,97478
36374194,1,2000,3553,97478
75282642,1,3500,3553,97478
5023913,1,2000,3557,97478
32412154,1,1000,3566,97478
66538156,1,2500,3571,97478
79093151,1,500,3578,97478
7544903,1,3500,3590,97478
31895428,1,1000,3590,97478
21559768,1,3500,3605,97478
4853279,1,2500,3616,97478
87926431,1,500,3654,97478
19819569,1,1500,3672,97478
58357722,1,1500,3681,97478
99027874,1,2500,3697,97478
44594109,1,3500,3721,97478
25737248,1,2000,3724,97478
43990469,1,3000,3725,97478
51209364,1,500,3729,97478
83488764,1,3000,3756,97478
28425641,1,500,3756,97478
83488764,1,3000,3768,97478
84484364,1,500,3782,97478
5956451,1,500,3783,97478
86308065,1,3000,3785,97478
19819569,1,1500,3789,97478
59066148,1,1000,3790,97478
19819569,1,1500,3817,97478
81783800,1,3000,3837,97478
30003784,1,2000,3852,97478
33071850,1,1000,3881,97478
83488764,1,3000,3914,97478
8345360,1,2000,3926,97478
33071850,1,1000,3930,97478
22701764,1,3000,3932,97478
2673143,1,2500,3937,97478
28425641,1,500,3938,97478
44594109,1,3500,3941,97478
5956451,1,3500,3941,97478
91599990,1,2000,3953,97478
87926431,1,500,3956,97478
72523281,1,2500,3963,97478
28425641,1,500,3983,97478
95290079,1,1500,3984,97478
95290079,1,1500,4010,97478
19819569,1,1500,4042,97478
86308065,1,3500,4049,97478
91962132,1,4000,4062,97478
