key,value,eventTime,arrivalTime,processedTime
96,0,1000,1034,10057
98,0,1000,1071,10057
84,0,1000,1245,10057
26,0,1000,1309,10057
11,0,1000,1359,10057
13,0,1000,1403,10057
71,0,1000,1602,10057
78,0,1000,1649,10057
97,0,1000,1753,10057
42,0,1000,1852,10057
83,0,1000,1887,10057
2,0,2000,2078,10057
32,0,2000,2084,10057
22,0,2000,2105,10057
8,0,1000,2147,10057
72,0,2000,2171,10057
21,0,1000,2186,10057
56,0,1000,2189,10057
36,0,2000,2220,10057
27,0,1000,2231,10057
13,0,1000,2295,10057
49,0,2000,2301,10057
17,0,2000,2317,10057
54,0,2000,2354,10057
57,0,1000,2360,10057
89,0,2000,2384,10057
95,0,1000,2422,10057
25,0,2000,2470,10057
1,0,2000,2502,10057
67,0,2000,2519,10057
86,0,1000,2527,10057
56,0,1000,2640,10057
89,0,1000,2684,10057
97,0,0,2731,10057
9,0,2000,2761,10057
24,0,2000,2771,10057
12,0,1000,2774,10057
6,0,1000,2787,10057
82,0,2000,2822,10057
48,0,1000,2880,10057
27,0,2000,2961,10057
2,0,1000,2984,10057
55,0,1000,2984,10057
12,0,2000,3000,10057
93,0,3000,3061,10057
56,0,3000,3087,10057
5,0,1000,3087,10057
53,0,2000,3146,10057
11,0,2000,3201,10057
63,0,2000,3262,10057
56,0,3000,3346,10057
63,0,3000,3395,10057
68,0,3000,3411,10057
16,0,1000,3419,10057
53,0,3000,3459,10057
69,0,1000,3473,10057
74,0,3000,3484,10057
36,0,2000,3509,10057
26,0,3000,3510,10057
30,0,1000,3668,10057
41,0,2000,3789,10057
3,0,1000,3813,10057
70,0,1000,3835,10057
59,0,1000,3839,10057
52,0,1000,3927,10057
42,0,2000,3957,10057
94,0,1000,3983,10057
41,0,1000,3991,10057
58,0,3000,4040,10057
65,0,2000,4098,10057
37,0,4000,4127,10057
21,0,3000,4134,10057
46,0,4000,4194,10057
60,0,4000,4208,10057
82,0,2000,4218,10057
13,0,4000,4228,10057
20,0,1000,4280,10057
54,0,2000,4285,10057
60,0,1000,4295,10057
96,0,2000,4322,10057
11,0,3000,4325,10057
89,0,3000,4331,10057
46,0,2000,4340,10057
36,0,2000,4393,10057
78,0,1000,4459,10057
13,0,4000,4472,10057
59,0,4000,4567,10057
38,0,4000,4571,10057
74,0,4000,4641,10057
18,0,4000,4649,10057
67,0,1000,4666,10057
29,0,1000,4702,10057
74,0,3000,4716,10057
59,0,3000,4718,10057
73,0,3000,4724,10057
85,0,1000,4731,10057
100,0,4000,4809,10057
96,0,4000,4816,10057
14,0,2000,4896,10057
73,0,4000,4897,10057
56,0,1000,4929,10057
66,0,4000,4937,10057
55,0,2000,4959,10057
93,0,3000,4967,10057
29,0,1000,4987,10057
94,0,2000,5055,10057
75,0,5000,5061,10057
27,0,1000,5088,10057
99,0,4000,5089,10057
44,0,5000,5100,10057
53,0,3000,5106,10057
69,0,2000,5114,10057
11,0,5000,5186,10057
82,0,5000,5187,10057
91,0,4000,5211,10057
10,0,4000,5228,10057
20,0,2000,5240,10057
24,0,3000,5305,10057
15,0,1000,5313,10057
29,0,1000,5335,10057
55,0,3000,5343,10057
80,0,3000,5344,10057
42,0,1000,5354,10057
54,0,2000,5357,10057
83,0,4000,5389,10057
96,0,5000,5402,10057
84,0,4000,5440,10057
72,0,5000,5455,10057
97,0,2000,5475,10057
52,0,2000,5497,10057
36,0,3000,5520,10057
94,0,3000,5537,10057
16,0,3000,5571,10057
10,0,4000,5591,10057
55,0,4000,5595,10057
6,0,5000,5603,10057
49,0,4000,5707,10057
39,0,3000,5781,10057
51,0,3000,5781,10057
36,0,5000,5782,10057
89,0,5000,5783,10057
72,0,5000,5793,10057
35,0,2000,5794,10057
90,0,4000,5797,10057
38,0,5000,5804,10057
17,0,3000,5833,10057
39,0,1000,5845,10057
27,0,1000,5854,10057
79,0,2000,5913,10057
69,0,3000,5981,10057
89,0,6000,6013,10057
67,0,5000,6027,10057
25,0,4000,6063,10057
84,0,2000,6069,10057
36,0,4000,6087,10057
69,0,4000,6089,10057
73,0,5000,6132,10057
16,0,3000,6135,10057
30,0,5000,6136,10057
54,0,6000,6173,10057
26,0,6000,6180,10057
16,0,2000,6180,10057
9,0,2000,6195,10057
26,0,4000,6232,10057
46,0,2000,6260,10057
72,0,4000,6289,10057
84,0,5000,6302,10057
50,0,2000,6316,10057
7,0,6000,6323,10057
39,0,4000,6325,10057
89,0,6000,6354,10057
92,0,5000,6386,10057
88,0,3000,6398,10057
67,0,5000,6398,10057
53,0,2000,6409,10057
19,0,5000,6425,10057
86,0,6000,6426,10057
39,0,6000,6454,10057
14,0,5000,6484,10057
10,0,5000,6509,10057
92,0,4000,6515,10057
90,0,2000,6543,10057
77,0,2000,6555,10057
80,0,4000,6566,10057
13,0,2000,6614,10057
27,0,4000,6643,10057
86,0,4000,6660,10057
19,0,5000,6692,10057
23,0,3000,6693,10057
8,0,3000,6735,10057
27,0,4000,6778,10057
48,0,5000,6799,10057
65,0,5000,6805,10057
48,0,6000,6814,10057
80,0,3000,6822,10057
100,0,5000,6877,10057
86,0,2000,6884,10057
97,0,5000,6886,10057
10,0,2000,6900,10057
60,0,6000,6911,10057
22,0,6000,6914,10057
91,0,3000,6971,10057
83,0,4000,6973,10057
41,0,5000,6989,10057
42,0,3000,6993,10057
24,0,6000,7000,10057
80,0,6000,7040,10057
91,0,7000,7045,10057
87,0,5000,7045,10057
44,0,3000,7069,10057
4,0,7000,7111,10057
13,0,5000,7115,10057
21,0,6000,7123,10057
94,0,3000,7133,10057
26,0,3000,7193,10057
83,0,7000,7193,10057
70,0,6000,7197,10057
37,0,4000,7201,10057
67,0,4000,7215,10057
98,0,3000,7246,10057
10,0,3000,7260,10057
28,0,7000,7279,10057
25,0,7000,7292,10057
85,0,4000,7303,10057
7,0,3000,7321,10057
43,0,6000,7367,10057
29,0,4000,7396,10057
48,0,3000,7401,10057
43,0,4000,7403,10057
89,0,5000,7419,10057
81,0,4000,7425,10057
75,0,4000,7428,10057
4,0,6000,7443,10057
66,0,4000,7447,10057
65,0,7000,7448,10057
99,0,5000,7478,10057
85,0,3000,7497,10057
36,0,3000,7512,10057
27,0,5000,7516,10057
29,0,4000,7521,10057
31,0,3000,7581,10057
95,0,3000,7582,10057
16,0,6000,7599,10057
8,0,3000,7627,10057
87,0,7000,7655,10057
39,0,6000,7666,10057
62,0,3000,7680,10057
43,0,4000,7738,10057
92,0,6000,7744,10057
54,0,7000,7766,10057
50,0,4000,7797,10057
85,0,3000,7804,10057
12,0,3000,7808,10057
18,0,5000,7876,10057
47,0,6000,7879,10057
68,0,3000,7957,10057
84,0,4000,7967,10057
36,0,5000,7986,10057
81,0,7000,7993,10057
52,0,8000,8029,10057
54,0,4000,8034,10057
74,0,5000,8038,10057
66,0,5000,8056,10057
53,0,4000,8131,10057
48,0,8000,8138,10057
29,0,7000,8155,10057
42,0,6000,8164,10057
43,0,5000,8221,10057
22,0,8000,8237,10057
17,0,7000,8254,10057
36,0,7000,8267,10057
30,0,8000,8301,10057
99,0,8000,8319,10057
93,0,5000,8343,10057
61,0,5000,8399,10057
59,0,4000,8410,10057
89,0,8000,8419,10057
50,0,6000,8436,10057
42,0,7000,8462,10057
50,0,6000,8495,10057
41,0,8000,8498,10057
74,0,7000,8540,10057
76,0,8000,8623,10057
76,0,8000,8716,10057
69,0,7000,8731,10057
47,0,5000,8754,10057
52,0,7000,8760,10057
95,0,5000,8775,10057
85,0,6000,8803,10057
55,0,6000,8881,10057
46,0,7000,8885,10057
84,0,4000,8892,10057
20,0,7000,8911,10057
92,0,6000,8932,10057
92,0,5000,8937,10057
72,0,8000,8940,10057
13,0,7000,8941,10057
27,0,7000,8975,10057
13,0,7000,8982,10057
7,0,5000,9007,10057
8,0,9000,9053,10057
12,0,7000,9062,10057
1,0,8000,9081,10057
12,0,6000,9092,10057
35,0,9000,9148,10057
82,0,7000,9190,10057
27,0,9000,9200,10057
73,0,8000,9226,10057
24,0,6000,9233,10057
66,0,7000,9236,10057
55,0,6000,9251,10057
14,0,8000,9303,10057
76,0,9000,9306,10057
95,0,5000,9306,10057
63,0,7000,9331,10057
94,0,6000,9338,10057
82,0,6000,9408,10057
97,0,5000,9425,10057
51,0,5000,9438,10057
14,0,6000,9471,10057
32,0,7000,9489,10057
64,0,9000,9530,10057
58,0,5000,9570,10057
59,0,5000,9597,10057
85,0,8000,9618,10057
17,0,7000,9622,10057
95,0,8000,9652,10057
4,0,6000,9668,10057
92,0,6000,9700,10057
35,0,9000,9708,10057
71,0,5000,9737,10057
68,0,8000,9743,10057
43,0,9000,9748,10057
52,0,8000,9766,10057
79,0,5000,9793,10057
49,0,8000,9811,10057
67,0,6000,9812,10057
100,0,7000,9820,10057
82,0,6000,9850,10057
98,0,7000,9858,10057
1,0,5000,9880,10057
74,0,6000,9889,10057
34,0,7000,9910,10057
58,0,8000,9924,10057
91,0,6000,9924,10057
43,0,9000,9940,10057
1,0,9000,9944,10057
20,0,8000,9960,10057
32,0,7000,9967,10057
16,0,7000,9985,10057
88,0,7000,9994,10057
48,0,6000,9994,10057
