key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,136724
89528679,1,5500,6569,136724
4312958,1,6500,6693,136724
51133312,1,6000,7942,136724
22726351,1,2500,9277,136724
36488048,1,3500,9923,136724
67549101,1,7000,10743,136724
95290079,1,1500,11554,136724
4312958,1,7000,11632,136724
75282642,1,3500,14040,136724
31412746,1,6000,14586,136724
58169160,1,8000,15926,136724
91962132,1,4000,16202,136724
67959054,1,1000,16346,136724
7149962,1,7500,17563,136724
99027874,1,9500,18723,136724
59956325,1,8500,20608,136724
80685420,1,9500,21247,136724
7544903,1,3500,21428,136724
88354479,1,6000,22993,136724
21559768,1,3500,24349,136724
31412746,1,5500,25537,136724
32464878,1,9500,25901,136724
32747133,1,5000,27916,136724
97472415,1,7000,28314,136724
27613627,1,5500,29237,136724
3330322,1,4000,29729,136724
462432,1,6500,29870,136724
65282171,1,4500,30817,136724
43581846,1,7000,32145,136724
85360088,1,10000,33361,136724
51133312,1,7000,34848,136724
25804512,1,2500,36374,136724
79093151,1,3000,37159,136724
40639323,1,4000,39569,136724
94713929,1,6000,41658,136724
19819569,1,1000,41889,136724
4312958,1,7000,44007,136724
95290079,1,1500,45149,136724
53520052,1,4500,46324,136724
67075263,1,8500,46470,136724
45023542,1,8500,46835,136724
19819569,1,1500,47001,136724
44594109,1,3500,47671,136724
50330067,1,7000,47873,136724
