key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,134203
89528679,1,5500,6569,134203
4312958,1,6500,6693,134203
51133312,1,6000,7942,134203
22726351,1,2500,9277,134203
36488048,1,3500,9923,134203
67549101,1,7000,10743,134203
95290079,1,1500,11554,134203
4312958,1,7000,11632,134203
75282642,1,3500,14040,134203
31412746,1,6000,14586,134203
58169160,1,8000,15926,134203
91962132,1,4000,16202,134203
67959054,1,1000,16346,134203
7149962,1,7500,17563,134203
99027874,1,9500,18723,134203
59956325,1,8500,20608,134203
80685420,1,9500,21247,134203
7544903,1,3500,21428,134203
88354479,1,6000,22993,134203
21559768,1,3500,24349,134203
31412746,1,5500,25537,134203
32464878,1,9500,25901,134203
32747133,1,5000,27916,134203
97472415,1,7000,28314,134203
27613627,1,5500,29237,134203
3330322,1,4000,29729,134203
462432,1,6500,29870,134203
65282171,1,4500,30817,134203
43581846,1,7000,32145,134203
85360088,1,10000,33361,134203
51133312,1,7000,34848,134203
25804512,1,2500,36374,134203
79093151,1,3000,37159,134203
40639323,1,4000,39569,134203
94713929,1,6000,41658,134203
19819569,1,1000,41889,134203
4312958,1,7000,44007,134203
95290079,1,1500,45149,134203
53520052,1,4500,46324,134203
67075263,1,8500,46470,134203
45023542,1,8500,46835,134203
19819569,1,1500,47001,134203
44594109,1,3500,47671,134203
50330067,1,7000,47873,134203
