key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,686768
89528679,1,5500,6569,686768
4312958,1,6500,6693,686768
51133312,1,6000,7942,686768
22726351,1,2500,9277,686768
36488048,1,3500,9923,686768
67549101,1,7000,10743,686768
95290079,1,1500,11554,686768
4312958,1,7000,11632,686768
75282642,1,3500,14040,686768
31412746,1,6000,14586,686768
58169160,1,8000,15926,686768
91962132,1,4000,16202,686768
67959054,1,1000,16346,686768
7149962,1,7500,17563,686768
99027874,1,9500,18723,686768
59956325,1,8500,20608,686768
80685420,1,9500,21247,686768
7544903,1,3500,21428,686768
88354479,1,6000,22993,686768
21559768,1,3500,24349,686768
31412746,1,5500,25537,686768
32464878,1,9500,25901,686768
32747133,1,5000,27916,686768
97472415,1,7000,28314,686768
27613627,1,5500,29237,686768
3330322,1,4000,29729,686768
462432,1,6500,29870,686768
65282171,1,4500,30817,686768
43581846,1,7000,32145,686768
85360088,1,10000,33361,686768
51133312,1,7000,34848,686768
25804512,1,2500,36374,686768
79093151,1,3000,37159,686768
40639323,1,4000,39569,686768
94713929,1,6000,41658,686768
19819569,1,1000,41889,686768
4312958,1,7000,44007,686768
95290079,1,1500,45149,686768
53520052,1,4500,46324,686768
67075263,1,8500,46470,686768
45023542,1,8500,46835,686768
19819569,1,1500,47001,686768
44594109,1,3500,47671,686768
50330067,1,7000,47873,686768
86308065,1,3000,50470,686768
85360088,1,9000,51353,686768
62178153,1,6000,52714,686768
91962132,1,4000,53759,686768
92044895,1,8500,53782,686768
45585267,1,2000,55343,686768
73418408,1,1500,55744,686768
34262661,1,1000,56031,686768
95290079,1,1500,56302,686768
58169160,1,8500,56605,686768
72523281,1,2500,56658,686768
12476853,1,9000,57401,686768
50330067,1,7000,58695,686768
25737248,1,9000,58994,686768
28425641,1,500,59234,686768
83752923,1,7000,59478,686768
73418408,1,1500,61055,686768
14838691,1,4000,61538,686768
68817033,1,2000,61641,686768
28425641,1,500,62425,686768
15079656,1,8500,63418,686768
62524424,1,4500,65169,686768
17718341,1,4000,65268,686768
79093151,1,500,66031,686768
85360088,1,10000,67099,686768
71332311,1,5000,69162,686768
85420429,1,9500,70334,686768
32967234,1,9000,70474,686768
57349059,1,6000,71237,686768
28425641,1,500,72459,686768
18004662,1,7000,72574,686768
85360088,1,10000,74909,686768
53520052,1,5500,77565,686768
34262661,1,1000,78268,686768
17668543,1,9000,83461,686768
7278441,1,2000,83808,686768
95290079,1,1500,84475,686768
42568529,1,7500,85707,686768
31133703,1,6000,87294,686768
23374822,1,2500,89867,686768
42568529,1,7500,90088,686768
66489138,1,500,91342,686768
44594109,1,3500,91556,686768
5956451,1,3500,91625,686768
294203,1,8000,91748,686768
29386080,1,6000,92157,686768
44594109,1,500,92608,686768
35944328,1,9500,94905,686768
85360088,1,10000,96384,686768
53520052,1,5000,97235,686768
