key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10262
28425641,1,500,810,10262
79093151,1,500,828,10262
28425641,1,500,860,10262
66489138,1,500,955,10262
44594109,1,500,961,10262
99970880,1,500,1019,10262
87926431,1,500,1072,10262
67959054,1,1000,1077,10262
19819569,1,1000,1205,10262
28425641,1,500,1242,10262
34262661,1,1000,1276,10262
86971226,1,500,1284,10262
10718755,1,500,1339,10262
34262661,1,1000,1387,10262
19819569,1,1500,1524,10262
32747133,1,1000,1549,10262
95290079,1,1500,1551,10262
31895428,1,1000,1553,10262
19819569,1,1000,1614,10262
4448187,1,1000,1626,10262
28425641,1,500,1643,10262
19819569,1,1000,1646,10262
95290079,1,1500,1719,10262
67959054,1,1000,1721,10262
19819569,1,1500,1728,10262
73418408,1,1500,1772,10262
95290079,1,1500,1775,10262
71725719,1,500,1791,10262
63804775,1,1000,1793,10262
73418408,1,1500,1798,10262
89636884,1,1000,1802,10262
87926431,1,500,1882,10262
95290079,1,1500,1915,10262
19819569,1,1000,1971,10262
19819569,1,1500,1995,10262
19819569,1,1000,2008,10262
84484364,1,500,2027,10262
19819569,1,1500,2068,10262
99048844,1,1000,2175,10262
79093151,1,500,2193,10262
45585267,1,2000,2267,10262
68817033,1,2000,2299,10262
73418408,1,1500,2308,10262
58357722,1,1500,2360,10262
7278441,1,2000,2410,10262
28425641,1,500,2418,10262
21863909,1,500,2423,10262
1296214,1,1000,2490,10262
19819569,1,1000,2490,10262
93776043,1,1000,2526,10262
22726351,1,2500,2534,10262
28425641,1,500,2556,10262
32227697,1,1000,2636,10262
95290079,1,1500,2667,10262
25804512,1,2500,2670,10262
93776043,1,1000,2730,10262
82758559,1,500,2758,10262
72523281,1,2500,2771,10262
95290079,1,1500,2786,10262
19819569,1,1000,2794,10262
96673993,1,2000,2824,10262
79093151,1,500,2867,10262
28425641,1,500,2888,10262
77221734,1,2000,2903,10262
28425641,1,500,2907,10262
28425641,1,500,2925,10262
23374822,1,2500,2937,10262
77589042,1,1500,2996,10262
51209364,1,0,3012,10262
25804512,1,2000,3058,10262
28425641,1,500,3105,10262
28425641,1,500,3117,10262
19819569,1,1000,3123,10262
28425641,1,500,3139,10262
25804512,1,2500,3142,10262
79093151,1,3000,3171,10262
19819569,1,1000,3186,10262
72523281,1,2500,3203,10262
32412154,1,1000,3225,10262
95290079,1,1500,3226,10262
32922355,1,2500,3231,10262
86308065,1,3000,3238,10262
22726351,1,2500,3249,10262
28425641,1,500,3254,10262
19819569,1,1500,3277,10262
22726351,1,2500,3279,10262
30003784,1,2000,3309,10262
58357722,1,1500,3327,10262
22726351,1,2500,3342,10262
11723396,1,2000,3345,10262
16133749,1,2000,3364,10262
58357722,1,1500,3369,10262
19819569,1,1500,3380,10262
95290079,1,1500,3401,10262
43581846,1,1500,3413,10262
19819569,1,1500,3427,10262
33071850,1,1000,3444,10262
6456186,1,2000,3490,10262
6456186,1,2000,3506,10262
56511357,1,1500,3508,10262
85360088,1,2500,3514,10262
36488048,1,3500,3533,10262
91599990,1,2500,3540,10262
36374194,1,2000,3553,10262
75282642,1,3500,3553,10262
5023913,1,2000,3557,10262
32412154,1,1000,3566,10262
66538156,1,2500,3571,10262
79093151,1,500,3578,10262
7544903,1,3500,3590,10262
31895428,1,1000,3590,10262
21559768,1,3500,3605,10262
4853279,1,2500,3616,10262
87926431,1,500,3654,10262
19819569,1,1500,3672,10262
58357722,1,1500,3681,10262
99027874,1,2500,3697,10262
44594109,1,3500,3721,10262
25737248,1,2000,3724,10262
43990469,1,3000,3725,10262
51209364,1,500,3729,10262
83488764,1,3000,3756,10262
28425641,1,500,3756,10262
83488764,1,3000,3768,10262
84484364,1,500,3782,10262
5956451,1,500,3783,10262
86308065,1,3000,3785,10262
19819569,1,1500,3789,10262
59066148,1,1000,3790,10262
19819569,1,1500,3817,10262
81783800,1,3000,3837,10262
30003784,1,2000,3852,10262
33071850,1,1000,3881,10262
83488764,1,3000,3914,10262
8345360,1,2000,3926,10262
33071850,1,1000,3930,10262
22701764,1,3000,3932,10262
2673143,1,2500,3937,10262
28425641,1,500,3938,10262
44594109,1,3500,3941,10262
5956451,1,3500,3941,10262
91599990,1,2000,3953,10262
87926431,1,500,3956,10262
72523281,1,2500,3963,10262
28425641,1,500,3983,10262
95290079,1,1500,3984,10262
95290079,1,1500,4010,10262
19819569,1,1500,4042,10262
86308065,1,3500,4049,10262
91962132,1,4000,4062,10262
51209364,1,500,4070,10262
28425641,1,500,4100,10262
83488764,1,3000,4121,10262
3330322,1,4000,4129,10262
16133749,1,2000,4140,10262
98997765,1,1500,4159,10262
18591930,1,2000,4177,10262
40639323,1,4000,4178,10262
44594109,1,3000,4184,10262
95290079,1,1500,4191,10262
19819569,1,1000,4201,10262
93776043,1,1000,4204,10262
83488764,1,3000,4207,10262
72523281,1,2500,4210,10262
91962132,1,4000,4249,10262
14838691,1,4000,4288,10262
58169160,1,2000,4289,10262
19819569,1,1500,4300,10262
7544903,1,3000,4302,10262
17718341,1,4000,4307,10262
85420429,1,2000,4308,10262
18591930,1,2000,4309,10262
4448187,1,1000,4313,10262
80694968,1,2500,4319,10262
68486918,1,1000,4370,10262
11723396,1,2000,4398,10262
75282642,1,3500,4399,10262
44594109,1,3500,4422,10262
7278441,1,2000,4428,10262
22701764,1,3000,4460,10262
22726351,1,2500,4489,10262
58357722,1,1500,4490,10262
95290079,1,1500,4505,10262
19819569,1,1000,4509,10262
28425641,1,500,4550,10262
31508574,1,2000,4559,10262
25804512,1,2500,4561,10262
28425641,1,500,4581,10262
53520052,1,1000,4601,10262
58357722,1,1500,4609,10262
70395304,1,1500,4629,10262
65282171,1,4500,4632,10262
93776043,1,1000,4661,10262
36488048,1,3500,4682,10262
36488048,1,3500,4683,10262
28425641,1,500,4694,10262
22726351,1,2500,4707,10262
79093151,1,3500,4707,10262
30003784,1,2000,4709,10262
53520052,1,4500,4710,10262
95290079,1,1500,4715,10262
4853279,1,2500,4715,10262
91599990,1,2000,4728,10262
95290079,1,1500,4729,10262
66538156,1,3000,4734,10262
5956451,1,3500,4759,10262
7544903,1,3000,4771,10262
2982962,1,2000,4790,10262
33200804,1,1000,4799,10262
16234480,1,500,4802,10262
62524424,1,4500,4804,10262
72523281,1,2500,4843,10262
4448187,1,1000,4874,10262
87926431,1,500,4884,10262
96673993,1,2000,4894,10262
89886461,1,4000,4943,10262
34262661,1,1000,4962,10262
22311271,1,2000,4976,10262
68486918,1,4500,5003,10262
84484364,1,500,5005,10262
62607824,1,1000,5006,10262
86308065,1,3500,5012,10262
61118106,1,4500,5016,10262
63670604,1,2000,5033,10262
73877266,1,4500,5034,10262
95290079,1,1500,5048,10262
4853279,1,2500,5052,10262
28425641,1,500,5055,10262
32747133,1,1000,5059,10262
79093151,1,500,5067,10262
89915804,1,2000,5067,10262
96673993,1,2000,5071,10262
35200765,1,3000,5087,10262
89528679,1,4500,5091,10262
63804775,1,4500,5092,10262
28425641,1,500,5094,10262
28425641,1,500,5106,10262
32747133,1,5000,5115,10262
91599990,1,2500,5164,10262
17442783,1,4500,5168,10262
65282171,1,4500,5183,10262
44594109,1,3500,5187,10262
51799292,1,4000,5190,10262
83488764,1,3000,5192,10262
17442783,1,4000,5205,10262
83488764,1,3000,5216,10262
97064747,1,3500,5217,10262
28425641,1,500,5221,10262
1438364,1,4000,5234,10262
45051218,1,4000,5243,10262
19819569,1,1000,5249,10262
51799292,1,4000,5263,10262
83488764,1,3000,5273,10262
31412746,1,4500,5281,10262
86308065,1,3000,5282,10262
22726351,1,2500,5299,10262
44594109,1,4000,5300,10262
81340523,1,2000,5302,10262
71332311,1,5000,5321,10262
17442783,1,4500,5321,10262
73418408,1,1500,5324,10262
83488764,1,3000,5336,10262
19819569,1,1000,5352,10262
22726351,1,2500,5356,10262
58357722,1,1500,5393,10262
99283724,1,4000,5398,10262
97339803,1,3000,5416,10262
72523281,1,2500,5419,10262
89886461,1,4000,5421,10262
6456186,1,2000,5434,10262
91599990,1,2000,5442,10262
53520052,1,4500,5456,10262
53520052,1,5000,5462,10262
73877266,1,4500,5466,10262
75282642,1,3500,5496,10262
89528679,1,5500,5506,10262
83488764,1,3000,5515,10262
5956451,1,3500,5520,10262
19819569,1,1500,5524,10262
27613627,1,5000,5531,10262
96673993,1,2000,5532,10262
65282171,1,4500,5547,10262
11683730,1,1000,5557,10262
16234480,1,4500,5589,10262
72948369,1,4500,5594,10262
31412746,1,5500,5601,10262
72165418,1,5000,5606,10262
30758909,1,5000,5611,10262
27613627,1,5500,5619,10262
53520052,1,5000,5626,10262
99283724,1,4000,5632,10262
79247076,1,5000,5638,10262
30003784,1,2000,5641,10262
89886461,1,4000,5652,10262
29386080,1,4500,5662,10262
3628,1,4500,5679,10262
44594109,1,4000,5689,10262
72948369,1,4500,5689,10262
3887941,1,4000,5691,10262
83488764,1,3000,5723,10262
34438281,1,4500,5728,10262
27605310,1,3500,5741,10262
73418408,1,1500,5750,10262
57006,1,4000,5772,10262
54482435,1,1000,5798,10262
87095283,1,3500,5812,10262
19819569,1,1000,5824,10262
19819569,1,1500,5841,10262
3225441,1,3500,5847,10262
53520052,1,5500,5861,10262
75282642,1,3500,5870,10262
22726351,1,2500,5879,10262
19819569,1,1000,5880,10262
80694968,1,2500,5887,10262
1379020,1,2500,5887,10262
7544903,1,3500,5917,10262
83488764,1,3000,5917,10262
70395304,1,2000,5920,10262
60557969,1,3000,5923,10262
19819569,1,1000,5933,10262
45585267,1,2000,5949,10262
31412746,1,4500,5949,10262
99283724,1,4500,5970,10262
88354479,1,4500,5978,10262
20588947,1,1000,5995,10262
58357722,1,1500,6002,10262
95290079,1,1500,6004,10262
51133312,1,6000,6010,10262
25804512,1,2500,6031,10262
17442783,1,4000,6033,10262
31412746,1,6000,6043,10262
22726351,1,2500,6043,10262
88354479,1,4500,6076,10262
44594109,1,3500,6079,10262
88354479,1,6000,6085,10262
95290079,1,1500,6097,10262
44594109,1,3000,6106,10262
31412746,1,5500,6141,10262
19819569,1,1500,6151,10262
75282642,1,3500,6165,10262
65282171,1,4500,6174,10262
94713929,1,6000,6179,10262
31412746,1,5500,6202,10262
25737248,1,2500,6203,10262
87926431,1,5500,6203,10262
36374194,1,2000,6208,10262
83488764,1,3000,6221,10262
88354479,1,4500,6232,10262
62178153,1,6000,6234,10262
36374194,1,2000,6242,10262
86308065,1,3000,6250,10262
99970880,1,5500,6317,10262
57349059,1,6000,6327,10262
72165418,1,5000,6337,10262
27308352,1,5000,6347,10262
22726351,1,2500,6350,10262
68817033,1,2000,6355,10262
66538156,1,2500,6357,10262
52568071,1,2000,6370,10262
30758909,1,5500,6382,10262
72523281,1,2000,6403,10262
31133703,1,6000,6407,10262
37569104,1,5000,6408,10262
22701764,1,3000,6410,10262
25323265,1,2000,6415,10262
75282642,1,3500,6420,10262
29386080,1,6000,6431,10262
30758909,1,5000,6458,10262
31412746,1,6000,6479,10262
66304266,1,6000,6482,10262
22726351,1,2500,6496,10262
4312958,1,6500,6501,10262
27613627,1,5000,6506,10262
65282171,1,4500,6519,10262
92634603,1,4000,6530,10262
31412746,1,5500,6531,10262
18004662,1,6000,6534,10262
89886461,1,4000,6555,10262
75282642,1,3500,6564,10262
31412746,1,6000,6576,10262
7544903,1,3500,6601,10262
25323265,1,2000,6615,10262
462432,1,6500,6617,10262
83488764,1,3000,6621,10262
80685420,1,2500,6623,10262
43059832,1,3500,6632,10262
83488764,1,3000,6634,10262
91962132,1,4000,6636,10262
8281885,1,4000,6654,10262
99970880,1,5500,6660,10262
74668080,1,5000,6664,10262
