key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9847
28425641,1,500,810,9847
79093151,1,500,828,9847
28425641,1,500,860,9847
66489138,1,500,955,9847
44594109,1,500,961,9847
99970880,1,500,1019,9847
87926431,1,500,1072,9847
67959054,1,1000,1077,9847
19819569,1,1000,1205,9847
28425641,1,500,1242,9847
34262661,1,1000,1276,9847
86971226,1,500,1284,9847
10718755,1,500,1339,9847
34262661,1,1000,1387,9847
19819569,1,1500,1524,9847
32747133,1,1000,1549,9847
95290079,1,1500,1551,9847
31895428,1,1000,1553,9847
19819569,1,1000,1614,9847
4448187,1,1000,1626,9847
28425641,1,500,1643,9847
19819569,1,1000,1646,9847
95290079,1,1500,1719,9847
67959054,1,1000,1721,9847
19819569,1,1500,1728,9847
73418408,1,1500,1772,9847
95290079,1,1500,1775,9847
71725719,1,500,1791,9847
63804775,1,1000,1793,9847
73418408,1,1500,1798,9847
89636884,1,1000,1802,9847
87926431,1,500,1882,9847
95290079,1,1500,1915,9847
19819569,1,1000,1971,9847
19819569,1,1500,1995,9847
19819569,1,1000,2008,9847
84484364,1,500,2027,9847
19819569,1,1500,2068,9847
99048844,1,1000,2175,9847
79093151,1,500,2193,9847
45585267,1,2000,2267,9847
68817033,1,2000,2299,9847
73418408,1,1500,2308,9847
58357722,1,1500,2360,9847
7278441,1,2000,2410,9847
28425641,1,500,2418,9847
21863909,1,500,2423,9847
1296214,1,1000,2490,9847
19819569,1,1000,2490,9847
93776043,1,1000,2526,9847
22726351,1,2500,2534,9847
28425641,1,500,2556,9847
32227697,1,1000,2636,9847
95290079,1,1500,2667,9847
25804512,1,2500,2670,9847
93776043,1,1000,2730,9847
82758559,1,500,2758,9847
72523281,1,2500,2771,9847
95290079,1,1500,2786,9847
19819569,1,1000,2794,9847
96673993,1,2000,2824,9847
79093151,1,500,2867,9847
28425641,1,500,2888,9847
77221734,1,2000,2903,9847
28425641,1,500,2907,9847
28425641,1,500,2925,9847
23374822,1,2500,2937,9847
77589042,1,1500,2996,9847
51209364,1,0,3012,9847
25804512,1,2000,3058,9847
28425641,1,500,3105,9847
28425641,1,500,3117,9847
19819569,1,1000,3123,9847
28425641,1,500,3139,9847
25804512,1,2500,3142,9847
79093151,1,3000,3171,9847
19819569,1,1000,3186,9847
72523281,1,2500,3203,9847
32412154,1,1000,3225,9847
95290079,1,1500,3226,9847
32922355,1,2500,3231,9847
86308065,1,3000,3238,9847
22726351,1,2500,3249,9847
28425641,1,500,3254,9847
19819569,1,1500,3277,9847
22726351,1,2500,3279,9847
30003784,1,2000,3309,9847
58357722,1,1500,3327,9847
22726351,1,2500,3342,9847
11723396,1,2000,3345,9847
16133749,1,2000,3364,9847
58357722,1,1500,3369,9847
19819569,1,1500,3380,9847
95290079,1,1500,3401,9847
43581846,1,1500,3413,9847
19819569,1,1500,3427,9847
33071850,1,1000,3444,9847
6456186,1,2000,3490,9847
6456186,1,2000,3506,9847
56511357,1,1500,3508,9847
85360088,1,2500,3514,9847
36488048,1,3500,3533,9847
91599990,1,2500,3540,9847
36374194,1,2000,3553,9847
75282642,1,3500,3553,9847
5023913,1,2000,3557,9847
32412154,1,1000,3566,9847
66538156,1,2500,3571,9847
79093151,1,500,3578,9847
7544903,1,3500,3590,9847
31895428,1,1000,3590,9847
21559768,1,3500,3605,9847
4853279,1,2500,3616,9847
87926431,1,500,3654,9847
19819569,1,1500,3672,9847
58357722,1,1500,3681,9847
99027874,1,2500,3697,9847
44594109,1,3500,3721,9847
25737248,1,2000,3724,9847
43990469,1,3000,3725,9847
51209364,1,500,3729,9847
83488764,1,3000,3756,9847
28425641,1,500,3756,9847
83488764,1,3000,3768,9847
84484364,1,500,3782,9847
5956451,1,500,3783,9847
86308065,1,3000,3785,9847
19819569,1,1500,3789,9847
59066148,1,1000,3790,9847
19819569,1,1500,3817,9847
81783800,1,3000,3837,9847
30003784,1,2000,3852,9847
33071850,1,1000,3881,9847
83488764,1,3000,3914,9847
8345360,1,2000,3926,9847
33071850,1,1000,3930,9847
22701764,1,3000,3932,9847
2673143,1,2500,3937,9847
28425641,1,500,3938,9847
44594109,1,3500,3941,9847
5956451,1,3500,3941,9847
91599990,1,2000,3953,9847
87926431,1,500,3956,9847
72523281,1,2500,3963,9847
28425641,1,500,3983,9847
95290079,1,1500,3984,9847
95290079,1,1500,4010,9847
19819569,1,1500,4042,9847
86308065,1,3500,4049,9847
91962132,1,4000,4062,9847
51209364,1,500,4070,9847
28425641,1,500,4100,9847
83488764,1,3000,4121,9847
3330322,1,4000,4129,9847
16133749,1,2000,4140,9847
98997765,1,1500,4159,9847
18591930,1,2000,4177,9847
40639323,1,4000,4178,9847
44594109,1,3000,4184,9847
95290079,1,1500,4191,9847
19819569,1,1000,4201,9847
93776043,1,1000,4204,9847
83488764,1,3000,4207,9847
72523281,1,2500,4210,9847
91962132,1,4000,4249,9847
14838691,1,4000,4288,9847
58169160,1,2000,4289,9847
19819569,1,1500,4300,9847
7544903,1,3000,4302,9847
17718341,1,4000,4307,9847
85420429,1,2000,4308,9847
18591930,1,2000,4309,9847
4448187,1,1000,4313,9847
80694968,1,2500,4319,9847
68486918,1,1000,4370,9847
11723396,1,2000,4398,9847
75282642,1,3500,4399,9847
44594109,1,3500,4422,9847
7278441,1,2000,4428,9847
22701764,1,3000,4460,9847
22726351,1,2500,4489,9847
58357722,1,1500,4490,9847
95290079,1,1500,4505,9847
19819569,1,1000,4509,9847
28425641,1,500,4550,9847
31508574,1,2000,4559,9847
25804512,1,2500,4561,9847
28425641,1,500,4581,9847
53520052,1,1000,4601,9847
58357722,1,1500,4609,9847
70395304,1,1500,4629,9847
65282171,1,4500,4632,9847
93776043,1,1000,4661,9847
36488048,1,3500,4682,9847
36488048,1,3500,4683,9847
28425641,1,500,4694,9847
22726351,1,2500,4707,9847
79093151,1,3500,4707,9847
30003784,1,2000,4709,9847
53520052,1,4500,4710,9847
95290079,1,1500,4715,9847
4853279,1,2500,4715,9847
91599990,1,2000,4728,9847
95290079,1,1500,4729,9847
66538156,1,3000,4734,9847
5956451,1,3500,4759,9847
7544903,1,3000,4771,9847
2982962,1,2000,4790,9847
33200804,1,1000,4799,9847
16234480,1,500,4802,9847
62524424,1,4500,4804,9847
72523281,1,2500,4843,9847
4448187,1,1000,4874,9847
87926431,1,500,4884,9847
96673993,1,2000,4894,9847
89886461,1,4000,4943,9847
34262661,1,1000,4962,9847
22311271,1,2000,4976,9847
68486918,1,4500,5003,9847
84484364,1,500,5005,9847
62607824,1,1000,5006,9847
86308065,1,3500,5012,9847
61118106,1,4500,5016,9847
63670604,1,2000,5033,9847
73877266,1,4500,5034,9847
95290079,1,1500,5048,9847
4853279,1,2500,5052,9847
28425641,1,500,5055,9847
32747133,1,1000,5059,9847
79093151,1,500,5067,9847
89915804,1,2000,5067,9847
96673993,1,2000,5071,9847
35200765,1,3000,5087,9847
89528679,1,4500,5091,9847
63804775,1,4500,5092,9847
28425641,1,500,5094,9847
28425641,1,500,5106,9847
32747133,1,5000,5115,9847
91599990,1,2500,5164,9847
17442783,1,4500,5168,9847
65282171,1,4500,5183,9847
44594109,1,3500,5187,9847
51799292,1,4000,5190,9847
83488764,1,3000,5192,9847
17442783,1,4000,5205,9847
83488764,1,3000,5216,9847
97064747,1,3500,5217,9847
28425641,1,500,5221,9847
1438364,1,4000,5234,9847
45051218,1,4000,5243,9847
19819569,1,1000,5249,9847
51799292,1,4000,5263,9847
83488764,1,3000,5273,9847
31412746,1,4500,5281,9847
86308065,1,3000,5282,9847
22726351,1,2500,5299,9847
44594109,1,4000,5300,9847
81340523,1,2000,5302,9847
71332311,1,5000,5321,9847
17442783,1,4500,5321,9847
73418408,1,1500,5324,9847
83488764,1,3000,5336,9847
19819569,1,1000,5352,9847
22726351,1,2500,5356,9847
58357722,1,1500,5393,9847
99283724,1,4000,5398,9847
97339803,1,3000,5416,9847
72523281,1,2500,5419,9847
89886461,1,4000,5421,9847
6456186,1,2000,5434,9847
91599990,1,2000,5442,9847
53520052,1,4500,5456,9847
53520052,1,5000,5462,9847
73877266,1,4500,5466,9847
75282642,1,3500,5496,9847
89528679,1,5500,5506,9847
83488764,1,3000,5515,9847
5956451,1,3500,5520,9847
19819569,1,1500,5524,9847
27613627,1,5000,5531,9847
96673993,1,2000,5532,9847
65282171,1,4500,5547,9847
11683730,1,1000,5557,9847
16234480,1,4500,5589,9847
72948369,1,4500,5594,9847
31412746,1,5500,5601,9847
72165418,1,5000,5606,9847
30758909,1,5000,5611,9847
27613627,1,5500,5619,9847
53520052,1,5000,5626,9847
99283724,1,4000,5632,9847
79247076,1,5000,5638,9847
30003784,1,2000,5641,9847
89886461,1,4000,5652,9847
29386080,1,4500,5662,9847
3628,1,4500,5679,9847
44594109,1,4000,5689,9847
72948369,1,4500,5689,9847
3887941,1,4000,5691,9847
83488764,1,3000,5723,9847
34438281,1,4500,5728,9847
27605310,1,3500,5741,9847
73418408,1,1500,5750,9847
57006,1,4000,5772,9847
54482435,1,1000,5798,9847
87095283,1,3500,5812,9847
19819569,1,1000,5824,9847
19819569,1,1500,5841,9847
3225441,1,3500,5847,9847
53520052,1,5500,5861,9847
75282642,1,3500,5870,9847
22726351,1,2500,5879,9847
19819569,1,1000,5880,9847
80694968,1,2500,5887,9847
1379020,1,2500,5887,9847
7544903,1,3500,5917,9847
83488764,1,3000,5917,9847
70395304,1,2000,5920,9847
60557969,1,3000,5923,9847
19819569,1,1000,5933,9847
45585267,1,2000,5949,9847
31412746,1,4500,5949,9847
99283724,1,4500,5970,9847
88354479,1,4500,5978,9847
20588947,1,1000,5995,9847
58357722,1,1500,6002,9847
95290079,1,1500,6004,9847
51133312,1,6000,6010,9847
25804512,1,2500,6031,9847
17442783,1,4000,6033,9847
31412746,1,6000,6043,9847
22726351,1,2500,6043,9847
88354479,1,4500,6076,9847
44594109,1,3500,6079,9847
88354479,1,6000,6085,9847
95290079,1,1500,6097,9847
44594109,1,3000,6106,9847
31412746,1,5500,6141,9847
19819569,1,1500,6151,9847
75282642,1,3500,6165,9847
65282171,1,4500,6174,9847
94713929,1,6000,6179,9847
31412746,1,5500,6202,9847
25737248,1,2500,6203,9847
87926431,1,5500,6203,9847
36374194,1,2000,6208,9847
83488764,1,3000,6221,9847
88354479,1,4500,6232,9847
62178153,1,6000,6234,9847
36374194,1,2000,6242,9847
86308065,1,3000,6250,9847
