key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,135618
89528679,1,5500,6569,135618
4312958,1,6500,6693,135618
51133312,1,6000,7942,135618
22726351,1,2500,9277,135618
36488048,1,3500,9923,135618
67549101,1,7000,10743,135618
95290079,1,1500,11554,135618
4312958,1,7000,11632,135618
75282642,1,3500,14040,135618
31412746,1,6000,14586,135618
58169160,1,8000,15926,135618
91962132,1,4000,16202,135618
67959054,1,1000,16346,135618
7149962,1,7500,17563,135618
99027874,1,9500,18723,135618
59956325,1,8500,20608,135618
80685420,1,9500,21247,135618
7544903,1,3500,21428,135618
88354479,1,6000,22993,135618
21559768,1,3500,24349,135618
31412746,1,5500,25537,135618
32464878,1,9500,25901,135618
32747133,1,5000,27916,135618
97472415,1,7000,28314,135618
27613627,1,5500,29237,135618
3330322,1,4000,29729,135618
462432,1,6500,29870,135618
65282171,1,4500,30817,135618
43581846,1,7000,32145,135618
85360088,1,10000,33361,135618
51133312,1,7000,34848,135618
25804512,1,2500,36374,135618
79093151,1,3000,37159,135618
40639323,1,4000,39569,135618
94713929,1,6000,41658,135618
19819569,1,1000,41889,135618
4312958,1,7000,44007,135618
95290079,1,1500,45149,135618
53520052,1,4500,46324,135618
67075263,1,8500,46470,135618
45023542,1,8500,46835,135618
19819569,1,1500,47001,135618
44594109,1,3500,47671,135618
50330067,1,7000,47873,135618
