key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,135147
89528679,1,5500,6569,135147
4312958,1,6500,6693,135147
51133312,1,6000,7942,135147
22726351,1,2500,9277,135147
36488048,1,3500,9923,135147
67549101,1,7000,10743,135147
95290079,1,1500,11554,135147
4312958,1,7000,11632,135147
75282642,1,3500,14040,135147
31412746,1,6000,14586,135147
58169160,1,8000,15926,135147
91962132,1,4000,16202,135147
67959054,1,1000,16346,135147
7149962,1,7500,17563,135147
99027874,1,9500,18723,135147
59956325,1,8500,20608,135147
80685420,1,9500,21247,135147
7544903,1,3500,21428,135147
88354479,1,6000,22993,135147
21559768,1,3500,24349,135147
31412746,1,5500,25537,135147
32464878,1,9500,25901,135147
32747133,1,5000,27916,135147
97472415,1,7000,28314,135147
27613627,1,5500,29237,135147
3330322,1,4000,29729,135147
462432,1,6500,29870,135147
65282171,1,4500,30817,135147
43581846,1,7000,32145,135147
85360088,1,10000,33361,135147
51133312,1,7000,34848,135147
25804512,1,2500,36374,135147
79093151,1,3000,37159,135147
40639323,1,4000,39569,135147
94713929,1,6000,41658,135147
19819569,1,1000,41889,135147
4312958,1,7000,44007,135147
95290079,1,1500,45149,135147
53520052,1,4500,46324,135147
67075263,1,8500,46470,135147
45023542,1,8500,46835,135147
19819569,1,1500,47001,135147
44594109,1,3500,47671,135147
50330067,1,7000,47873,135147
