key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7069
28425641,1,500,810,7069
79093151,1,500,828,7069
28425641,1,500,860,7069
66489138,1,500,955,7069
44594109,1,500,961,7069
99970880,1,500,1019,7069
87926431,1,500,1072,7069
67959054,1,1000,1077,7069
19819569,1,1000,1205,7069
28425641,1,500,1242,7069
34262661,1,1000,1276,7069
86971226,1,500,1284,7069
10718755,1,500,1339,7069
34262661,1,1000,1387,7069
19819569,1,1500,1524,7069
32747133,1,1000,1549,7069
95290079,1,1500,1551,7069
31895428,1,1000,1553,7069
19819569,1,1000,1614,7069
4448187,1,1000,1626,7069
28425641,1,500,1643,7069
19819569,1,1000,1646,7069
95290079,1,1500,1719,7069
67959054,1,1000,1721,7069
19819569,1,1500,1728,7069
73418408,1,1500,1772,7069
95290079,1,1500,1775,7069
71725719,1,500,1791,7069
63804775,1,1000,1793,7069
73418408,1,1500,1798,7069
89636884,1,1000,1802,7069
87926431,1,500,1882,7069
95290079,1,1500,1915,7069
19819569,1,1000,1971,7069
19819569,1,1500,1995,7069
19819569,1,1000,2008,7069
84484364,1,500,2027,7069
19819569,1,1500,2068,7069
99048844,1,1000,2175,7069
79093151,1,500,2193,7069
45585267,1,2000,2267,7069
68817033,1,2000,2299,7069
73418408,1,1500,2308,7069
58357722,1,1500,2360,7069
7278441,1,2000,2410,7069
28425641,1,500,2418,7069
21863909,1,500,2423,7069
1296214,1,1000,2490,7069
19819569,1,1000,2490,7069
93776043,1,1000,2526,7069
22726351,1,2500,2534,7069
28425641,1,500,2556,7069
32227697,1,1000,2636,7069
95290079,1,1500,2667,7069
25804512,1,2500,2670,7069
93776043,1,1000,2730,7069
82758559,1,500,2758,7069
72523281,1,2500,2771,7069
95290079,1,1500,2786,7069
19819569,1,1000,2794,7069
96673993,1,2000,2824,7069
79093151,1,500,2867,7069
28425641,1,500,2888,7069
77221734,1,2000,2903,7069
28425641,1,500,2907,7069
28425641,1,500,2925,7069
23374822,1,2500,2937,7069
77589042,1,1500,2996,7069
51209364,1,0,3012,7069
25804512,1,2000,3058,7069
28425641,1,500,3105,7069
28425641,1,500,3117,7069
19819569,1,1000,3123,7069
28425641,1,500,3139,7069
25804512,1,2500,3142,7069
79093151,1,3000,3171,7069
19819569,1,1000,3186,7069
72523281,1,2500,3203,7069
32412154,1,1000,3225,7069
95290079,1,1500,3226,7069
32922355,1,2500,3231,7069
86308065,1,3000,3238,7069
22726351,1,2500,3249,7069
28425641,1,500,3254,7069
19819569,1,1500,3277,7069
22726351,1,2500,3279,7069
30003784,1,2000,3309,7069
58357722,1,1500,3327,7069
22726351,1,2500,3342,7069
11723396,1,2000,3345,7069
16133749,1,2000,3364,7069
58357722,1,1500,3369,7069
19819569,1,1500,3380,7069
95290079,1,1500,3401,7069
43581846,1,1500,3413,7069
19819569,1,1500,3427,7069
33071850,1,1000,3444,7069
6456186,1,2000,3490,7069
6456186,1,2000,3506,7069
56511357,1,1500,3508,7069
85360088,1,2500,3514,7069
36488048,1,3500,3533,7069
91599990,1,2500,3540,7069
36374194,1,2000,3553,7069
75282642,1,3500,3553,7069
5023913,1,2000,3557,7069
32412154,1,1000,3566,7069
66538156,1,2500,3571,7069
79093151,1,500,3578,7069
7544903,1,3500,3590,7069
31895428,1,1000,3590,7069
21559768,1,3500,3605,7069
4853279,1,2500,3616,7069
87926431,1,500,3654,7069
