key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7312
28425641,1,500,810,7312
79093151,1,500,828,7312
28425641,1,500,860,7312
66489138,1,500,955,7312
44594109,1,500,961,7312
99970880,1,500,1019,7312
87926431,1,500,1072,7312
67959054,1,1000,1077,7312
19819569,1,1000,1205,7312
28425641,1,500,1242,7312
34262661,1,1000,1276,7312
86971226,1,500,1284,7312
10718755,1,500,1339,7312
34262661,1,1000,1387,7312
19819569,1,1500,1524,7312
32747133,1,1000,1549,7312
95290079,1,1500,1551,7312
31895428,1,1000,1553,7312
19819569,1,1000,1614,7312
4448187,1,1000,1626,7312
28425641,1,500,1643,7312
19819569,1,1000,1646,7312
95290079,1,1500,1719,7312
67959054,1,1000,1721,7312
19819569,1,1500,1728,7312
73418408,1,1500,1772,7312
95290079,1,1500,1775,7312
71725719,1,500,1791,7312
63804775,1,1000,1793,7312
73418408,1,1500,1798,7312
89636884,1,1000,1802,7312
87926431,1,500,1882,7312
95290079,1,1500,1915,7312
19819569,1,1000,1971,7312
19819569,1,1500,1995,7312
19819569,1,1000,2008,7312
84484364,1,500,2027,7312
19819569,1,1500,2068,7312
99048844,1,1000,2175,7312
79093151,1,500,2193,7312
45585267,1,2000,2267,7312
68817033,1,2000,2299,7312
73418408,1,1500,2308,7312
58357722,1,1500,2360,7312
7278441,1,2000,2410,7312
28425641,1,500,2418,7312
21863909,1,500,2423,7312
1296214,1,1000,2490,7312
19819569,1,1000,2490,7312
93776043,1,1000,2526,7312
22726351,1,2500,2534,7312
28425641,1,500,2556,7312
32227697,1,1000,2636,7312
95290079,1,1500,2667,7312
25804512,1,2500,2670,7312
93776043,1,1000,2730,7312
82758559,1,500,2758,7312
72523281,1,2500,2771,7312
95290079,1,1500,2786,7312
19819569,1,1000,2794,7312
96673993,1,2000,2824,7312
79093151,1,500,2867,7312
28425641,1,500,2888,7312
77221734,1,2000,2903,7312
28425641,1,500,2907,7312
28425641,1,500,2925,7312
23374822,1,2500,2937,7312
77589042,1,1500,2996,7312
51209364,1,0,3012,7312
25804512,1,2000,3058,7312
28425641,1,500,3105,7312
28425641,1,500,3117,7312
19819569,1,1000,3123,7312
28425641,1,500,3139,7312
25804512,1,2500,3142,7312
79093151,1,3000,3171,7312
19819569,1,1000,3186,7312
72523281,1,2500,3203,7312
32412154,1,1000,3225,7312
95290079,1,1500,3226,7312
32922355,1,2500,3231,7312
86308065,1,3000,3238,7312
22726351,1,2500,3249,7312
28425641,1,500,3254,7312
19819569,1,1500,3277,7312
22726351,1,2500,3279,7312
30003784,1,2000,3309,7312
58357722,1,1500,3327,7312
22726351,1,2500,3342,7312
11723396,1,2000,3345,7312
16133749,1,2000,3364,7312
58357722,1,1500,3369,7312
19819569,1,1500,3380,7312
95290079,1,1500,3401,7312
43581846,1,1500,3413,7312
19819569,1,1500,3427,7312
33071850,1,1000,3444,7312
6456186,1,2000,3490,7312
6456186,1,2000,3506,7312
56511357,1,1500,3508,7312
85360088,1,2500,3514,7312
36488048,1,3500,3533,7312
91599990,1,2500,3540,7312
36374194,1,2000,3553,7312
75282642,1,3500,3553,7312
5023913,1,2000,3557,7312
32412154,1,1000,3566,7312
66538156,1,2500,3571,7312
79093151,1,500,3578,7312
7544903,1,3500,3590,7312
31895428,1,1000,3590,7312
21559768,1,3500,3605,7312
4853279,1,2500,3616,7312
87926431,1,500,3654,7312
19819569,1,1500,3672,7312
58357722,1,1500,3681,7312
99027874,1,2500,3697,7312
44594109,1,3500,3721,7312
25737248,1,2000,3724,7312
43990469,1,3000,3725,7312
51209364,1,500,3729,7312
83488764,1,3000,3756,7312
28425641,1,500,3756,7312
83488764,1,3000,3768,7312
84484364,1,500,3782,7312
5956451,1,500,3783,7312
