key,value,eventTime,arrivalTime,processedTime
48,0,500,534,10052
49,0,500,571,10052
42,0,500,745,10052
13,0,500,809,10052
6,0,500,859,10052
7,0,500,903,10052
1,0,1000,1078,10052
16,0,1000,1084,10052
36,0,500,1102,10052
11,0,1000,1105,10052
39,0,500,1149,10052
36,0,1000,1171,10052
18,0,1000,1220,10052
49,0,500,1253,10052
25,0,1000,1301,10052
9,0,1000,1317,10052
21,0,500,1352,10052
27,0,1000,1354,10052
45,0,1000,1384,10052
42,0,500,1387,10052
13,0,1000,1470,10052
1,0,1000,1502,10052
34,0,1000,1519,10052
47,0,1500,1561,10052
28,0,1500,1587,10052
4,0,500,1647,10052
11,0,500,1686,10052
28,0,500,1689,10052
14,0,500,1731,10052
5,0,1000,1761,10052
12,0,1000,1771,10052
7,0,500,1795,10052
41,0,1000,1822,10052
28,0,1500,1846,10052
29,0,500,1860,10052
32,0,1500,1895,10052
34,0,1500,1911,10052
48,0,500,1922,10052
27,0,1500,1959,10052
14,0,1000,1961,10052
37,0,1500,1984,10052
6,0,1000,2000,10052
13,0,1500,2010,10052
43,0,500,2027,10052
19,0,2000,2127,10052
28,0,500,2140,10052
27,0,1000,2146,10052
45,0,500,2184,10052
23,0,2000,2194,10052
6,0,1000,2201,10052
30,0,2000,2208,10052
7,0,2000,2228,10052
32,0,1000,2262,10052
6,0,500,2274,10052
3,0,500,2287,10052
24,0,500,2380,10052
7,0,2000,2472,10052
28,0,500,2484,10052
1,0,500,2484,10052
18,0,1000,2509,10052
29,0,1500,2540,10052
38,0,2500,2561,10052
30,0,2000,2567,10052
19,0,2000,2571,10052
3,0,500,2587,10052
22,0,2500,2600,10052
11,0,1500,2634,10052
37,0,2000,2641,10052
9,0,2000,2649,10052
6,0,2500,2686,10052
41,0,2500,2687,10052
49,0,0,2731,10052
21,0,1000,2789,10052
50,0,2000,2809,10052
48,0,2000,2816,10052
6,0,1500,2825,10052
45,0,1500,2831,10052
37,0,2000,2897,10052
48,0,2500,2902,10052
8,0,500,2919,10052
33,0,2000,2937,10052
36,0,2500,2955,10052
21,0,1000,2957,10052
35,0,500,2973,10052
45,0,3000,3013,10052
50,0,2000,3089,10052
33,0,1000,3098,10052
3,0,2500,3103,10052
15,0,500,3168,10052
27,0,3000,3173,10052
13,0,3000,3180,10052
46,0,2000,3211,10052
37,0,1500,3216,10052
30,0,1500,3218,10052
41,0,1000,3218,10052
37,0,1500,3224,10052
5,0,2000,3228,10052
18,0,2500,3282,10052
45,0,2500,3283,10052
27,0,1000,3285,10052
36,0,2500,3293,10052
19,0,2500,3304,10052
2,0,500,3313,10052
48,0,1000,3322,10052
4,0,3000,3323,10052
35,0,500,3335,10052
30,0,500,3339,10052
23,0,1000,3340,10052
45,0,3000,3354,10052
42,0,2000,3389,10052
18,0,1000,3393,10052
43,0,3000,3426,10052
26,0,500,3427,10052
42,0,2000,3440,10052
20,0,3000,3454,10052
47,0,1500,3467,10052
47,0,500,3483,10052
21,0,500,3491,10052
34,0,2500,3527,10052
46,0,3500,3545,10052
5,0,2000,3591,10052
28,0,2000,3595,10052
27,0,1500,3606,10052
2,0,3500,3611,10052
37,0,2500,3632,10052
15,0,2500,3636,10052
42,0,3500,3693,10052
25,0,2000,3707,10052
14,0,3500,3779,10052
10,0,500,3780,10052
13,0,3500,3792,10052
30,0,500,3795,10052
45,0,2000,3797,10052
42,0,2500,3802,10052
12,0,1500,3805,10052
