key,value,eventTime,arrivalTime,processedTime
97,0,0,2731,10059
96,0,5000,5034,10059
98,0,5000,5071,10059
84,0,5000,5245,10059
26,0,5000,5309,10059
11,0,5000,5359,10059
13,0,5000,5403,10059
71,0,5000,5602,10059
78,0,5000,5649,10059
97,0,5000,5753,10059
42,0,5000,5852,10059
83,0,5000,5887,10059
8,0,5000,6147,10059
21,0,5000,6186,10059
56,0,5000,6189,10059
27,0,5000,6231,10059
13,0,5000,6295,10059
57,0,5000,6360,10059
95,0,5000,6422,10059
86,0,5000,6527,10059
56,0,5000,6640,10059
89,0,5000,6684,10059
12,0,5000,6774,10059
6,0,5000,6787,10059
48,0,5000,6880,10059
2,0,5000,6984,10059
55,0,5000,6984,10059
5,0,5000,7087,10059
16,0,5000,7419,10059
69,0,5000,7473,10059
30,0,5000,7668,10059
3,0,5000,7813,10059
70,0,5000,7835,10059
59,0,5000,7839,10059
52,0,5000,7927,10059
94,0,5000,7983,10059
41,0,5000,7991,10059
20,0,5000,8280,10059
60,0,5000,8295,10059
78,0,5000,8459,10059
67,0,5000,8666,10059
29,0,5000,8702,10059
85,0,5000,8731,10059
56,0,5000,8929,10059
29,0,5000,8987,10059
27,0,5000,9088,10059
15,0,5000,9313,10059
29,0,5000,9335,10059
42,0,5000,9354,10059
39,0,5000,9845,10059
27,0,5000,9854,10059
