key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,11535
28425641,1,500,810,11535
79093151,1,500,828,11535
28425641,1,500,860,11535
66489138,1,500,955,11535
44594109,1,500,961,11535
99970880,1,500,1019,11535
87926431,1,500,1072,11535
67959054,1,1000,1077,11535
19819569,1,1000,1205,11535
28425641,1,500,1242,11535
34262661,1,1000,1276,11535
86971226,1,500,1284,11535
10718755,1,500,1339,11535
34262661,1,1000,1387,11535
19819569,1,1500,1524,11535
32747133,1,1000,1549,11535
95290079,1,1500,1551,11535
31895428,1,1000,1553,11535
19819569,1,1000,1614,11535
4448187,1,1000,1626,11535
28425641,1,500,1643,11535
19819569,1,1000,1646,11535
95290079,1,1500,1719,11535
67959054,1,1000,1721,11535
19819569,1,1500,1728,11535
73418408,1,1500,1772,11535
95290079,1,1500,1775,11535
71725719,1,500,1791,11535
63804775,1,1000,1793,11535
73418408,1,1500,1798,11535
89636884,1,1000,1802,11535
87926431,1,500,1882,11535
95290079,1,1500,1915,11535
19819569,1,1000,1971,11535
19819569,1,1500,1995,11535
19819569,1,1000,2008,11535
84484364,1,500,2027,11535
19819569,1,1500,2068,11535
99048844,1,1000,2175,11535
79093151,1,500,2193,11535
45585267,1,2000,2267,11535
68817033,1,2000,2299,11535
73418408,1,1500,2308,11535
58357722,1,1500,2360,11535
7278441,1,2000,2410,11535
28425641,1,500,2418,11535
21863909,1,500,2423,11535
1296214,1,1000,2490,11535
19819569,1,1000,2490,11535
93776043,1,1000,2526,11535
22726351,1,2500,2534,11535
28425641,1,500,2556,11535
32227697,1,1000,2636,11535
95290079,1,1500,2667,11535
25804512,1,2500,2670,11535
93776043,1,1000,2730,11535
82758559,1,500,2758,11535
72523281,1,2500,2771,11535
95290079,1,1500,2786,11535
19819569,1,1000,2794,11535
96673993,1,2000,2824,11535
79093151,1,500,2867,11535
28425641,1,500,2888,11535
77221734,1,2000,2903,11535
28425641,1,500,2907,11535
28425641,1,500,2925,11535
23374822,1,2500,2937,11535
77589042,1,1500,2996,11535
51209364,1,0,3012,11535
25804512,1,2000,3058,11535
28425641,1,500,3105,11535
28425641,1,500,3117,11535
19819569,1,1000,3123,11535
28425641,1,500,3139,11535
25804512,1,2500,3142,11535
79093151,1,3000,3171,11535
19819569,1,1000,3186,11535
72523281,1,2500,3203,11535
32412154,1,1000,3225,11535
95290079,1,1500,3226,11535
32922355,1,2500,3231,11535
86308065,1,3000,3238,11535
22726351,1,2500,3249,11535
28425641,1,500,3254,11535
19819569,1,1500,3277,11535
22726351,1,2500,3279,11535
30003784,1,2000,3309,11535
58357722,1,1500,3327,11535
22726351,1,2500,3342,11535
11723396,1,2000,3345,11535
16133749,1,2000,3364,11535
58357722,1,1500,3369,11535
19819569,1,1500,3380,11535
95290079,1,1500,3401,11535
43581846,1,1500,3413,11535
19819569,1,1500,3427,11535
33071850,1,1000,3444,11535
6456186,1,2000,3490,11535
6456186,1,2000,3506,11535
56511357,1,1500,3508,11535
85360088,1,2500,3514,11535
36488048,1,3500,3533,11535
91599990,1,2500,3540,11535
36374194,1,2000,3553,11535
75282642,1,3500,3553,11535
5023913,1,2000,3557,11535
32412154,1,1000,3566,11535
66538156,1,2500,3571,11535
79093151,1,500,3578,11535
7544903,1,3500,3590,11535
31895428,1,1000,3590,11535
21559768,1,3500,3605,11535
4853279,1,2500,3616,11535
87926431,1,500,3654,11535
19819569,1,1500,3672,11535
58357722,1,1500,3681,11535
99027874,1,2500,3697,11535
44594109,1,3500,3721,11535
25737248,1,2000,3724,11535
43990469,1,3000,3725,11535
51209364,1,500,3729,11535
83488764,1,3000,3756,11535
28425641,1,500,3756,11535
83488764,1,3000,3768,11535
84484364,1,500,3782,11535
5956451,1,500,3783,11535
86308065,1,3000,3785,11535
19819569,1,1500,3789,11535
59066148,1,1000,3790,11535
19819569,1,1500,3817,11535
81783800,1,3000,3837,11535
30003784,1,2000,3852,11535
33071850,1,1000,3881,11535
83488764,1,3000,3914,11535
8345360,1,2000,3926,11535
33071850,1,1000,3930,11535
22701764,1,3000,3932,11535
2673143,1,2500,3937,11535
28425641,1,500,3938,11535
44594109,1,3500,3941,11535
5956451,1,3500,3941,11535
91599990,1,2000,3953,11535
87926431,1,500,3956,11535
72523281,1,2500,3963,11535
28425641,1,500,3983,11535
95290079,1,1500,3984,11535
95290079,1,1500,4010,11535
19819569,1,1500,4042,11535
86308065,1,3500,4049,11535
91962132,1,4000,4062,11535
51209364,1,500,4070,11535
28425641,1,500,4100,11535
83488764,1,3000,4121,11535
3330322,1,4000,4129,11535
16133749,1,2000,4140,11535
98997765,1,1500,4159,11535
18591930,1,2000,4177,11535
40639323,1,4000,4178,11535
44594109,1,3000,4184,11535
95290079,1,1500,4191,11535
19819569,1,1000,4201,11535
93776043,1,1000,4204,11535
83488764,1,3000,4207,11535
72523281,1,2500,4210,11535
91962132,1,4000,4249,11535
14838691,1,4000,4288,11535
58169160,1,2000,4289,11535
19819569,1,1500,4300,11535
7544903,1,3000,4302,11535
17718341,1,4000,4307,11535
85420429,1,2000,4308,11535
18591930,1,2000,4309,11535
4448187,1,1000,4313,11535
80694968,1,2500,4319,11535
68486918,1,1000,4370,11535
11723396,1,2000,4398,11535
75282642,1,3500,4399,11535
44594109,1,3500,4422,11535
7278441,1,2000,4428,11535
22701764,1,3000,4460,11535
22726351,1,2500,4489,11535
58357722,1,1500,4490,11535
95290079,1,1500,4505,11535
19819569,1,1000,4509,11535
28425641,1,500,4550,11535
31508574,1,2000,4559,11535
25804512,1,2500,4561,11535
28425641,1,500,4581,11535
53520052,1,1000,4601,11535
58357722,1,1500,4609,11535
70395304,1,1500,4629,11535
65282171,1,4500,4632,11535
93776043,1,1000,4661,11535
36488048,1,3500,4682,11535
36488048,1,3500,4683,11535
28425641,1,500,4694,11535
22726351,1,2500,4707,11535
79093151,1,3500,4707,11535
30003784,1,2000,4709,11535
53520052,1,4500,4710,11535
95290079,1,1500,4715,11535
4853279,1,2500,4715,11535
91599990,1,2000,4728,11535
95290079,1,1500,4729,11535
66538156,1,3000,4734,11535
5956451,1,3500,4759,11535
7544903,1,3000,4771,11535
2982962,1,2000,4790,11535
33200804,1,1000,4799,11535
16234480,1,500,4802,11535
62524424,1,4500,4804,11535
72523281,1,2500,4843,11535
4448187,1,1000,4874,11535
87926431,1,500,4884,11535
96673993,1,2000,4894,11535
89886461,1,4000,4943,11535
34262661,1,1000,4962,11535
22311271,1,2000,4976,11535
68486918,1,4500,5003,11535
84484364,1,500,5005,11535
62607824,1,1000,5006,11535
86308065,1,3500,5012,11535
61118106,1,4500,5016,11535
63670604,1,2000,5033,11535
73877266,1,4500,5034,11535
95290079,1,1500,5048,11535
4853279,1,2500,5052,11535
28425641,1,500,5055,11535
32747133,1,1000,5059,11535
79093151,1,500,5067,11535
89915804,1,2000,5067,11535
96673993,1,2000,5071,11535
35200765,1,3000,5087,11535
89528679,1,4500,5091,11535
63804775,1,4500,5092,11535
28425641,1,500,5094,11535
28425641,1,500,5106,11535
32747133,1,5000,5115,11535
91599990,1,2500,5164,11535
17442783,1,4500,5168,11535
65282171,1,4500,5183,11535
44594109,1,3500,5187,11535
51799292,1,4000,5190,11535
83488764,1,3000,5192,11535
17442783,1,4000,5205,11535
83488764,1,3000,5216,11535
97064747,1,3500,5217,11535
28425641,1,500,5221,11535
1438364,1,4000,5234,11535
45051218,1,4000,5243,11535
19819569,1,1000,5249,11535
51799292,1,4000,5263,11535
83488764,1,3000,5273,11535
31412746,1,4500,5281,11535
86308065,1,3000,5282,11535
22726351,1,2500,5299,11535
44594109,1,4000,5300,11535
81340523,1,2000,5302,11535
71332311,1,5000,5321,11535
17442783,1,4500,5321,11535
73418408,1,1500,5324,11535
83488764,1,3000,5336,11535
19819569,1,1000,5352,11535
22726351,1,2500,5356,11535
58357722,1,1500,5393,11535
99283724,1,4000,5398,11535
97339803,1,3000,5416,11535
72523281,1,2500,5419,11535
89886461,1,4000,5421,11535
6456186,1,2000,5434,11535
91599990,1,2000,5442,11535
53520052,1,4500,5456,11535
53520052,1,5000,5462,11535
73877266,1,4500,5466,11535
75282642,1,3500,5496,11535
89528679,1,5500,5506,11535
83488764,1,3000,5515,11535
5956451,1,3500,5520,11535
19819569,1,1500,5524,11535
27613627,1,5000,5531,11535
96673993,1,2000,5532,11535
65282171,1,4500,5547,11535
11683730,1,1000,5557,11535
16234480,1,4500,5589,11535
72948369,1,4500,5594,11535
31412746,1,5500,5601,11535
72165418,1,5000,5606,11535
30758909,1,5000,5611,11535
27613627,1,5500,5619,11535
53520052,1,5000,5626,11535
99283724,1,4000,5632,11535
79247076,1,5000,5638,11535
30003784,1,2000,5641,11535
89886461,1,4000,5652,11535
29386080,1,4500,5662,11535
3628,1,4500,5679,11535
44594109,1,4000,5689,11535
72948369,1,4500,5689,11535
3887941,1,4000,5691,11535
83488764,1,3000,5723,11535
34438281,1,4500,5728,11535
27605310,1,3500,5741,11535
73418408,1,1500,5750,11535
57006,1,4000,5772,11535
54482435,1,1000,5798,11535
87095283,1,3500,5812,11535
19819569,1,1000,5824,11535
19819569,1,1500,5841,11535
3225441,1,3500,5847,11535
53520052,1,5500,5861,11535
75282642,1,3500,5870,11535
22726351,1,2500,5879,11535
19819569,1,1000,5880,11535
80694968,1,2500,5887,11535
1379020,1,2500,5887,11535
7544903,1,3500,5917,11535
83488764,1,3000,5917,11535
70395304,1,2000,5920,11535
60557969,1,3000,5923,11535
19819569,1,1000,5933,11535
45585267,1,2000,5949,11535
31412746,1,4500,5949,11535
99283724,1,4500,5970,11535
88354479,1,4500,5978,11535
20588947,1,1000,5995,11535
58357722,1,1500,6002,11535
95290079,1,1500,6004,11535
51133312,1,6000,6010,11535
25804512,1,2500,6031,11535
17442783,1,4000,6033,11535
31412746,1,6000,6043,11535
22726351,1,2500,6043,11535
88354479,1,4500,6076,11535
44594109,1,3500,6079,11535
88354479,1,6000,6085,11535
95290079,1,1500,6097,11535
44594109,1,3000,6106,11535
31412746,1,5500,6141,11535
19819569,1,1500,6151,11535
75282642,1,3500,6165,11535
65282171,1,4500,6174,11535
94713929,1,6000,6179,11535
31412746,1,5500,6202,11535
25737248,1,2500,6203,11535
87926431,1,5500,6203,11535
36374194,1,2000,6208,11535
83488764,1,3000,6221,11535
88354479,1,4500,6232,11535
62178153,1,6000,6234,11535
36374194,1,2000,6242,11535
86308065,1,3000,6250,11535
99970880,1,5500,6317,11535
57349059,1,6000,6327,11535
72165418,1,5000,6337,11535
27308352,1,5000,6347,11535
22726351,1,2500,6350,11535
68817033,1,2000,6355,11535
66538156,1,2500,6357,11535
52568071,1,2000,6370,11535
30758909,1,5500,6382,11535
72523281,1,2000,6403,11535
31133703,1,6000,6407,11535
37569104,1,5000,6408,11535
22701764,1,3000,6410,11535
25323265,1,2000,6415,11535
75282642,1,3500,6420,11535
29386080,1,6000,6431,11535
30758909,1,5000,6458,11535
31412746,1,6000,6479,11535
66304266,1,6000,6482,11535
22726351,1,2500,6496,11535
4312958,1,6500,6501,11535
27613627,1,5000,6506,11535
65282171,1,4500,6519,11535
92634603,1,4000,6530,11535
31412746,1,5500,6531,11535
18004662,1,6000,6534,11535
89886461,1,4000,6555,11535
75282642,1,3500,6564,11535
31412746,1,6000,6576,11535
7544903,1,3500,6601,11535
25323265,1,2000,6615,11535
462432,1,6500,6617,11535
83488764,1,3000,6621,11535
80685420,1,2500,6623,11535
43059832,1,3500,6632,11535
83488764,1,3000,6634,11535
91962132,1,4000,6636,11535
8281885,1,4000,6654,11535
99970880,1,5500,6660,11535
74668080,1,5000,6664,11535
53520052,1,4500,6673,11535
83488764,1,3000,6678,11535
76486238,1,3500,6702,11535
83488764,1,3000,6726,11535
54770126,1,5000,6739,11535
27308352,1,5500,6749,11535
32244519,1,5000,6756,11535
44139210,1,6000,6775,11535
15633768,1,5500,6775,11535
95670526,1,4500,6777,11535
99283724,1,4500,6796,11535
54921975,1,2000,6814,11535
22726351,1,2500,6820,11535
23374822,1,2500,6826,11535
2673143,1,3000,6835,11535
65325847,1,5500,6847,11535
86308065,1,3000,6858,11535
4312958,1,6000,6878,11535
83752923,1,2000,6881,11535
99970880,1,5500,6901,11535
25804512,1,2500,6914,11535
37569104,1,5000,6918,11535
81783800,1,2000,6930,11535
11723396,1,6500,6961,11535
91599990,1,2500,6964,11535
17442783,1,4500,6966,11535
1379020,1,2500,6967,11535
89886461,1,4000,6967,11535
75282642,1,3500,6998,11535
15079656,1,6500,7014,11535
67549101,1,7000,7019,11535
4312958,1,7000,7024,11535
30758909,1,5000,7025,11535
72523281,1,2500,7026,11535
30758909,1,5500,7047,11535
30758909,1,5500,7059,11535
57349059,1,6000,7066,11535
81685553,1,4500,7071,11535
91599990,1,2500,7075,11535
31133703,1,6000,7084,11535
12476853,1,2500,7093,11535
97472415,1,7000,7107,11535
66538156,1,2500,7112,11535
36488048,1,3000,7114,11535
83488764,1,3000,7118,11535
43581846,1,7000,7126,11535
80685420,1,2500,7131,11535
31412746,1,5000,7133,11535
45051218,1,4000,7134,11535
86308065,1,3000,7138,11535
51133312,1,7000,7140,11535
89886461,1,4000,7147,11535
44594109,1,3500,7155,11535
4312958,1,7000,7186,11535
51799292,1,4000,7195,11535
50330067,1,7000,7205,11535
30758909,1,5500,7228,11535
83488764,1,3000,7250,11535
50330067,1,7000,7259,11535
83752923,1,7000,7263,11535
31412746,1,5500,7265,11535
79093151,1,3500,7267,11535
51120765,1,3500,7293,11535
44594109,1,3500,7303,11535
99283724,1,4000,7312,11535
65282171,1,4500,7315,11535
18004662,1,7000,7328,11535
29386080,1,5000,7347,11535
44594109,1,4000,7361,11535
73877266,1,4500,7375,11535
75282642,1,3500,7378,11535
91962132,1,4000,7379,11535
97339803,1,3500,7397,11535
27613627,1,5000,7399,11535
30758909,1,5000,7412,11535
66538156,1,2500,7419,11535
53520052,1,5000,7429,11535
27613627,1,5000,7458,11535
22701764,1,3000,7485,11535
52161111,1,5500,7492,11535
83488764,1,3000,7511,11535
89528679,1,6000,7545,11535
7149962,1,7500,7551,11535
43994260,1,4000,7560,11535
31412746,1,4500,7563,11535
99970880,1,5500,7564,11535
44594109,1,4000,7566,11535
27308352,1,5000,7582,11535
11723396,1,6500,7591,11535
65282171,1,4500,7593,11535
83488764,1,3000,7596,11535
31412746,1,6000,7611,11535
83488764,1,3000,7612,11535
50330067,1,6500,7614,11535
4312958,1,6500,7634,11535
61118106,1,4500,7650,11535
32747133,1,5500,7656,11535
44594109,1,3500,7676,11535
87926431,1,5500,7689,11535
35089198,1,4500,7693,11535
15633768,1,4500,7712,11535
30758909,1,5000,7722,11535
27613627,1,5500,7724,11535
31412746,1,5500,7739,11535
43581846,1,7000,7748,11535
45023542,1,3000,7752,11535
58169160,1,7000,7756,11535
79093151,1,3500,7756,11535
60827800,1,5000,7770,11535
65282171,1,4500,7772,11535
30758909,1,5000,7786,11535
30758909,1,5500,7820,11535
44594109,1,4000,7824,11535
35200765,1,3000,7829,11535
54770126,1,5000,7834,11535
30758909,1,5500,7850,11535
62178153,1,6000,7873,11535
22701764,1,3000,7888,11535
42568529,1,7500,7892,11535
42568529,1,7500,7913,11535
57061850,1,3000,7925,11535
44594109,1,4000,7929,11535
31412746,1,5500,7945,11535
60557969,1,3000,7948,11535
41009277,1,6000,7950,11535
15079656,1,7000,7986,11535
75282642,1,3500,8006,11535
7544903,1,3500,8011,11535
63604024,1,5500,8028,11535
58169160,1,8000,8040,11535
93885641,1,6000,8065,11535
89886461,1,4000,8075,11535
65282171,1,4500,8076,11535
62957492,1,7000,8085,11535
54381700,1,3500,8098,11535
50330067,1,7500,8099,11535
45051218,1,4000,8100,11535
7149962,1,7500,8116,11535
29386080,1,5000,8119,11535
99970880,1,5500,8124,11535
92887819,1,7500,8126,11535
91962132,1,4000,8134,11535
46616015,1,6000,8159,11535
31412746,1,6000,8162,11535
44594109,1,3500,8169,11535
50330067,1,6500,8181,11535
7587190,1,6500,8199,11535
42568529,1,7500,8203,11535
70327277,1,3500,8210,11535
36488048,1,3500,8223,11535
22990232,1,5500,8225,11535
18004662,1,6500,8230,11535
4312958,1,7000,8240,11535
53520052,1,4500,8248,11535
11723396,1,6500,8253,11535
51133312,1,6000,8254,11535
89884176,1,3500,8255,11535
43581846,1,7000,8262,11535
70327277,1,3500,8262,11535
65282171,1,4500,8263,11535
17442783,1,4000,8273,11535
31412746,1,6000,8275,11535
79247076,1,5000,8297,11535
2589691,1,5000,8301,11535
3887941,1,4000,8312,11535
63893196,1,5000,8323,11535
4312958,1,6500,8332,11535
53520052,1,5000,8348,11535
46289212,1,4500,8354,11535
27308352,1,5000,8367,11535
79093151,1,3500,8375,11535
7149962,1,7500,8395,11535
27613627,1,5000,8410,11535
37569104,1,5000,8414,11535
294203,1,8000,8419,11535
73877266,1,4500,8449,11535
21391522,1,7500,8460,11535
50330067,1,8000,8464,11535
58444660,1,7000,8466,11535
58169160,1,7500,8467,11535
75282642,1,3500,8470,11535
11723396,1,6500,8471,11535
11723396,1,6500,8500,11535
84816354,1,7000,8518,11535
42568529,1,7500,8520,11535
11723396,1,6500,8544,11535
59956325,1,8500,8561,11535
27308352,1,5000,8575,11535
30758909,1,5500,8579,11535
44594109,1,4000,8583,11535
15633768,1,5500,8583,11535
