key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12335
28425641,1,500,810,12335
79093151,1,500,828,12335
28425641,1,500,860,12335
66489138,1,500,955,12335
44594109,1,500,961,12335
99970880,1,500,1019,12335
87926431,1,500,1072,12335
67959054,1,1000,1077,12335
19819569,1,1000,1205,12335
28425641,1,500,1242,12335
34262661,1,1000,1276,12335
86971226,1,500,1284,12335
10718755,1,500,1339,12335
34262661,1,1000,1387,12335
19819569,1,1500,1524,12335
32747133,1,1000,1549,12335
95290079,1,1500,1551,12335
31895428,1,1000,1553,12335
19819569,1,1000,1614,12335
4448187,1,1000,1626,12335
28425641,1,500,1643,12335
19819569,1,1000,1646,12335
95290079,1,1500,1719,12335
67959054,1,1000,1721,12335
19819569,1,1500,1728,12335
73418408,1,1500,1772,12335
95290079,1,1500,1775,12335
71725719,1,500,1791,12335
63804775,1,1000,1793,12335
73418408,1,1500,1798,12335
89636884,1,1000,1802,12335
87926431,1,500,1882,12335
95290079,1,1500,1915,12335
19819569,1,1000,1971,12335
19819569,1,1500,1995,12335
19819569,1,1000,2008,12335
84484364,1,500,2027,12335
19819569,1,1500,2068,12335
99048844,1,1000,2175,12335
79093151,1,500,2193,12335
45585267,1,2000,2267,12335
68817033,1,2000,2299,12335
73418408,1,1500,2308,12335
58357722,1,1500,2360,12335
7278441,1,2000,2410,12335
28425641,1,500,2418,12335
21863909,1,500,2423,12335
1296214,1,1000,2490,12335
19819569,1,1000,2490,12335
93776043,1,1000,2526,12335
22726351,1,2500,2534,12335
28425641,1,500,2556,12335
32227697,1,1000,2636,12335
95290079,1,1500,2667,12335
25804512,1,2500,2670,12335
93776043,1,1000,2730,12335
82758559,1,500,2758,12335
72523281,1,2500,2771,12335
95290079,1,1500,2786,12335
19819569,1,1000,2794,12335
96673993,1,2000,2824,12335
79093151,1,500,2867,12335
28425641,1,500,2888,12335
77221734,1,2000,2903,12335
28425641,1,500,2907,12335
28425641,1,500,2925,12335
23374822,1,2500,2937,12335
77589042,1,1500,2996,12335
51209364,1,0,3012,12335
25804512,1,2000,3058,12335
28425641,1,500,3105,12335
28425641,1,500,3117,12335
19819569,1,1000,3123,12335
28425641,1,500,3139,12335
25804512,1,2500,3142,12335
79093151,1,3000,3171,12335
19819569,1,1000,3186,12335
72523281,1,2500,3203,12335
32412154,1,1000,3225,12335
95290079,1,1500,3226,12335
32922355,1,2500,3231,12335
86308065,1,3000,3238,12335
22726351,1,2500,3249,12335
28425641,1,500,3254,12335
19819569,1,1500,3277,12335
22726351,1,2500,3279,12335
30003784,1,2000,3309,12335
58357722,1,1500,3327,12335
22726351,1,2500,3342,12335
11723396,1,2000,3345,12335
16133749,1,2000,3364,12335
58357722,1,1500,3369,12335
19819569,1,1500,3380,12335
95290079,1,1500,3401,12335
43581846,1,1500,3413,12335
19819569,1,1500,3427,12335
33071850,1,1000,3444,12335
6456186,1,2000,3490,12335
6456186,1,2000,3506,12335
56511357,1,1500,3508,12335
85360088,1,2500,3514,12335
36488048,1,3500,3533,12335
91599990,1,2500,3540,12335
36374194,1,2000,3553,12335
75282642,1,3500,3553,12335
5023913,1,2000,3557,12335
32412154,1,1000,3566,12335
66538156,1,2500,3571,12335
79093151,1,500,3578,12335
7544903,1,3500,3590,12335
31895428,1,1000,3590,12335
21559768,1,3500,3605,12335
4853279,1,2500,3616,12335
87926431,1,500,3654,12335
19819569,1,1500,3672,12335
58357722,1,1500,3681,12335
99027874,1,2500,3697,12335
44594109,1,3500,3721,12335
25737248,1,2000,3724,12335
43990469,1,3000,3725,12335
51209364,1,500,3729,12335
83488764,1,3000,3756,12335
28425641,1,500,3756,12335
83488764,1,3000,3768,12335
84484364,1,500,3782,12335
5956451,1,500,3783,12335
86308065,1,3000,3785,12335
19819569,1,1500,3789,12335
59066148,1,1000,3790,12335
19819569,1,1500,3817,12335
