key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,189296
95290079,1,1500,3511,189296
22726351,1,2500,3856,189296
67959054,1,1000,4070,189296
36488048,1,3500,4785,189296
75282642,1,3500,5608,189296
89528679,1,5500,5714,189296
51133312,1,6000,6389,189296
91962132,1,4000,6441,189296
4312958,1,6500,6539,189296
7544903,1,3500,7086,189296
21559768,1,3500,7670,189296
31412746,1,6000,7718,189296
67549101,1,7000,7749,189296
4312958,1,7000,7927,189296
3330322,1,4000,9146,189296
19819569,1,1000,9178,189296
25804512,1,2500,9275,189296
88354479,1,6000,9399,189296
31412746,1,5500,9508,189296
7149962,1,7500,9513,189296
32747133,1,5000,9584,189296
58169160,1,8000,9586,189296
65282171,1,4500,9764,189296
79093151,1,3000,9832,189296
95290079,1,1500,10230,189296
27613627,1,5500,10248,189296
19819569,1,1500,10601,189296
59956325,1,8500,10922,189296
40639323,1,4000,11114,189296
462432,1,6500,11174,189296
97472415,1,7000,11263,189296
99027874,1,9500,11345,189296
80685420,1,9500,11850,189296
34262661,1,1000,12007,189296
43581846,1,7000,12029,189296
28425641,1,500,12247,189296
44594109,1,3500,12335,189296
73418408,1,1500,12349,189296
95290079,1,1500,12461,189296
86308065,1,3000,12494,189296
51133312,1,7000,12570,189296
45585267,1,2000,12669,189296
32464878,1,9500,12781,189296
53520052,1,4500,12865,189296
28425641,1,500,12885,189296
94713929,1,6000,13132,189296
72523281,1,2500,13332,189296
73418408,1,1500,13411,189296
79093151,1,500,13607,189296
68817033,1,2000,13929,189296
91962132,1,4000,13952,189296
4312958,1,7000,14402,189296
85360088,1,10000,14673,189296
28425641,1,500,14892,189296
50330067,1,7000,15175,189296
62178153,1,6000,15343,189296
14838691,1,4000,15508,189296
67075263,1,8500,16094,189296
45023542,1,8500,16167,189296
17718341,1,4000,16254,189296
34262661,1,1000,16454,189296
62524424,1,4500,16634,189296
50330067,1,7000,17339,189296
85360088,1,9000,17471,189296
83752923,1,7000,17496,189296
92044895,1,8500,17557,189296
71332311,1,5000,17833,189296
95290079,1,1500,18095,189296
58169160,1,8500,18121,189296
7278441,1,2000,18362,189296
66489138,1,500,18669,189296
12476853,1,9000,18681,189296
44594109,1,500,18922,189296
25737248,1,9000,18999,189296
57349059,1,6000,19048,189296
15079656,1,8500,19484,189296
53520052,1,5500,19913,189296
23374822,1,2500,19974,189296
18004662,1,7000,20115,189296
44594109,1,3500,21112,189296
5956451,1,3500,21125,189296
99970880,1,500,21260,189296
19819569,1,1500,21285,189296
32967234,1,9000,21295,189296
85360088,1,10000,21420,189296
85420429,1,9500,21667,189296
31133703,1,6000,22259,189296
32747133,1,1000,22957,189296
85360088,1,10000,22982,189296
31895428,1,1000,23086,189296
42568529,1,7500,23142,189296
29386080,1,6000,23232,189296
87926431,1,500,23374,189296
53520052,1,5000,23447,189296
17668543,1,9000,23893,189296
42568529,1,7500,24018,189296
19819569,1,1500,24198,189296
68486918,1,4500,24612,189296
294203,1,8000,24750,189296
11723396,1,6500,24912,189296
61118106,1,4500,25129,189296
31412746,1,6000,25155,189296
66304266,1,6000,25278,189296
86308065,1,3500,25446,189296
19819569,1,1000,25542,189296
73877266,1,4500,25858,189296
4448187,1,1000,26023,189296
27613627,1,5000,26234,189296
50330067,1,8000,26557,189296
35944328,1,9500,26581,189296
19819569,1,1000,26837,189296
15079656,1,6500,27056,189296
85360088,1,10000,27277,189296
18004662,1,6000,27335,189296
35944328,1,9500,27673,189296
89528679,1,4500,28130,189296
63804775,1,4500,28142,189296
25804512,1,2500,28179,189296
25804512,1,9000,28272,189296
31412746,1,6000,29003,189296
72165418,1,5000,29202,189296
85360088,1,10000,29280,189296
30758909,1,5000,29425,189296
67959054,1,1000,29817,189296
53520052,1,5000,30007,189296
28425641,1,500,30175,189296
79247076,1,5000,30482,189296
72523281,1,2500,30599,189296
31412746,1,5500,31123,189296
17442783,1,4500,31208,189296
41089930,1,9500,31371,189296
50330067,1,7500,31433,189296
32922355,1,2500,31721,189296
65282171,1,4500,31793,189296
86971226,1,500,31826,189296
12476853,1,9000,31978,189296
43990469,1,3000,31996,189296
7149962,1,7500,32131,189296
99275943,1,9000,32264,189296
22726351,1,2500,32460,189296
81340523,1,8000,32478,189296
92887819,1,7500,32531,189296
63804775,1,1000,32682,189296
88261051,1,8500,32845,189296
89636884,1,1000,33053,189296
83488764,1,3000,33213,189296
85360088,1,10000,33269,189296
31412746,1,5500,33580,189296
87926431,1,5500,33581,189296
