key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,184548
95290079,1,1500,3511,184548
22726351,1,2500,3856,184548
67959054,1,1000,4070,184548
36488048,1,3500,4785,184548
75282642,1,3500,5608,184548
89528679,1,5500,5714,184548
51133312,1,6000,6389,184548
91962132,1,4000,6441,184548
4312958,1,6500,6539,184548
7544903,1,3500,7086,184548
21559768,1,3500,7670,184548
31412746,1,6000,7718,184548
67549101,1,7000,7749,184548
4312958,1,7000,7927,184548
3330322,1,4000,9146,184548
19819569,1,1000,9178,184548
25804512,1,2500,9275,184548
88354479,1,6000,9399,184548
31412746,1,5500,9508,184548
7149962,1,7500,9513,184548
32747133,1,5000,9584,184548
58169160,1,8000,9586,184548
65282171,1,4500,9764,184548
79093151,1,3000,9832,184548
95290079,1,1500,10230,184548
27613627,1,5500,10248,184548
19819569,1,1500,10601,184548
59956325,1,8500,10922,184548
40639323,1,4000,11114,184548
462432,1,6500,11174,184548
97472415,1,7000,11263,184548
99027874,1,9500,11345,184548
80685420,1,9500,11850,184548
34262661,1,1000,12007,184548
43581846,1,7000,12029,184548
28425641,1,500,12247,184548
44594109,1,3500,12335,184548
73418408,1,1500,12349,184548
95290079,1,1500,12461,184548
86308065,1,3000,12494,184548
51133312,1,7000,12570,184548
45585267,1,2000,12669,184548
32464878,1,9500,12781,184548
53520052,1,4500,12865,184548
28425641,1,500,12885,184548
94713929,1,6000,13132,184548
72523281,1,2500,13332,184548
73418408,1,1500,13411,184548
79093151,1,500,13607,184548
68817033,1,2000,13929,184548
91962132,1,4000,13952,184548
4312958,1,7000,14402,184548
85360088,1,10000,14673,184548
28425641,1,500,14892,184548
50330067,1,7000,15175,184548
62178153,1,6000,15343,184548
14838691,1,4000,15508,184548
67075263,1,8500,16094,184548
45023542,1,8500,16167,184548
17718341,1,4000,16254,184548
34262661,1,1000,16454,184548
62524424,1,4500,16634,184548
50330067,1,7000,17339,184548
85360088,1,9000,17471,184548
83752923,1,7000,17496,184548
92044895,1,8500,17557,184548
71332311,1,5000,17833,184548
95290079,1,1500,18095,184548
58169160,1,8500,18121,184548
7278441,1,2000,18362,184548
66489138,1,500,18669,184548
12476853,1,9000,18681,184548
44594109,1,500,18922,184548
25737248,1,9000,18999,184548
57349059,1,6000,19048,184548
