key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,100051
89528679,1,5500,6569,100051
4312958,1,6500,6693,100051
51133312,1,6000,7942,100051
22726351,1,2500,9277,100051
36488048,1,3500,9923,100051
67549101,1,7000,10743,100051
95290079,1,1500,11554,100051
4312958,1,7000,11632,100051
75282642,1,3500,14040,100051
31412746,1,6000,14586,100051
58169160,1,8000,15926,100051
91962132,1,4000,16202,100051
67959054,1,1000,16346,100051
7149962,1,7500,17563,100051
99027874,1,9500,18723,100051
59956325,1,8500,20608,100051
80685420,1,9500,21247,100051
7544903,1,3500,21428,100051
88354479,1,6000,22993,100051
21559768,1,3500,24349,100051
31412746,1,5500,25537,100051
32464878,1,9500,25901,100051
32747133,1,5000,27916,100051
97472415,1,7000,28314,100051
27613627,1,5500,29237,100051
3330322,1,4000,29729,100051
462432,1,6500,29870,100051
65282171,1,4500,30817,100051
43581846,1,7000,32145,100051
85360088,1,10000,33361,100051
51133312,1,7000,34848,100051
25804512,1,2500,36374,100051
79093151,1,3000,37159,100051
40639323,1,4000,39569,100051
94713929,1,6000,41658,100051
19819569,1,1000,41889,100051
4312958,1,7000,44007,100051
95290079,1,1500,45149,100051
53520052,1,4500,46324,100051
67075263,1,8500,46470,100051
45023542,1,8500,46835,100051
19819569,1,1500,47001,100051
44594109,1,3500,47671,100051
50330067,1,7000,47873,100051
86308065,1,3000,50470,100051
85360088,1,9000,51353,100051
62178153,1,6000,52714,100051
91962132,1,4000,53759,100051
92044895,1,8500,53782,100051
45585267,1,2000,55343,100051
73418408,1,1500,55744,100051
34262661,1,1000,56031,100051
95290079,1,1500,56302,100051
58169160,1,8500,56605,100051
72523281,1,2500,56658,100051
12476853,1,9000,57401,100051
50330067,1,7000,58695,100051
25737248,1,9000,58994,100051
28425641,1,500,59234,100051
83752923,1,7000,59478,100051
73418408,1,1500,61055,100051
14838691,1,4000,61538,100051
68817033,1,2000,61641,100051
28425641,1,500,62425,100051
15079656,1,8500,63418,100051
62524424,1,4500,65169,100051
17718341,1,4000,65268,100051
79093151,1,500,66031,100051
85360088,1,10000,67099,100051
71332311,1,5000,69162,100051
85420429,1,9500,70334,100051
32967234,1,9000,70474,100051
57349059,1,6000,71237,100051
28425641,1,500,72459,100051
18004662,1,7000,72574,100051
85360088,1,10000,74909,100051
53520052,1,5500,77565,100051
34262661,1,1000,78268,100051
17668543,1,9000,83461,100051
7278441,1,2000,83808,100051
95290079,1,1500,84475,100051
42568529,1,7500,85707,100051
31133703,1,6000,87294,100051
23374822,1,2500,89867,100051
42568529,1,7500,90088,100051
66489138,1,500,91342,100051
44594109,1,3500,91556,100051
5956451,1,3500,91625,100051
294203,1,8000,91748,100051
29386080,1,6000,92157,100051
44594109,1,500,92608,100051
35944328,1,9500,94905,100051
85360088,1,10000,96384,100051
53520052,1,5000,97235,100051
11723396,1,6500,98557,100051
