key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,186063
95290079,1,1500,2606,186063
67959054,1,1000,2688,186063
22726351,1,2500,3246,186063
36488048,1,3500,4207,186063
75282642,1,3500,4660,186063
91962132,1,4000,5343,186063
7544903,1,3500,5473,186063
19819569,1,1000,5498,186063
89528679,1,5500,5618,186063
21559768,1,3500,5794,186063
51133312,1,6000,6214,186063
25804512,1,2500,6227,186063
95290079,1,1500,6302,186063
19819569,1,1500,6506,186063
4312958,1,6500,6522,186063
79093151,1,3000,6758,186063
3330322,1,4000,6831,186063
31412746,1,6000,6945,186063
28425641,1,500,6961,186063
34262661,1,1000,7054,186063
28425641,1,500,7312,186063
65282171,1,4500,7395,186063
67549101,1,7000,7412,186063
73418408,1,1500,7467,186063
4312958,1,7000,7510,186063
32747133,1,5000,7521,186063
95290079,1,1500,7529,186063
31412746,1,5500,7705,186063
79093151,1,500,7709,186063
45585267,1,2000,7868,186063
88354479,1,6000,7870,186063
40639323,1,4000,7913,186063
73418408,1,1500,8051,186063
27613627,1,5500,8112,186063
86308065,1,3000,8222,186063
44594109,1,3500,8359,186063
28425641,1,500,8416,186063
72523281,1,2500,8458,186063
68817033,1,2000,8561,186063
7149962,1,7500,8607,186063
58169160,1,8000,8872,186063
462432,1,6500,9071,186063
53520052,1,4500,9101,186063
97472415,1,7000,9345,186063
91962132,1,4000,9474,186063
34262661,1,1000,9500,186063
43581846,1,7000,9766,186063
59956325,1,8500,9832,186063
94713929,1,6000,9923,186063
51133312,1,7000,10064,186063
14838691,1,4000,10330,186063
66489138,1,500,10493,186063
99027874,1,9500,10515,186063
95290079,1,1500,10628,186063
44594109,1,500,10632,186063
17718341,1,4000,10740,186063
80685420,1,9500,10793,186063
7278441,1,2000,10999,186063
4312958,1,7000,11071,186063
62178153,1,6000,11139,186063
62524424,1,4500,11174,186063
32464878,1,9500,11305,186063
50330067,1,7000,11496,186063
99970880,1,500,11918,186063
71332311,1,5000,12058,186063
23374822,1,2500,12111,186063
19819569,1,1500,12382,186063
85360088,1,10000,12570,186063
67075263,1,8500,12677,186063
50330067,1,7000,12687,186063
45023542,1,8500,12717,186063
83752923,1,7000,12773,186063
32747133,1,1000,13077,186063
87926431,1,500,13081,186063
31895428,1,1000,13147,186063
57349059,1,6000,13176,186063
44594109,1,3500,13187,186063
5956451,1,3500,13194,186063
53520052,1,5500,13428,186063
92044895,1,8500,13481,186063
85360088,1,9000,13659,186063
58169160,1,8500,13792,186063
19819569,1,1500,13984,186063
18004662,1,7000,14214,186063
12476853,1,9000,14325,186063
19819569,1,1000,14498,186063
25737248,1,9000,14500,186063
15079656,1,8500,14541,186063
4448187,1,1000,14763,186063
31133703,1,6000,14943,186063
53520052,1,5000,15146,186063
19819569,1,1000,15211,186063
29386080,1,6000,15478,186063
68486918,1,4500,15562,186063
86308065,1,3500,15571,186063
32967234,1,9000,15763,186063
61118106,1,4500,15846,186063
42568529,1,7500,16103,186063
85420429,1,9500,16192,186063
73877266,1,4500,16247,186063
85360088,1,10000,16281,186063
31412746,1,6000,16535,186063
42568529,1,7500,16585,186063
66304266,1,6000,16603,186063
25804512,1,2500,16623,186063
11723396,1,6500,16627,186063
27613627,1,5000,16679,186063
28425641,1,500,16821,186063
67959054,1,1000,16849,186063
85360088,1,10000,17140,186063
17668543,1,9000,17191,186063
294203,1,8000,17213,186063
89528679,1,4500,17497,186063
63804775,1,4500,17503,186063
86971226,1,500,17729,186063
18004662,1,6000,17735,186063
15079656,1,6500,17806,186063
72523281,1,2500,17955,186063
50330067,1,8000,18207,186063
72165418,1,5000,18311,186063
63804775,1,1000,18425,186063
30758909,1,5000,18434,186063
32922355,1,2500,18572,186063
89636884,1,1000,18629,186063
31412746,1,6000,18652,186063
53520052,1,5000,18754,186063
35944328,1,9500,18895,186063
43990469,1,3000,18948,186063
10718755,1,500,18955,186063
22726351,1,2500,18978,186063
79247076,1,5000,19015,186063
17442783,1,4500,19190,186063
73418408,1,1500,19265,186063
35944328,1,9500,19495,186063
85360088,1,10000,19503,186063
65282171,1,4500,19511,186063
31412746,1,5500,19593,186063
25804512,1,9000,19600,186063
83488764,1,3000,19617,186063
22726351,1,2500,19634,186063
83488764,1,3000,19891,186063
96673993,1,2000,20107,186063
86308065,1,3000,20253,186063
58357722,1,1500,20401,186063
85360088,1,10000,20604,186063
50330067,1,7500,20663,186063
31412746,1,5500,20944,186063
87926431,1,5500,20945,186063
22726351,1,2500,21024,186063
7149962,1,7500,21048,186063
92887819,1,7500,21267,186063
81783800,1,3000,21396,186063
81340523,1,8000,21463,186063
41089930,1,9500,21529,186063
12476853,1,9000,21638,186063
31412746,1,4500,21678,186063
99275943,1,9000,21795,186063
77221734,1,2000,21852,186063
88261051,1,8500,21890,186063
19819569,1,1000,22352,186063
17442783,1,4500,22553,186063
85360088,1,10000,22798,186063
32464878,1,9000,22810,186063
68817033,1,9500,22811,186063
42568529,1,7500,22962,186063
44139210,1,6000,23045,186063
83488764,1,3000,23095,186063
54921975,1,8500,23133,186063
23374822,1,9000,23149,186063
19819569,1,1000,23172,186063
75282642,1,3500,23278,186063
43581846,1,7000,23444,186063
99970880,1,5500,23463,186063
22701764,1,3000,23487,186063
58169160,1,7000,23616,186063
82934310,1,8500,23690,186063
44594109,1,3500,23766,186063
83752923,1,8000,23814,186063
84816354,1,8000,24603,186063
89886461,1,4000,24725,186063
39485041,1,9500,24779,186063
85360088,1,2500,24799,186063
30758909,1,5500,24904,186063
74875857,1,10000,25098,186063
25804512,1,2000,25257,186063
4312958,1,6000,25296,186063
99027874,1,9500,25308,186063
91599990,1,2500,25369,186063
53520052,1,4500,25532,186063
28425641,1,500,25646,186063
73877266,1,4500,25741,186063
66538156,1,2500,26044,186063
25804512,1,9000,26307,186063
67549101,1,8000,26683,186063
99048844,1,1000,26843,186063
4853279,1,2500,27044,186063
95290079,1,1500,27174,186063
7149962,1,7500,27183,186063
59956325,1,8500,27198,186063
85360088,1,10000,27443,186063
65282171,1,4500,27533,186063
83488764,1,3000,27643,186063
85360088,1,10000,27728,186063
85360088,1,10000,27903,186063
25110633,1,8500,28047,186063
31412746,1,5500,28163,186063
16234480,1,4500,28446,186063
99027874,1,9000,28450,186063
72948369,1,4500,28547,186063
21391522,1,7500,28609,186063
15079656,1,7000,28678,186063
5537834,1,8500,28731,186063
58169160,1,7500,28755,186063
99027874,1,2500,28821,186063
71725719,1,500,28890,186063
44594109,1,3000,29033,186063
22726351,1,9500,29362,186063
85360088,1,10000,29384,186063
57349059,1,6000,29446,186063
36488048,1,3500,29484,186063
36488048,1,3500,29517,186063
83488764,1,3000,29539,186063
95290079,1,1500,29788,186063
31133703,1,6000,29835,186063
42568529,1,7500,29932,186063
79093151,1,3500,30045,186063
29386080,1,4500,30064,186063
6456186,1,8500,30132,186063
51799292,1,4000,30161,186063
3628,1,4500,30432,186063
11723396,1,6500,30484,186063
17442783,1,4000,30498,186063
32967234,1,9000,30624,186063
35944328,1,9500,30631,186063
72948369,1,4500,30645,186063
2673143,1,8500,30755,186063
30003784,1,2000,30777,186063
62957492,1,7000,30870,186063
87926431,1,500,30900,186063
50330067,1,6500,30990,186063
99970880,1,5500,31020,186063
1438364,1,4000,31147,186063
5956451,1,3500,31193,186063
45051218,1,4000,31342,186063
4312958,1,6500,31440,186063
34438281,1,4500,31502,186063
11723396,1,2000,31578,186063
7544903,1,3000,31643,186063
58169160,1,8000,31667,186063
51799292,1,4000,31774,186063
16133749,1,2000,32004,186063
44594109,1,4000,32579,186063
85360088,1,10000,32736,186063
72480768,1,8000,32876,186063
27308352,1,5500,32977,186063
45023542,1,9000,33043,186063
67549101,1,8000,33061,186063
85360088,1,10000,33118,186063
74875857,1,10000,33128,186063
15633768,1,5500,33547,186063
1296214,1,1000,33761,186063
19819569,1,1000,33770,186063
58169160,1,8500,34048,186063
84484364,1,500,34078,186063
2673143,1,2500,34111,186063
4312958,1,7000,34265,186063
462432,1,8000,34313,186063
58444660,1,8000,34335,186063
72165418,1,5000,34393,186063
77589042,1,1500,34405,186063
93776043,1,1000,34551,186063
27308352,1,5000,34613,186063
72523281,1,2500,34677,186063
99283724,1,4000,34735,186063
43581846,1,7000,34752,186063
6456186,1,2000,34760,186063
22701764,1,3000,35106,186063
6456186,1,2000,35119,186063
65325847,1,5500,35129,186063
89886461,1,4000,35257,186063
99027874,1,9500,35325,186063
85360088,1,10000,35705,186063
37569104,1,5000,35971,186063
36374194,1,2000,36160,186063
5023913,1,2000,36247,186063
67549101,1,8000,36302,186063
99970880,1,5500,36306,186063
294203,1,8000,36368,186063
31412746,1,4500,36374,186063
59956325,1,8500,36445,186063
86308065,1,3500,36761,186063
99283724,1,4500,36821,186063
4439928,1,8000,36932,186063
32227697,1,1000,36980,186063
88354479,1,4500,36996,186063
30758909,1,5000,37066,186063
25804512,1,9000,37488,186063
79093151,1,500,37742,186063
69564860,1,8500,37778,186063
32967234,1,9000,37840,186063
38210322,1,8000,37892,186063
27613627,1,5000,38111,186063
85360088,1,10000,38397,186063
93776043,1,1000,39050,186063
97747889,1,8500,39158,186063
88354479,1,4500,39161,186063
58444660,1,7000,39250,186063
294203,1,8000,39408,186063
95290079,1,1500,39470,186063
30758909,1,5500,39531,186063
30758909,1,5500,39777,186063
99283724,1,4000,39903,186063
25737248,1,2000,39921,186063
89528679,1,6000,39986,186063
72523281,1,2500,40106,186063
89886461,1,4000,40332,186063
84816354,1,7000,40388,186063
19819569,1,1000,40466,186063
19819569,1,1500,40589,186063
44594109,1,3500,40596,186063
70494155,1,9000,40737,186063
66538156,1,3000,41139,186063
44594109,1,4000,41141,186063
3887941,1,4000,41191,186063
97064747,1,3500,41264,186063
65282171,1,4500,41326,186063
31412746,1,6000,41431,186063
58169160,1,8500,41480,186063
92044895,1,8500,41590,186063
74668080,1,5000,41594,186063
43581846,1,8000,41629,186063
58357722,1,1500,41681,186063
7544903,1,3000,41958,186063
80694968,1,2500,42498,186063
98064671,1,7000,42540,186063
88354479,1,4500,42597,186063
58357722,1,1500,42614,186063
28425641,1,500,42688,186063
4312958,1,7000,42716,186063
30003784,1,2000,42742,186063
21863909,1,500,42802,186063
40566049,1,9500,42807,186063
19819569,1,1500,42843,186063
43182572,1,8500,42908,186063
57006,1,4000,42971,186063
85360088,1,9500,43141,186063
85360088,1,10000,43167,186063
54770126,1,5000,43246,186063
95290079,1,1500,43302,186063
50330067,1,6500,43479,186063
30758909,1,5500,43515,186063
85360088,1,10000,43541,186063
43581846,1,1500,43580,186063
32244519,1,5000,43619,186063
7587190,1,6500,43877,186063
19819569,1,1500,43887,186063
58169160,1,8000,44045,186063
31412746,1,5500,44319,186063
8345360,1,2000,44361,186063
18004662,1,6500,44557,186063
91599990,1,2000,44946,186063
82934310,1,8500,44958,186063
72480768,1,8000,44986,186063
11723396,1,6500,45066,186063
41125719,1,8000,45078,186063
